time,26547,location
2013,10,are
2008,12,arm
2009,12,arm
1999,200,aus
2000,223,aus
2002,280,aus
2003,301,aus
2004,282,aus
2005,284,aus
2006,294,aus
2007,448,aus
2008,566,aus
2009,648,aus
2010,718,aus
2011,724,aus
2012,677,aus
2013,652,aus
2014,553,aus
2009,2,bel
2010,5,bel
2011,3,bel
2013,2,bel
2014,3,bel
2008,1,bgr
2005,4,bhr
2009,1,bra
2010,2,bra
2011,1,bra
1999,45,can
2000,39,can
2001,30,can
2002,24,can
2003,33,can
2004,39,can
2005,48,can
2006,51,can
2007,58,can
2008,61,can
2009,87,can
2010,102,can
2011,90,can
2012,90,can
2013,111,can
1999,1,che
2004,1,che
2005,1,che
2006,1,che
2008,1,che
2009,1,che
2010,2,che
2011,2,che
2012,1,che
2013,173,che
2014,3,che
2009,1,cyp
2012,6,dom
1999,6,esp
2000,8,esp
2005,10,esp
2010,14,est
1999,75,gbr
2000,70,gbr
2001,74,gbr
2002,79,gbr
2003,85,gbr
2004,107,gbr
2005,144,gbr
2006,166,gbr
2007,205,gbr
2008,165,gbr
2009,207,gbr
2010,254,gbr
2011,265,gbr
2012,322,gbr
2013,344,gbr
2014,404,gbr
2001,12,hkg
2002,16,hkg
2003,16,hkg
2004,13,hkg
2005,25,hkg
2006,42,hkg
2007,69,hkg
2008,85,hkg
2009,86,hkg
2010,93,hkg
2011,137,hkg
2012,173,hkg
2013,198,hkg
2014,201,hkg
2006,2,hun
2007,2,hun
2012,1,hun
2013,2,hun
2014,1,hun
2008,1,irl
2003,107,irn
2003,1,ita
2009,1,ita
2010,1,ita
2011,2,ita
2012,1,ita
2013,3,ita
1999,10,jpn
2000,9,jpn
2012,1,kor
2013,2,kor
2007,2,mar
2008,1,mar
2005,12,mda
2014,1,moz
2000,3,mys
2002,2,mys
2003,3,mys
2004,2,mys
2006,2,mys
2007,2,mys
2008,2,mys
2011,1,nld
2014,1,nor
1999,5,nzl
2000,7,nzl
2001,5,nzl
2002,5,nzl
2003,4,nzl
2004,7,nzl
2005,12,nzl
2009,1,omn
2000,13,prt
2002,19,prt
2003,20,prt
2004,18,prt
2005,25,prt
2006,24,prt
2007,21,prt
2008,44,prt
2009,63,prt
2010,77,prt
2011,117,prt
2012,40,prt
2013,104,prt
2014,122,prt
2003,1,rou
2010,9,sau
2009,10,slv
2010,12,slv
2011,11,slv
2012,7,slv
2013,10,slv
2014,8,slv
2000,1,swe
2005,4,swe
2006,4,swe
2007,4,swe
2014,133,tha
2009,7,tjk
1999,304,usa
2000,274,usa
2001,322.64,usa
2002,371,usa
2003,385,usa
2004,374,usa
2005,400,usa
2006,421,usa
2007,397,usa
2008,421,usa
2009,422,usa
2010,464,usa
2011,487.49961,usa
2012,489,usa
2013,510.09901,usa
2014,525,usa
