location,time,nira_1_gpi
19700,2001,1.02672
19700,2002,1.02546
19700,2003,1.01454
19700,2004,1.0134
19700,2005,1.0144
19700,2006,1.01697
19700,2007,1.02236
19700,2008,1.0284
19700,2009,1.03234
19700,2010,1.01033
19700,2011,1.02347
19700,2012,1.00843
19700,2013,1.01695
19700,2014,1.01638
19710,1999,0.93866
19710,2000,0.9387
19710,2001,0.93816
19710,2002,0.94229
19710,2003,0.97522
19710,2004,0.97519
19710,2005,0.98046
19710,2006,0.98263
19710,2007,0.97049
19710,2008,0.97782
19710,2009,0.98227
19710,2010,0.98516
19710,2011,0.98534
19710,2012,0.98396
19710,2013,0.98371
19710,2014,0.98182
40030,1999,0.94428
40030,2000,0.94371
40030,2001,0.94305
40030,2002,0.94694
40030,2003,0.98312
40030,2004,0.98282
40030,2005,0.9879
40030,2006,0.99036
40030,2007,0.97581
40030,2008,0.98402
40030,2009,0.98956
40030,2010,0.99271
40030,2011,0.99452
40030,2012,0.99248
40030,2013,0.99143
40030,2014,0.98888
40041,1999,1.009
40041,2000,0.99521
40041,2001,1.0206
40041,2002,1.02005
40041,2003,1.01146
40041,2004,1.01126
40041,2005,1.01191
40041,2006,1.01438
40041,2007,1.01914
40041,2008,1.02551
40041,2009,1.02831
40041,2010,1.00986
40041,2011,1.02078
40041,2012,1.00574
40041,2013,1.01215
40041,2014,1.0139
40042,1999,0.89705
40042,2000,0.89949
40042,2001,0.90124
40042,2002,0.91098
40042,2003,0.97259
40042,2004,0.9731
40042,2005,0.97737
40042,2006,0.98006
40042,2007,0.95533
40042,2008,0.97208
40042,2009,0.98068
40042,2010,0.98673
40042,2011,0.99081
40042,2012,0.98563
40042,2013,0.98545
40042,2014,0.98365
40043,2005,1.00549
40043,2006,1.00809
40043,2007,1.01155
40043,2008,1.00485
40043,2009,1.00531
40043,2010,1.00338
40043,2011,1.00136
40043,2012,1.00507
40043,2013,1.00244
40043,2014,0.99855
40044,1999,0.88282
40044,2000,0.89833
40044,2001,0.90247
40044,2002,0.91157
40044,2003,0.91608
40044,2004,0.92178
40044,2005,0.93209
40044,2006,0.93384
40044,2007,0.94006
40044,2008,0.94157
40044,2009,0.94125
40044,2010,0.9429
40044,2011,0.93383
40044,2012,0.93956
40044,2013,0.94538
40044,2014,0.94498
40061,1999,1.01829
40061,2000,0.99308
40061,2001,1.03867
40061,2002,1.03538
40061,2003,1.01776
40061,2004,1.01705
40061,2005,1.0175
40061,2006,1.02056
40061,2007,1.03007
40061,2008,1.03873
40061,2009,1.04381
40061,2010,1.0096
40061,2011,1.02924
40061,2012,1.00592
40061,2013,1.01774
40061,2014,1.0182
40063,2007,0.98655
40063,2008,0.9917
40063,2009,0.98896
40063,2010,0.98553
40063,2011,0.98619
40063,2012,0.98266
40063,2013,0.98345
40063,2014,0.99174
40070,1999,0.94817
40070,2000,0.94628
40070,2001,0.94906
40070,2002,0.95224
40070,2003,0.97995
40070,2004,0.97974
40070,2005,0.98454
40070,2006,0.9868
40070,2007,0.97663
40070,2008,0.98382
40070,2009,0.98806
40070,2010,0.98814
40070,2011,0.98981
40070,2012,0.98678
40070,2013,0.98746
40070,2014,0.98577
40313,1999,1.01594
40313,2000,1.01123
40313,2010,1.01364
40313,2011,1.01606
40313,2012,1.02007
40313,2013,1.01973
40313,2014,1.01603
40314,1999,1.00214
40314,2000,0.99498
40314,2001,0.99242
40314,2002,0.99236
40314,2003,0.99263
40314,2004,0.99327
40314,2005,1.0149
40314,2006,1.01962
40314,2007,1.02433
40314,2008,1.0064
40314,2009,1.00964
40314,2010,1.00485
40314,2011,1.00221
40314,2012,1.01235
40314,2013,1.00212
40314,2014,1.00349
40322,1999,0.9572
40322,2000,0.95777
40322,2001,0.96528
40322,2002,0.96622
40322,2003,0.96858
40322,2004,0.97444
40322,2005,0.97651
40322,2006,0.98402
40322,2007,0.98875
40322,2010,0.99378
40322,2011,0.98691
40322,2012,0.98975
40322,2013,0.99463
40322,2014,0.99833
40326,2002,0.98635
40326,2003,0.98999
40326,2004,0.99238
40326,2005,0.99659
40326,2006,1.00092
40326,2007,1.00251
40326,2008,1.00366
40326,2009,1.00828
40326,2010,1.00806
40326,2011,1.00896
40326,2012,1.00954
40326,2013,1.01013
40326,2014,0.99845
40327,1999,1.01041
40327,2000,1.01155
40327,2001,1.01274
40327,2002,1.01214
40327,2003,1.01129
40327,2004,1.01093
40327,2005,1.00942
40327,2006,1.00965
40327,2007,1.00957
40327,2008,1.00974
40327,2009,1.00876
40327,2010,1.00866
40327,2011,1.00771
40327,2012,1.00657
40327,2013,1.00597
40327,2014,1.00544
40336,1999,0.96002
40336,2000,0.96097
40336,2001,0.97448
40336,2002,0.97711
40336,2003,0.98125
40336,2004,0.9903
40336,2005,0.98695
40336,2006,0.98964
40336,2007,0.98907
40336,2010,0.98797
40336,2011,0.97735
40336,2012,0.98086
40336,2013,0.99012
40336,2014,0.99926
40345,1999,0.83838
40345,2000,0.84774
40345,2001,0.85698
40345,2002,0.86929
40345,2003,0.95795
40345,2004,0.96135
40345,2005,0.96459
40345,2006,0.96646
40345,2007,0.96092
40345,2008,0.98202
40345,2009,0.99631
40345,2010,0.99815
40345,2011,1.00268
40345,2012,0.99003
40345,2013,0.98996
40345,2014,0.9879
40346,1999,0.83838
40346,2000,0.84774
40346,2001,0.85698
40346,2002,0.86929
40346,2003,0.95795
40346,2004,0.96135
40346,2005,0.96459
40346,2006,0.96646
40346,2007,0.96092
40346,2008,0.98202
40346,2009,0.99631
40346,2010,0.99815
40346,2011,1.00268
40346,2012,0.99003
40346,2013,0.98996
40346,2014,0.9879
40347,1999,1.03992
40347,2010,1.02977
40347,2011,1.03381
40347,2012,1.04531
40347,2013,1.04428
40347,2014,1.03532
40350,1999,0.95852
40350,2000,0.96435
40350,2001,0.96695
40350,2002,0.97013
40350,2003,0.98226
40350,2004,0.98639
40350,2005,0.98994
40350,2006,0.99184
40350,2007,0.91529
40350,2008,0.92249
40350,2009,0.92024
40350,2010,0.92121
40350,2011,0.91637
40350,2012,0.92313
40350,2013,0.9283
40350,2014,0.92866
40354,1999,0.91674
40354,2000,0.92263
40354,2001,0.92755
40354,2002,0.92343
40354,2003,0.93056
40354,2004,0.93723
40354,2005,0.94698
40354,2006,0.95886
40354,2007,0.97004
40354,2008,0.97504
40354,2009,0.97765
40354,2010,0.97876
40354,2011,0.97765
40354,2012,0.98011
40354,2013,0.97765
40354,2014,0.96452
40355,1999,0.94826
40355,2000,0.94638
40355,2001,0.94915
40355,2002,0.95233
40355,2003,0.98
40355,2004,0.9798
40355,2005,0.98459
40355,2006,0.98685
40355,2007,0.97669
40355,2008,0.98387
40355,2009,0.9881
40355,2010,0.98818
40355,2011,0.98984
40355,2012,0.98681
40355,2013,0.98749
40355,2014,0.98581
40358,1999,0.91432
40358,2000,0.9127
40358,2001,0.92059
40358,2002,0.92571
40358,2003,0.93135
40358,2004,0.9357
40358,2005,0.93964
40358,2006,0.94564
40358,2007,0.9505
40358,2008,0.95636
40358,2009,0.96356
40358,2010,0.97147
40358,2011,0.97968
40358,2012,0.9912
40358,2013,0.99307
40359,1999,0.96791
40359,2000,0.9732
40359,2001,0.9753
40359,2002,0.97776
40359,2006,0.99796
40359,2007,0.92257
40359,2008,0.9295
40359,2009,0.9274
40359,2010,0.92848
40359,2011,0.92327
40359,2012,0.92977
40359,2013,0.93477
40359,2014,0.93474
40360,1999,1.00248
40360,2000,0.99535
40360,2001,0.99279
40360,2002,0.99272
40360,2003,0.993
40360,2004,0.99362
40360,2005,1.01515
40360,2006,1.01985
40360,2007,1.02453
40360,2008,1.00668
40360,2009,1.0099
40360,2010,1.00511
40360,2011,1.00248
40360,2012,1.01258
40360,2013,1.00238
40360,2014,1.00374
40365,2007,0.98606
40365,2008,0.99124
40365,2009,0.98828
40365,2010,0.98549
40365,2011,0.9856
40365,2012,0.98224
40365,2013,0.98319
40365,2014,0.99093
40366,1999,0.94826
40366,2000,0.94638
40366,2001,0.94915
40366,2002,0.95233
40366,2003,0.98
40366,2004,0.9798
40366,2005,0.98459
40366,2006,0.98685
40366,2007,0.97669
40366,2008,0.98387
40366,2009,0.9881
40366,2010,0.98818
40366,2011,0.98984
40366,2012,0.98681
40366,2013,0.98749
40366,2014,0.98581
40368,1999,0.96284
40368,2000,0.96725
40368,2001,0.97216
40368,2002,0.97515
40368,2003,0.98543
40368,2004,0.99057
40368,2005,0.99272
40368,2006,0.99481
40368,2007,0.9324
40368,2008,0.93748
40368,2009,0.93531
40368,2010,0.93629
40368,2011,0.92998
40368,2012,0.9361
40368,2013,0.94177
40368,2014,0.94314
40369,1999,1.02217
40369,2000,0.98777
40369,2001,1.03658
40369,2002,1.03323
40369,2003,1.0111
40369,2004,1.01348
40369,2005,1.01617
40369,2006,1.02004
40369,2007,1.03053
40369,2008,1.03784
40369,2009,1.04098
40369,2010,1.00519
40369,2011,1.02963
40369,2012,1.0042
40369,2013,1.01849
40369,2014,1.01926
40370,1999,0.99485
40370,2000,0.99007
40370,2001,0.98817
40370,2002,0.98795
40370,2003,0.98952
40370,2004,0.98984
40370,2005,1.02287
40370,2006,1.02788
40370,2007,1.03475
40370,2008,1.00686
40370,2009,1.01365
40370,2010,1.00402
40370,2011,0.99783
40370,2012,1.01426
40370,2013,0.99756
40370,2014,1.00023
40371,1999,0.93314
40371,2000,0.93279
40371,2001,0.9314
40371,2002,0.93543
40371,2003,0.97703
40371,2004,0.97566
40371,2005,0.97848
40371,2006,0.97984
40371,2007,0.97801
40371,2008,0.99024
40371,2009,0.99755
40371,2010,1.00275
40371,2011,1.00608
40371,2012,1.0012
40371,2013,1.00082
40371,2014,0.99752
40372,2002,1.0085
40372,2003,1.0104
40372,2004,1.00738
40372,2005,1.0065
40372,2006,1.00946
40372,2007,1.00837
40372,2008,1.01061
40372,2009,1.01314
40372,2010,1.01455
40372,2011,1.01287
40372,2012,1.013
40372,2013,1.01349
40372,2014,1.01158
40373,1999,1.00735
40373,2000,1.01063
40373,2001,1.01522
40373,2002,1.01448
40373,2003,1.01662
40373,2004,1.01508
40373,2005,1.01979
40373,2006,1.01711
40373,2007,1.0149
40373,2008,1.01637
40373,2009,1.01465
40373,2010,1.01787
40373,2011,1.02505
40373,2012,1.02906
40373,2013,1.03196
40373,2014,1.02909
40387,2007,0.99775
40387,2008,1.00137
40387,2009,1.00347
40387,2010,1.00395
40387,2011,1.00323
40387,2012,1.0037
40387,2013,1.00684
40387,2014,1.00607
40388,1999,1.01554
40388,2000,0.99678
40388,2001,1.03196
40388,2002,1.02982
40388,2003,1.0161
40388,2004,1.01458
40388,2005,1.01523
40388,2006,1.01788
40388,2007,1.02493
40388,2008,1.03156
40388,2009,1.03535
40388,2010,1.00872
40388,2011,1.02483
40388,2012,1.00625
40388,2013,1.0156
40388,2014,1.01609
40389,1999,0.93776
40389,2000,0.93781
40389,2001,0.9375
40389,2002,0.94179
40389,2003,0.97503
40389,2004,0.97504
40389,2005,0.98051
40389,2006,0.98272
40389,2007,0.97029
40389,2008,0.97766
40389,2009,0.98221
40389,2010,0.98519
40389,2011,0.98535
40389,2012,0.984
40389,2013,0.98373
40389,2014,0.98172
40500,1999,1.01828
40500,2000,0.99308
40500,2001,1.03867
40500,2002,1.03538
40500,2003,1.01776
40500,2004,1.01705
40500,2005,1.0175
40500,2006,1.02056
40500,2007,1.03007
40500,2008,1.03873
40500,2009,1.04381
40500,2010,1.0096
40500,2011,1.02924
40500,2012,1.00592
40500,2013,1.01774
40500,2014,1.0182
40505,2007,0.98655
40505,2008,0.9917
40505,2009,0.98896
40505,2010,0.98553
40505,2011,0.98619
40505,2012,0.98266
40505,2013,0.98345
40505,2014,0.99174
40510,1999,0.94826
40510,2000,0.94638
40510,2001,0.94915
40510,2002,0.95233
40510,2003,0.98
40510,2004,0.9798
40510,2005,0.98459
40510,2006,0.98685
40510,2007,0.97669
40510,2008,0.98387
40510,2009,0.9881
40510,2010,0.98818
40510,2011,0.98984
40510,2012,0.98681
40510,2013,0.98749
40510,2014,0.98581
40515,1999,1.01592
40515,2000,1.01121
40515,2010,1.01363
40515,2011,1.01605
40515,2012,1.02004
