location,time,schbsp_1_pu_mixtoil
bdi,2010,61.78836
bdi,2011,70.39905
bdi,2012,47.53452
ben,2011,60.9588
ben,2013,66.42959
bfa,2010,20.8597
bfa,2011,32.18209
bfa,2012,32.95565
bfa,2014,23.53957
bwa,2012,100
caf,2010,16.64865
caf,2011,14.19437
caf,2012,14.56618
civ,2013,19.89006
civ,2014,17.54696
cmr,2011,16.10368
com,2012,24.2623
com,2013,20
cpv,2013,10.41162
cpv,2014,9.20097
dji,2009,11.71171
dji,2012,5.04202
dji,2013,0.81967
dji,2014,18.75
dji,2015,16.66667
gin,2010,1.93548
gin,2011,7.03483
gin,2013,5.86051
gmb,2011,29.03226
gnq,2008,18.20418
gnq,2009,16.79293
mdg,2011,26.93136
mdg,2013,33.4519
mli,2011,40.41803
mli,2012,47.63514
mrt,2012,10.19194
ner,2010,7.68546
ner,2011,14.46149
ner,2012,9.4684
ner,2013,9.16392
ner,2014,9.15673
rwa,2011,5.63934
rwa,2012,12.184
sen,2010,10.49807
sle,2012,0.24096
stp,2012,13.33333
stp,2015,11.62791
swz,2011,8.27815
swz,2012,0.85179
tcd,2010,19.87903
tcd,2011,16.10239
tgo,2014,19.66412
