time,nar_2_urb,location
2011,49.55019,afg
2009,84.04957,alb
2006,90.07816,arm
2011,85.07483,arm
2006,89.78841,aze
2000,23.86364,bdi
2010,26.62115,bdi
2006,41.01338,ben
2011,48.79429,ben
2003,36.07162,bfa
2006,38.81342,bfa
2010,41.80637,bfa
2006,39.99872,bgd
2011,42.30614,bgd
2006,59.81824,blz
2003,45.32907,bol
2008,67.19206,bol
2006,73.58331,bra
2010,65.39661,btn
2006,15.91014,caf
2006,32.24972,civ
2004,49.5407,cmr
2006,52.9635,cmr
2011,57.53834,cmr
2007,26.63385,cod
2010,27.45656,cod
2013,39.64603,cod
2005,53.02033,cog
2012,63.24407,cog
2005,71.11891,col
2010,75.43245,col
2006,44.60027,dji
2007,42.76505,dom
2013,46.00496,dom
2005,51.12012,egy
2009,73.25877,egy
2014,74.51962,egy
2000,47.89098,eth
2005,51.57237,eth
2011,52.87311,eth
2012,59.47697,gab
2009,44.29839,gha
2015,42.57876,gha
2005,30.31,gin
2012,42.12709,gin
2006,40.13356,gmb
2006,72.88975,guy
2009,76.75801,guy
2005,13.1777,hti
2012,39.36918,hti
2003,72.32155,idn
2008,51.20941,idn
2006,51.66491,ind
2011,53.43999,irq
2007,86.57527,jor
2006,93.21735,kaz
2003,24.92117,ken
2008,47.33429,ken
2006,87.17914,kgz
2005,38.73679,khm
2010,52.51587,khm
2014,51.71698,khm
2006,51.493,lao
2012,64.62,lao
2007,13.25354,lbr
2013,17.9218,lbr
2006,83.93098,lka
2005,44.79607,lso
2009,57.94159,lso
2004,44.80353,mar
2005,85.25639,mda
2009,50.95674,mdg
2008,76.38475,mdv
2006,30.81342,mli
2013,46.71191,mli
2006,84.84387,mng
2003,15.50798,moz
2008,30.22911,moz
2011,42.56749,moz
2007,20.62559,mrt
2004,48.03819,mwi
2010,46.24632,mwi
2007,56.44006,nam
2013,57.89962,nam
2006,30.89932,ner
2012,43.74773,ner
2003,35.9427,nga
2007,37.29371,nga
2008,45.6552,nga
2011,47.97521,nga
2013,49.03756,nga
2007,45.0667,npl
2011,56.14773,npl
2007,38.32428,pak
2012,43.29233,pak
2004,68.32026,phl
2005,6.87417,rwa
2010,20.37389,rwa
2005,28.13555,sen
2011,47.48002,sen
2008,43.0486,sle
2013,48.57798,sle
2011,92.10062,srb
2009,39.96394,stp
2006,54.09451,swz
2010,53.14885,swz
2006,74.27177,syr
2004,23.87661,tcd
2006,48.12847,tgo
2010,54.54955,tgo
2006,84.35742,tjk
2009,43.45397,tls
2004,73.36118,tur
2004,22.92092,tza
2010,49.88299,tza
2006,31.72871,uga
2011,37.0192,uga
2007,90.84022,ukr
2006,81.12759,uzb
2011,85.44852,vnm
2007,56.49331,vut
2006,48.20195,yem
2001,30.36133,zmb
2007,39.89588,zmb
2013,45.09566,zmb
2005,52.49603,zwe
2010,52.31701,zwe
