time,repr_2_cp,location
1999,10.55676,abw
2000,8.11644,abw
2001,11.68524,abw
2002,12.24155,abw
2003,13.91304,abw
2004,13.32906,abw
2013,11.09789,abw
2008,19.45474,ago
2010,16.55545,ago
2000,6.30643,alb
2006,1.83218,alb
2007,1.69326,alb
2008,1.46169,alb
2009,1.40632,alb
2010,1.28012,alb
2011,1.25644,alb
2012,1.1812,alb
2013,1.04095,alb
2006,10.74499,and
2007,11.57174,and
2008,7.7642,and
2009,7.27666,and
2010,7.39958,and
2011,6.86207,and
2012,6.21282,and
2013,5.94349,and
2000,5.00374,are
2001,5.00238,are
2002,6.99485,are
2003,4.27994,are
2004,3.91498,are
2005,3.90249,are
2006,4.08251,are
2009,2.79308,are
2010,2.6365,are
2011,1.90409,are
2012,1.60423,are
2013,1.28258,are
1999,8.27918,arg
2000,8.40546,arg
2001,7.61774,arg
2002,8.37194,arg
2003,9.43647,arg
2004,10.3725,arg
2005,12.63043,arg
2006,12.93214,arg
2007,11.63609,arg
2008,12.18855,arg
2009,12.45485,arg
2010,11.7777,arg
2011,12.43968,arg
2012,11.38452,arg
2002,0.29672,arm
2003,0.25007,arm
2004,0.25328,arm
2005,0.26861,arm
2006,0.23521,arm
2007,0.11197,arm
2008,0.16663,arm
2013,0.30657,arm
2008,14.1808,atg
2009,9.47671,atg
2010,1.78244,aut
2011,1.65956,aut
2012,2.02987,aut
2013,2.1948,aut
1999,0.93592,aze
2000,0.87243,aze
2001,0.65531,aze
2002,0.72665,aze
2003,0.61168,aze
2004,0.59852,aze
2005,0.55849,aze
2006,0.55645,aze
2007,0.67304,aze
2008,0.66738,aze
2009,0.61487,aze
2010,1.95879,aze
2011,1.62997,aze
2012,1.35811,aze
2013,0.91691,aze
2003,25.57787,bdi
2004,27.38275,bdi
2005,28.60633,bdi
2008,30.66791,bdi
2009,29.42606,bdi
2010,28.86846,bdi
2011,28.1892,bdi
2012,25.59432,bdi
2013,24.33985,bdi
2005,6.18209,bel
2006,6.40603,bel
2007,6.90584,bel
2008,6.53249,bel
2009,8.39207,bel
2010,8.16069,bel
2011,7.41187,bel
2012,9.10696,bel
2013,6.91787,bel
2000,25.6298,ben
2005,19.46233,ben
2013,24.12823,ben
2000,26.64832,bfa
2004,26.35179,bfa
2005,26.89567,bfa
2006,28.41202,bfa
2007,32.19188,bfa
