time,fosep_5t8_f600_f,location
2014,1.95475,afg
2013,0.09683,ago
2000,1.2741,alb
2001,1.45199,alb
2003,2.52024,alb
2004,4.79815,alb
2011,3.73806,alb
2012,4.66455,alb
2013,2.97617,alb
2014,2.81613,alb
2011,0.44066,are
2012,0.42427,are
2013,0.37864,are
2014,0.404,are
2005,2.49119,arg
2006,2.51736,arg
2007,2.55674,arg
2008,2.49657,arg
2009,2.46567,arg
2010,2.50358,arg
2011,2.49488,arg
2012,2.42371,arg
2013,2.42909,arg
1999,1.52004,aus
2000,1.60576,aus
2001,1.44077,aus
2002,1.32103,aus
2003,1.36283,aus
2004,1.39671,aus
2005,1.37189,aus
2006,1.33462,aus
2007,1.25657,aus
2008,1.24002,aus
2009,1.18541,aus
2010,1.19413,aus
2011,1.1596,aus
2012,1.1067,aus
2013,1.0659,aus
2014,1.0569,aus
1999,2.08672,aut
2003,1.62509,aut
2004,1.62885,aut
2005,1.79192,aut
2006,1.85261,aut
2007,1.35379,aut
2008,1.5484,aut
2009,1.47691,aut
2010,1.47654,aut
2011,1.4723,aut
2012,1.41458,aut
2013,1.53574,aut
2014,1.53442,aut
2008,0.29724,aze
2009,0.31412,aze
2010,0.3933,aze
2011,0.38972,aze
2012,0.36981,aze
2013,0.9432,aze
2014,1.0359,aze
2002,1.83743,bdi
2011,1.56233,bdi
2012,1.03306,bdi
2000,1.88619,bel
2001,1.93875,bel
2002,1.91744,bel
2003,2.0556,bel
2004,2.00139,bel
2005,2.28471,bel
2006,2.28794,bel
2007,2.3623,bel
2008,2.38732,bel
2009,2.33783,bel
2010,2.52076,bel
2011,2.33053,bel
2012,2.34089,bel
2013,2.28277,bel
2014,2.40921,bel
2009,1.57296,ben
2010,1.31606,ben
2011,1.38847,ben
2012,1.57465,ben
2013,1.54168,ben
2007,0.67692,bfa
2008,0.56447,bfa
2009,0.94185,bfa
2010,1.30077,bfa
2011,0.65875,bfa
2012,0.15157,bfa
2013,0.31154,bfa
2001,0.37677,bgd
2002,0.44156,bgd
2003,0.60438,bgd
2004,0.5865,bgd
2005,0.48961,bgd
2007,0.7901,bgd
2008,0.6944,bgd
2009,0.72169,bgd
2011,0.837,bgd
