location,time,xspendp_2_fdpub_fnnons
abw,2002,3.67343
alb,2013,6.37834
and,2006,48.62664
and,2007,47.2895
and,2008,50.4363
and,2009,48.83443
and,2010,42.08081
and,2011,41.02987
and,2012,5.35295
and,2013,34.36244
and,2014,31.89346
are,2006,15.17018
are,2009,14.21236
are,2011,14.62323
are,2012,15.17366
are,2013,13.87575
arg,2001,10.21963
arg,2002,10.53027
arg,2003,10.28674
arg,2004,12.08706
arg,2005,10.09094
arg,2006,7.88917
arg,2007,9.05444
arg,2008,8.64262
arg,2009,8.62379
arg,2010,7.96753
arg,2011,6.49213
arg,2013,6.32063
arm,2012,3.28833
aus,2000,20.89906
aus,2005,20.01754
aus,2006,22.05188
aus,2007,21.5456
aus,2008,20.41437
aus,2009,20.49679
aus,2010,21.04121
aus,2011,21.48601
aus,2012,21.952
aus,2013,21.73369
aut,1999,15.37877
aut,2000,17.40682
aut,2001,18.01412
aut,2002,18.3835
aut,2003,18.47792
aut,2004,19.50647
aut,2005,19.34349
aut,2006,20.06929
aut,2007,20.67301
aut,2008,20.93964
aut,2009,20.33801
aut,2010,20.99766
aut,2011,22.62921
aut,2012,23.24208
aut,2013,23.93877
bel,2012,9.06533
ben,2010,3.69182
ben,2012,16.05194
ben,2013,15.46703
bfa,2007,6.3483
bfa,2010,17.4403
bfa,2011,14.98413
bfa,2012,15.31201
bfa,2013,20.71631
bfa,2014,22.3143
bgr,2001,26.03877
bgr,2002,21.2346
bgr,2003,25.45882
bgr,2004,20.87532
bgr,2005,25.46298
bgr,2006,29.60091
bgr,2007,23.50437
bgr,2008,18.82871
bgr,2009,25.62606
bgr,2010,25.42791
bgr,2011,28.3298
bgr,2012,25.87812
bhr,2014,9.45341
blz,2000,27.98695
blz,2001,16.55286
bol,2008,37.18809
bol,2009,32.45817
bol,2011,5.67943
bol,2012,11.20891
bol,2014,4.68544
bra,1999,20.45705
bra,2000,18.84027
bra,2001,17.62222
bra,2002,15.23493
bra,2004,28.74046
bra,2005,25.15265
bra,2006,26.05983
bra,2007,25.19797
bra,2008,26.27819
bra,2009,23.75134
bra,2010,23.79698
bra,2011,24.28427
bra,2012,22.75106
bra,2013,24.00938
brb,2001,5.34591
brb,2002,24.89819
btn,2013,44.48826
bwa,2009,21.52139
caf,2008,6.77966
che,1999,12.78207
che,2000,13.38334
che,2001,13.38521
che,2002,13.04958
che,2003,12.72224
che,2004,13.11298
che,2005,12.6673
che,2006,12.90056
che,2007,12.66671
che,2008,11.52419
che,2009,14.60121
che,2010,13.7787
che,2011,14.33438
che,2012,14.33142
chl,1999,35.05832
chl,2002,32.00145
chl,2003,23.48264
chl,2004,16.86878
chl,2005,10.16596
chl,2006,10.53377
chl,2007,11.54099
chl,2008,11.18056
chl,2009,12.70442
chn,1999,31.32735
civ,2014,8.76182
cmr,2008,5.19719
cmr,2009,5.39506
cmr,2010,5.29735
cmr,2011,2.31512
cmr,2013,10.60542
cod,2010,2.73319
cod,2013,2.44648
col,2009,6.8403
col,2010,8.89059
col,2011,8.77742
col,2012,8.72261
col,2013,7.80877
col,2014,7.06898
com,2002,3.79953
com,2011,0.87065
com,2012,1.01073
cri,2006,11.04416
cri,2007,17.18037
cri,2008,17.96375
cri,2009,15.55888
cri,2010,15.27204
cri,2011,16.2967
cri,2012,15.24171
cri,2013,16.06425
cri,2014,17.06338
cub,2000,32.38803
cub,2001,34.34408
cub,2002,29.2365
cub,2004,33.51654
cub,2005,32.41031
cub,2006,33.49995
cub,2007,54.07841
cub,2008,53.35786
cub,2009,41.40094
cub,2010,35.03599
cuw,2013,10.0031
cym,2006,3.6654
cyp,2000,6.01604
cyp,2001,7.11723
cyp,2002,7.14286
cyp,2003,7.64387
cyp,2004,7.43743
cyp,2005,7.97399
cyp,2006,8.9206
cyp,2007,9.76585
cyp,2008,9.74352
cyp,2009,10.08919
cyp,2010,6.85634
cyp,2011,5.22162
cze,1999,33.95621
cze,2000,33.93179
cze,2001,27.83702
cze,2002,27.22261
cze,2003,27.29576
cze,2004,31.76258
cze,2005,31.82671
cze,2006,31.88583
cze,2007,32.5482
cze,2008,32.16233
cze,2009,31.3835
cze,2010,32.79787
cze,2011,34.42027
cze,2012,36.35642
deu,2006,13.99394
deu,2007,14.78083
deu,2008,15.608
deu,2009,15.71436
deu,2010,15.24174
deu,2011,15.29354
deu,2012,14.68774
dji,2008,0.13884
dji,2014,1.68528
dji,2015,1.59605
