location,time,rofst_1_cp
19700,1999,2.59412
19700,2000,2.42393
19700,2001,2.08938
19700,2002,2.23919
19700,2003,2.62262
19700,2004,3.08522
19700,2005,3.46148
19700,2006,3.04441
19700,2007,2.6581
19700,2008,2.33317
19700,2009,2.65446
19700,2010,2.87774
19700,2011,3.06821
19700,2012,2.92268
19700,2013,3.37772
19710,1999,17.65467
19710,2000,16.64981
19710,2001,16.14075
19710,2002,14.96566
19710,2003,13.60236
19710,2004,12.54996
19710,2005,12.21718
19710,2006,11.78694
19710,2007,10.52593
19710,2008,10.31629
19710,2009,10.44175
19710,2010,10.20248
19710,2011,10.06235
19710,2012,9.72201
19710,2013,9.65249
40030,1999,13.9348
40030,2000,13.00669
40030,2001,12.6545
40030,2002,11.74033
40030,2003,10.48176
40030,2004,9.64968
40030,2005,9.55033
40030,2006,9.41514
40030,2007,8.14017
40030,2008,8.30269
40030,2009,8.48263
40030,2010,8.09796
40030,2011,8.11163
40030,2012,7.84457
40030,2013,7.94168
40041,1999,3.76236
40041,2000,3.45095
40041,2001,3.08363
40041,2002,3.14546
40041,2003,3.37157
40041,2004,3.65363
40041,2005,3.97333
40041,2006,3.52813
40041,2007,3.11019
40041,2008,2.88007
40041,2009,3.07289
40041,2010,3.10335
40041,2011,3.33555
40041,2012,3.134
40041,2013,3.49558
40042,1999,20.55799
40042,2000,19.08785
40042,2001,18.64176
40042,2002,18.5416
40042,2003,15.98418
40042,2004,14.95055
40042,2005,13.26259
40042,2006,12.41921
40042,2007,10.40153
40042,2008,10.86742
40042,2009,10.99723
40042,2010,10.3282
40042,2011,10.31914
40042,2012,9.76505
40042,2013,9.87638
40043,1999,5.56469
40043,2000,5.17127
40043,2001,4.61241
40043,2002,2.20719
40043,2003,2.44511
40043,2004,2.22876
40043,2005,4.09095
40043,2006,4.81969
40043,2007,4.56635
40043,2008,4.10566
40043,2009,4.24948
40043,2010,4.30829
40043,2011,4.30148
40043,2012,4.51069
40043,2013,4.62815
40044,1999,46.77058
40044,2000,44.54334
40044,2001,42.02335
