location,time,sle_4_m
abw,1999,0.01124
abw,2000,0.12607
afg,2008,0.08338
afg,2009,0.08357
afg,2010,0.13181
afg,2011,0.19144
afg,2012,0.20045
afg,2013,0.23504
afg,2014,0.26838
alb,2013,0.03855
alb,2014,0.04509
atg,2000,0.91004
atg,2007,1.03635
atg,2008,1.1
atg,2009,0.52981
atg,2010,0.49965
atg,2011,0.49044
atg,2012,0.47576
aus,1999,0.59107
aus,2000,0.59424
aus,2001,0.61639
aus,2002,0.61658
aus,2003,0.61482
aus,2004,0.55339
aus,2005,0.51186
aus,2006,0.49267
aus,2007,0.51378
aus,2008,0.49259
aus,2009,0.5636
aus,2010,0.6397
aus,2011,0.75249
aus,2012,0.81557
aus,2013,0.74342
aut,1999,0.51748
aut,2000,0.49819
aut,2001,1.00971
aut,2002,0.45057
aut,2003,0.41085
aut,2004,0.53076
aut,2005,0.56227
aut,2006,0.61291
aut,2007,0.57716
aut,2008,0.59496
aut,2009,0.48365
aut,2010,0.47078
aut,2011,0.44406
aut,2012,0.43691
aut,2013,0.07373
aut,2014,0.07504
aze,2006,0.20487
aze,2007,0.20169
aze,2008,0.19727
aze,2009,0.17706
aze,2010,0.2162
aze,2011,0.22381
aze,2012,0.22403
aze,2013,0.23668
aze,2014,0.2383
bel,2000,0.35338
bel,2001,0.34837
bel,2002,0.36486
bel,2003,0.41088
bel,2004,0.16441
bel,2005,0.16601
bel,2006,0.16915
bel,2007,0.17016
bel,2008,0.16347
bel,2009,0.16607
bel,2010,0.17947
bel,2011,0.20225
bel,2012,0.1771
bel,2013,0.39239
bel,2014,0.49592
bfa,2005,0.07738
bfa,2006,0.09255
bfa,2007,0.1192
bfa,2011,0.09738
bfa,2012,0.07785
bfa,2013,0.06912
bgd,2001,0.00803
bgd,2002,0.00898
bgd,2003,0.01009
bgd,2004,0.03355
bgd,2005,0.04033
bgd,2006,0.03944
bgd,2007,0.04123
bgd,2008,0.01814
bgd,2009,0.07457
bgd,2010,0.08115
bgd,2011,0.08276
bgd,2012,0.10548
bgd,2013,0.1274
bgr,1999,0.05417
bgr,2000,0.05094
bgr,2001,0.04524
bgr,2002,0.02999
bgr,2003,0.02938
bgr,2004,0.03024
bgr,2005,0.03392
bgr,2006,0.02339
bgr,2007,0.04023
bgr,2008,0.03425
bgr,2009,0.03495
bgr,2010,0.04354
bgr,2012,0.02979
bgr,2013,0.02718
bgr,2014,0.02487
bhr,2000,0.69582
bhr,2001,0.7861
bhr,2002,0.74318
bhr,2003,0.3544
bhr,2004,0.30392
bhr,2005,0.26985
bhr,2006,0.27528
