location,time,lr_ag65t99_gpi
19700,2005,0.99
19700,2006,0.99
19700,2007,0.99
19700,2008,0.99
19700,2009,0.99
19700,2010,0.99
19700,2011,0.99
19700,2012,0.99
19700,2013,0.99
19700,2014,0.99
19710,1999,0.62
19710,2000,0.62
19710,2001,0.62
19710,2002,0.62
19710,2003,0.62
19710,2004,0.62
19710,2005,0.73
19710,2006,0.73
19710,2007,0.73
19710,2008,0.73
19710,2009,0.73
19710,2010,0.73
19710,2011,0.73
19710,2012,0.73
19710,2013,0.73
19710,2014,0.73
40327,1999,0.6
40327,2000,0.6
40327,2001,0.6
40327,2002,0.6
40327,2003,0.6
40327,2004,0.6
40327,2005,0.75
40327,2006,0.75
40327,2007,0.75
40327,2008,0.75
40327,2009,0.75
40327,2010,0.75
40327,2011,0.75
40327,2012,0.75
40327,2013,0.75
40327,2014,0.75
40336,1999,0.22
40336,2000,0.22
40336,2001,0.22
40336,2002,0.22
40336,2003,0.22
40336,2004,0.22
40336,2005,0.41
40336,2006,0.41
40336,2007,0.41
40336,2008,0.41
40336,2009,0.41
40336,2010,0.41
40336,2011,0.41
40336,2012,0.41
40336,2013,0.41
40336,2014,0.41
40346,1999,0.39
40346,2000,0.39
40346,2001,0.39
40346,2002,0.39
40346,2003,0.39
40346,2004,0.39
40346,2005,0.47
40346,2006,0.47
40346,2007,0.47
40346,2008,0.47
40346,2009,0.47
40346,2010,0.47
40346,2011,0.47
40346,2012,0.47
40346,2013,0.47
40346,2014,0.47
40347,1999,0.68
40347,2000,0.68
40347,2001,0.68
40347,2002,0.68
40347,2003,0.68
40347,2004,0.68
40347,2005,0.85
40347,2006,0.85
40347,2007,0.85
40347,2008,0.85
40347,2009,0.85
40347,2010,0.85
40347,2011,0.85
40347,2012,0.85
40347,2013,0.85
40347,2014,0.85
40354,1999,0.44
40354,2000,0.44
40354,2001,0.44
40354,2002,0.44
40354,2003,0.44
40354,2004,0.44
40354,2005,0.67
40354,2006,0.67
40354,2007,0.67
40354,2008,0.67
40354,2009,0.67
40354,2010,0.67
40354,2011,0.67
40354,2012,0.67
40354,2013,0.67
40354,2014,0.67
40358,1999,0.79
40358,2000,0.79
40358,2001,0.79
40358,2002,0.79
40358,2003,0.79
40358,2004,0.79
40358,2005,0.77
40358,2006,0.77
40358,2007,0.77
40358,2008,0.77
40358,2009,0.77
40358,2010,0.77
40358,2011,0.77
40358,2012,0.77
40358,2013,0.77
40358,2014,0.77
40359,1999,0.39
40359,2000,0.39
40359,2001,0.39
40359,2002,0.39
40359,2003,0.39
40359,2004,0.39
40359,2005,0.5
40359,2006,0.5
40359,2007,0.5
40359,2008,0.5
40359,2009,0.5
40359,2010,0.5
40359,2011,0.5
40359,2012,0.5
40359,2013,0.5
40359,2014,0.5
40360,1999,0.93
40360,2000,0.93
40360,2001,0.93
40360,2002,0.93
40360,2003,0.93
40360,2004,0.93
40360,2005,0.95
40360,2006,0.95
40360,2007,0.95
40360,2008,0.95
40360,2009,0.95
40360,2010,0.95
40360,2011,0.95
40360,2012,0.95
40360,2013,0.95
40360,2014,0.95
40365,1999,0.94
40365,2000,0.94
40365,2001,0.94
40365,2002,0.94
40365,2003,0.94
40365,2004,0.94
40365,2005,0.99
40365,2006,0.99
40365,2007,0.99
40365,2008,0.99
40365,2009,0.99
40365,2010,0.99
40365,2011,0.99
40365,2012,0.99
40365,2013,0.99
40365,2014,0.99
40366,1999,0.84
40366,2000,0.84
40366,2001,0.84
40366,2002,0.84
40366,2003,0.84
40366,2004,0.84
40366,2005,0.87
40366,2006,0.87
40366,2007,0.87
40366,2008,0.87
40366,2009,0.87
40366,2010,0.87
40366,2011,0.87
40366,2012,0.87
