time,nart_2_q3_f,location
2011,26.77202,afg
2009,95.60646,alb
2006,100,arm
2011,99.67827,arm
2006,94.85001,aze
2000,22.17195,bdi
2010,72.42097,bdi
2006,55.73908,ben
2011,61.02607,ben
2003,12.95857,bfa
2006,12.79215,bfa
2010,34.35078,bfa
2006,75.16168,bgd
2011,88.01178,bgd
2006,93.69234,blz
2003,70.72429,bol
2008,98.93679,bol
2006,95.95554,bra
2010,83.44422,btn
2006,32.20243,caf
2006,48.09244,civ
2004,73.98956,cmr
2006,80.89037,cmr
2011,78.105,cmr
2007,69.37545,cod
2010,75.33276,cod
2013,84.27346,cod
2005,78.67996,cog
2012,85.68665,cog
2005,95.10815,col
2010,98.23487,col
2007,96.42762,dom
2013,99.81211,dom
2005,88.54807,egy
2009,90.85278,egy
2014,90.09772,egy
2005,58.19111,eth
2011,70.22152,eth
2012,98.00489,gab
2009,90.0891,gha
2015,81.04379,gha
2005,40.23105,gin
2012,39.21196,gin
2006,61.53012,gmb
2006,83.81477,guy
2009,93.87748,guy
2005,90.38213,hti
2012,93.53759,hti
2003,83.73775,idn
2008,82.40714,idn
2006,76.92065,ind
2011,69.24866,irq
2007,97.48954,jor
2006,99.06532,kaz
2003,93.72292,ken
2008,99.72786,ken
2006,97.99523,kgz
2005,80.74423,khm
2010,79.1309,khm
2014,75.08669,khm
2006,70.79711,lao
2012,82.42486,lao
2007,72.78952,lbr
2013,79.36616,lbr
2006,98.03645,lka
2005,84.75239,lso
2009,91.00942,lso
2004,79.05299,mar
2005,97.11707,mda
2009,76.09151,mdg
2008,98.3712,mdv
2006,27.17479,mli
2013,33.93809,mli
2006,97.66774,mng
2003,56.88623,moz
2008,58.68762,moz
2011,56.56852,moz
2007,62.3464,mrt
2004,79.52414,mwi
2010,81.79146,mwi
2007,79.81288,nam
2013,88.22307,nam
2006,13.60405,ner
2012,13.45061,ner
2003,64.35832,nga
2007,69.47456,nga
2008,78.22385,nga
2011,87.15982,nga
2013,80.82742,nga
2007,81.86508,npl
2011,86.46867,npl
2007,70.89188,pak
2012,76.22601,pak
2004,95.01355,phl
2005,74.7277,rwa
2010,84.79673,rwa
2005,42.37563,sen
2011,57.68037,sen
2008,62.32335,sle
2013,71.634,sle
2011,100,srb
2009,94.23763,stp
2006,88.53241,swz
2010,93.9463,swz
2006,82.02349,syr
2004,27.40828,tcd
2006,71.77367,tgo
2010,80.50343,tgo
2006,89.73949,tjk
2009,86.18732,tls
2004,94.89458,tur
2004,40.87845,tza
2010,51.23667,tza
2006,84.39642,uga
2011,81.5426,uga
2007,99.52906,ukr
2006,95.89962,uzb
2011,96.18311,vnm
2007,55.99304,vut
2006,58.34602,yem
2001,51.41744,zmb
2007,84.33383,zmb
2013,76.89038,zmb
2005,83.63306,zwe
2010,77.63673,zwe
