location,time,nart_2_q3_f
afg,2011,26.77202
alb,2009,95.60646
arm,2006,100
arm,2011,99.67827
aze,2006,94.85001
bdi,2000,22.17195
bdi,2010,72.42097
ben,2006,55.73908
ben,2011,61.02607
bfa,2003,12.95857
bfa,2006,12.79215
bfa,2010,34.35078
bgd,2006,75.16168
bgd,2011,88.01178
blz,2006,93.69234
bol,2003,70.72429
bol,2008,98.93679
bra,2006,95.95554
btn,2010,83.44422
caf,2006,32.20243
civ,2006,48.09244
cmr,2004,73.98956
cmr,2006,80.89037
cmr,2011,78.105
cod,2007,69.37545
cod,2010,75.33276
cod,2013,84.27346
cog,2005,78.67996
cog,2012,85.68665
col,2005,95.10815
col,2010,98.23487
dom,2007,96.42762
dom,2013,99.81211
egy,2005,88.54807
egy,2009,90.85278
egy,2014,90.09772
eth,2005,58.19111
eth,2011,70.22152
gab,2012,98.00489
gha,2009,90.0891
gha,2015,81.04379
gin,2005,40.23105
gin,2012,39.21196
gmb,2006,61.53012
guy,2006,83.81477
guy,2009,93.87748
hti,2005,90.38213
hti,2012,93.53759
idn,2003,83.73775
idn,2008,82.40714
ind,2006,76.92065
irq,2011,69.24866
jor,2007,97.48954
kaz,2006,99.06532
ken,2003,93.72292
ken,2008,99.72786
kgz,2006,97.99523
khm,2005,80.74423
khm,2010,79.1309
khm,2014,75.08669
lao,2006,70.79711
lao,2012,82.42486
lbr,2007,72.78952
lbr,2013,79.36616
lka,2006,98.03645
lso,2005,84.75239
lso,2009,91.00942
mar,2004,79.05299
mda,2005,97.11707
mdg,2009,76.09151
mdv,2008,98.3712
mli,2006,27.17479
mli,2013,33.93809
mng,2006,97.66774
moz,2003,56.88623
moz,2008,58.68762
moz,2011,56.56852
mrt,2007,62.3464
mwi,2004,79.52414
mwi,2010,81.79146
nam,2007,79.81288
nam,2013,88.22307
ner,2006,13.60405
ner,2012,13.45061
nga,2003,64.35832
nga,2007,69.47456
nga,2008,78.22385
nga,2011,87.15982
nga,2013,80.82742
npl,2007,81.86508
npl,2011,86.46867
pak,2007,70.89188
pak,2012,76.22601
phl,2004,95.01355
rwa,2005,74.7277
rwa,2010,84.79673
sen,2005,42.37563
sen,2011,57.68037
sle,2008,62.32335
sle,2013,71.634
srb,2011,100
stp,2009,94.23763
swz,2006,88.53241
swz,2010,93.9463
syr,2006,82.02349
tcd,2004,27.40828
tgo,2006,71.77367
tgo,2010,80.50343
tjk,2006,89.73949
tls,2009,86.18732
tur,2004,94.89458
tza,2004,40.87845
tza,2010,51.23667
uga,2006,84.39642
uga,2011,81.5426
ukr,2007,99.52906
uzb,2006,95.89962
vnm,2011,96.18311
vut,2007,55.99304
yem,2006,58.34602
zmb,2001,51.41744
zmb,2007,84.33383
zmb,2013,76.89038
zwe,2005,83.63306
zwe,2010,77.63673
