location,time,trtp_1_gpi
abw,1999,1
abw,2000,1
abw,2001,1
abw,2002,1
abw,2004,1
abw,2005,1
abw,2006,1.02941
abw,2007,1
abw,2008,1.03061
abw,2009,1.0102
abw,2010,1
abw,2011,1.01099
abw,2012,1.01997
ago,2011,1.13891
aia,1999,0.97465
aia,2000,1.04348
aia,2001,1.03286
aia,2002,1.03636
aia,2004,1.75
aia,2005,3.69048
aia,2006,4.04819
aia,2007,2.77174
aia,2008,1.65534
aia,2009,4.07767
aia,2010,2.19231
aia,2011,6.3253
and,2006,1
and,2007,1
and,2008,1
and,2009,1
and,2010,1
and,2011,1
and,2012,1
and,2013,1
and,2014,1
are,2004,0.84677
are,2005,0.84976
are,2012,1
are,2013,1
are,2014,1
arm,1999,1.24734
arm,2004,0.78714
arm,2005,3.47082
atg,2000,0.74328
atg,2007,0.94727
atg,2008,1.01261
atg,2009,0.86232
atg,2010,0.95567
atg,2011,1.20699
atg,2012,1.5188
atg,2014,0.85403
aze,1999,1.00008
aze,2000,0.99938
aze,2001,1.00004
aze,2002,1
aze,2003,1.00294
aze,2004,1.00338
aze,2005,1.00086
aze,2006,0.99979
aze,2007,1.00017
aze,2008,1.00094
aze,2010,1.00066
aze,2011,1.00033
aze,2012,1.00019
aze,2013,1.00018
aze,2014,1.00018
bdi,2005,1.0907
bdi,2007,1.16048
bdi,2009,1.07256
bdi,2012,1.03775
bdi,2014,1.06105
ben,1999,1.4852
ben,2000,1.10043
ben,2003,1.11373
ben,2004,1.17416
ben,2009,1.14214
ben,2010,1.06167
ben,2011,1.00789
ben,2014,0.94157
bfa,2001,1.01515
bfa,2003,1.04897
bfa,2004,1.0381
bfa,2005,1.05013
bfa,2006,1.0609
bfa,2007,1.06296
bfa,2008,1.06326
bfa,2009,1.08768
bfa,2012,1.05881
bfa,2013,1.08243
bgd,2005,1.03016
bgd,2006,1.08181
bgd,2007,1.038
bgd,2008,1.10029
bgd,2009,1.15107
bgd,2011,0.93667
bhr,2011,1.01911
bhr,2012,1.0356
bhr,2013,1.04101
bhr,2014,1.03279
bhs,1999,1.02754
bhs,2002,1.00998
bhs,2004,1.07936
bhs,2006,1.30377
bhs,2008,1.01814
bhs,2009,1.11378
blr,2002,1.00354
blr,2003,1.0024
blr,2004,1.00445
blr,2005,0.99796
blr,2006,0.99627
blr,2007,0.99809
blr,2009,0.99865
blr,2012,0.99642
blr,2013,0.99626
blr,2014,1.00414
blz,2000,1.08733
blz,2001,1.11163
blz,2003,1.13963
blz,2004,1.01874
blz,2006,1.10365
blz,2007,0.69773
blz,2008,1.01638
blz,2009,1.09694
blz,2010,1.08283
blz,2011,1.07524
blz,2012,1.12702
blz,2013,1.18299
blz,2014,1.11202
bmu,2001,1
bmu,2002,1
bmu,2003,1
bmu,2004,1
bmu,2005,1
bmu,2006,1
bmu,2011,1
bmu,2012,1
bmu,2013,0.9375
bmu,2014,1
bol,2000,1.08689
brb,2005,0.92917
brb,2007,0.96225
brb,2008,0.92752
brb,2009,1.02049
brb,2010,1.08926
brb,2011,1.12425
brb,2014,1
brn,2005,0.90998
brn,2006,0.88977
brn,2007,0.88787
brn,2008,0.88124
brn,2009,0.88124
brn,2010,0.93109
brn,2011,0.92386
brn,2012,0.91653
brn,2013,0.90476
brn,2014,0.93011
btn,1999,1
btn,2000,0.99975
btn,2001,0.98576
btn,2005,1.01503
btn,2006,1.0006
bwa,1999,1.13359
bwa,2000,1.08729
bwa,2001,1.07721
bwa,2002,1.05869
bwa,2003,1.05921
bwa,2004,1.0263
bwa,2005,0.97185
bwa,2006,1.04903
bwa,2007,1.0078
bwa,2008,0.99804
bwa,2009,0.99745
bwa,2012,0.99788
bwa,2013,1.00294
caf,2011,1.25869
caf,2012,1.69378
civ,2000,0.99363
civ,2001,0.99607
civ,2003,1
civ,2007,1
civ,2008,1
civ,2009,1
civ,2011,1
civ,2012,1.00649
civ,2013,1.01012
civ,2014,1.03332
cmr,2003,1.06116
cmr,2004,1.00139
cmr,2005,1.14963
cmr,2006,1.15978
cmr,2010,1.12996
cmr,2011,1.14021
cmr,2012,0.99074
cod,2007,0.97922
cod,2008,1.03038
cod,2009,1.02815
cod,2010,1.02671
cod,2012,1.01094
cod,2014,1.00721
cog,2000,1.20968
cog,2003,1.51157
cog,2004,1.18727
cog,2006,1.13004
cog,2010,1.10417
cog,2011,1.22718
cog,2012,1.21796
cok,2007,0.99819
cok,2012,0.99519
cok,2013,0.96842
cok,2014,0.9548
col,2007,1
col,2008,1
col,2009,1
col,2010,1
col,2011,1
col,2012,1
col,2013,1.01701
col,2014,1.02191
com,2013,1.05635
