location,time,dr_2_m_cp
abw,1999,4.55259
abw,2000,11.77285
abw,2001,3.91566
abw,2002,6.15142
abw,2003,6.37636
abw,2004,4.89209
abw,2006,8.98437
abw,2013,0.42728
aia,2000,14.72868
aia,2001,24.19053
aia,2005,7.05081
aia,2006,8.33333
aia,2008,1.63934
aia,2010,3.77358
alb,2000,7.00035
alb,2006,6.15954
alb,2007,8.3402
alb,2008,10.56629
alb,2009,6.84794
alb,2010,4.37264
alb,2011,2.60524
alb,2012,0.51719
alb,2013,2.26515
and,2006,27.50778
and,2007,20.16966
and,2008,27.68644
and,2009,18.91237
and,2010,20.75698
and,2011,20.66318
and,2012,16.29826
and,2013,12.40456
are,2000,6.85825
are,2001,8.88442
are,2002,5.6579
are,2003,7.57365
are,2004,9.27907
are,2005,6.97867
are,2006,2.66848
are,2009,16.53376
are,2010,17.49135
are,2011,1.9569
are,2012,6.72215
are,2013,5.27661
arg,1999,11.58001
arg,2000,12.30227
arg,2001,12.93706
arg,2002,16.96088
arg,2003,14.48653
arg,2004,16.86821
arg,2005,15.97675
arg,2006,18.60593
arg,2007,17.51696
arg,2008,15.63994
arg,2009,16.61121
arg,2010,17.37582
arg,2011,14.88269
arg,2012,15.7888
arm,2002,7.83104
arm,2003,3.47381
arm,2004,2.23042
arm,2005,3.22395
arm,2006,4.19604
arm,2007,2.37998
arm,2008,2.48058
atg,2008,49.52137
atg,2009,30.25327
aut,2002,0.73774
aut,2005,1.12514
aut,2006,1.31332
aut,2007,1.36213
aut,2008,1.3538
aut,2009,1.34445
aut,2010,0.97958
aut,2011,0.78404
aut,2012,0.79903
aut,2013,0.3488
aze,1999,8.97416
aze,2000,2.41183
aze,2001,6.22647
aze,2002,5.55688
aze,2003,3.90632
aze,2004,4.19774
aze,2005,1.85768
aze,2006,3.7374
aze,2007,0.89415
aze,2008,1.95844
aze,2009,5.11681
aze,2010,3.23194
aze,2011,3.68667
aze,2012,1.11386
aze,2013,3.90607
bdi,2003,5.89388
bdi,2004,26.19484
bdi,2005,18.30641
bdi,2010,17.65455
bdi,2011,27.81244
bdi,2012,24.98626
bdi,2013,23.89093
bel,2005,4.73246
bel,2006,4.68847
bel,2007,4.90521
bel,2008,5.16038
bel,2010,2.69746
bel,2011,5.05015
bel,2012,0.6475
bel,2013,6.57003
ben,2000,24.22535
ben,2005,34.97879
ben,2013,29.67778
bfa,2000,43.48219
bfa,2005,38.1151
bfa,2006,32.61437
bfa,2008,30.75836
bfa,2009,28.16098
bfa,2011,36.32456
bfa,2012,34.59389
bfa,2013,30.29389
bgd,1999,20.87648
bgd,2000,25.52747
bgd,2001,23.98855
bgd,2002,24.22831
bgd,2003,26.08278
bgd,2004,27.69691
bgd,2005,24.97499
bgd,2006,19.18923
bgd,2009,21.06056
bgd,2010,16.65477
bgr,2001,33.99419
bgr,2002,30.53789
bgr,2003,31.44405
bgr,2004,32.34738
bgr,2005,29.65219
bgr,2006,33.55598
bgr,2007,38.67239
bgr,2008,42.0179
bgr,2009,42.24829
bgr,2010,49.88527
bgr,2011,51.01052
bgr,2012,51.092
bgr,2013,50.3408
bhr,1999,12.08713
bhr,2000,14.61803
bhr,2001,8.35864
bhr,2002,9.80697
bhr,2003,9.3849
bhr,2004,9.04367
bhr,2005,8.63642
bhr,2008,6.65349
bhr,2010,3.95173
bhr,2011,2.84172
bhr,2012,0.73668
bhr,2013,1.7521
bhs,2005,13.76697
bhs,2006,16.3159
bhs,2007,5.26127
bhs,2009,5.66986
bih,2009,3.3963
bih,2010,2.40696
bih,2011,1.85242
bih,2012,1.922
bih,2013,2.17492
blr,1999,1.59777
blr,2000,1.60878
blr,2001,0.26627
blr,2002,0.12166
blr,2004,0.17909
blr,2005,0.48501
blr,2006,0.91679
blr,2007,7.88643
blr,2010,4.95687
blr,2011,0.02304
blr,2012,0.29675
blr,2013,0.50645
blz,1999,29.81152
blz,2000,40.4919
blz,2003,37.54787
blz,2004,35.00865
blz,2005,44.73472
blz,2006,37.35751
blz,2007,42.74366
blz,2008,40.54474
blz,2009,36.68947
blz,2010,38.836
blz,2011,33.82241
blz,2012,38.57567
blz,2013,39.75169
bmu,2001,3.96825
bmu,2002,10.12146
bmu,2003,16.45525
bmu,2004,1.35501
bmu,2010,61.3733
bmu,2011,13.61101
bol,1999,5.68493
bol,2000,6.52608
bol,2001,4.7109
bol,2002,5.83664
bol,2003,5.67516
bol,2006,8.47174
bol,2007,9.6824
bol,2008,7.93217
bol,2009,7.41069
bol,2010,8.24544
bol,2011,6.89773
bol,2012,4.73322
brb,2000,3.23944
brb,2001,1.99501
brb,2002,1.81395
brb,2004,1.89638
brb,2005,3.48715
brb,2006,0.50207
brb,2007,3.46598
brn,2003,6.56135
brn,2004,3.36894
brn,2005,6.05216
brn,2006,6.93083
brn,2007,5.23408
brn,2008,2.13019
brn,2010,0.89971
brn,2011,1.64224
brn,2012,1.17618
brn,2013,1.44144
btn,1999,18.03952
btn,2000,20.85045
btn,2005,15.31951
btn,2008,24.57679
btn,2009,9.71452
btn,2010,7.09925
btn,2011,9.39835
btn,2012,20.79411
btn,2013,16.61834
bwa,1999,2.24235
bwa,2000,5.05894
bwa,2001,2.27143
bwa,2002,11.16549
bwa,2003,7.48031
bwa,2004,9.81422
bwa,2005,7.84053
bwa,2006,8.46992
bwa,2007,3.75649
bwa,2012,6.90988
caf,2008,44.24915
caf,2011,54.36974
che,2004,4.99194
che,2008,5.49736
che,2009,5.94996
che,2010,5.5211
che,2011,3.17076
che,2012,3.60427
che,2013,2.9247
chl,2011,0.10981
chl,2012,0.45079
chl,2013,3.25078
chn,2007,2.97907
chn,2008,4.15937
chn,2009,3.96619
chn,2010,3.9438
chn,2012,8.97089
chn,2013,12.8978
civ,2000,54.6906
civ,2001,6.5912
civ,2006,9.97635
civ,2007,21.56341
civ,2008,16.62733
cmr,2006,13.43619
cmr,2008,25.48658
cmr,2012,11.03783
cmr,2013,10.80223
cod,2012,14.62885
cog,2001,62.21837
cog,2002,29.11008
cog,2008,27.6682
cog,2009,23.15765
cog,2011,23.5572
cok,1999,42.03877
cok,2000,9.99454
cok,2001,17.94872
cok,2002,25.31553
cok,2010,27.72555
cok,2011,2.43902
cok,2012,27.92218
cok,2013,5.6338
col,2001,16.40543
col,2004,20.61837
col,2005,24.94603
col,2006,24.45927
col,2007,24.65184
col,2008,17.94619
col,2009,20.83898
col,2010,23.22943
col,2011,36.50586
col,2012,53.32123
col,2013,36.54009
com,2002,14.72771
cpv,2003,49.64924
cpv,2004,31.63561
cpv,2005,33.09236
cpv,2006,30.43134
cpv,2007,18.9129
cpv,2008,28.56725
cpv,2009,23.86276
cpv,2010,23.82357
cpv,2011,26.97909
cpv,2012,24.68229
cpv,2013,30.23352
cri,1999,32.0192
cri,2000,43.57392
cri,2001,36.88593
cri,2004,46.64084
cri,2005,47.59073
cri,2006,42.24436
cri,2007,44.70735
cri,2008,46.0694
cri,2009,41.45845
cri,2010,42.72398
cri,2011,36.97115
cri,2012,55.41345
cri,2013,37.88469
cub,1999,9.0908
cub,2000,7.97254
cub,2001,6.1303
cub,2002,4.60715
cub,2003,4.29935
cub,2004,2.44228
cub,2005,2.73547
cub,2006,2.27124
cub,2007,1.15141
cub,2008,2.13517
cub,2009,1.48001
cub,2010,2.58759
cub,2011,3.7047
cub,2012,2.25563
cub,2013,3.27069
cym,2000,18.66667
cym,2001,18.52338
cym,2005,17.15317
cym,2006,5.47445
cym,2011,15.16122
cym,2012,4.681
cyp,1999,8.89895
cyp,2000,7.01178
cyp,2001,4.97519
cyp,2002,5.8191
cyp,2003,4.59162
cyp,2004,3.27987
cyp,2005,4.68181
cyp,2006,4.18341
cyp,2007,1.66636
cyp,2008,1.11444
cyp,2009,1.08584
cyp,2010,1.47631
cyp,2011,1.38934
cyp,2012,0.62268
cyp,2013,3.12252
cze,2002,10.55942
cze,2003,10.03894
cze,2004,10.02639
cze,2005,5.41314
cze,2006,4.03267
cze,2007,4.79514
cze,2008,4.78375
cze,2009,10.4079
cze,2010,10.05465
cze,2011,9.72417
cze,2012,9.89773
cze,2013,9.8537
deu,2004,24.46328
deu,2007,23.93689
deu,2013,47.20687
dji,1999,11.65761
dji,2005,38.04523
dji,2006,4.20863
dji,2007,31.50635
dji,2008,19.78726
dji,2011,2.75
dji,2014,9.56263
dma,2003,25.1291
dma,2004,20.65678
dma,2005,13.88703
dma,2006,19.34597
dma,2007,28.85738
dma,2008,28.90283
dma,2009,13.13296
dma,2010,16.041
dma,2011,7.17187
dma,2012,9.72377
dnk,2008,0.11528
dnk,2009,1.02465
dnk,2010,0.98085
dnk,2011,0.25367
dnk,2013,0.06316
dom,1999,8.59923
dom,2004,12.08698
dom,2007,5.75349
dom,2008,4.85867
dom,2009,6.05031
dom,2010,14.28434
dom,2011,16.28944
dom,2012,12.93958
dom,2013,15.18464
dza,1999,37.84135
dza,2000,27.08699
dza,2001,23.42668
dza,2002,27.79074
dza,2003,31.51403
dza,2004,29.27483
dza,2005,28.91926
dza,2006,22.85195
dza,2007,44.06
dza,2008,40.33505
dza,2009,40.60622
dza,2010,37.29914
dza,2011,32.62993
dza,2012,37.62824
dza,2013,35.97968
ecu,1999,17.29958
ecu,2000,17.67305
ecu,2001,17.28026
ecu,2002,22.12727
ecu,2003,19.57204
ecu,2004,14.53678
ecu,2005,16.31709
ecu,2006,17.71544
ecu,2010,21.44304
ecu,2011,18.11318
ecu,2012,10.91046
ecu,2013,9.26396
egy,2003,8.31428
egy,2013,7.9311
eri,1999,1.39503
eri,2000,18.21152
eri,2001,1.66831
eri,2002,5.12135
eri,2003,2.91166
eri,2005,19.19494
eri,2006,41.83123
eri,2007,20.54397
eri,2008,21.4738
eri,2009,25.99148
eri,2010,18.48258
esp,2008,32.45949
esp,2009,24.8357
est,1999,2.3891
est,2000,3.5396
est,2001,3.43021
est,2004,1.91485
est,2005,9.06263
est,2007,4.40244
est,2008,1.91049
est,2009,0.77641
est,2010,0.12829
est,2012,0.66412
eth,2004,27.63897
eth,2007,32.45501
eth,2008,38.38164
eth,2009,35.45835
eth,2011,42.60974
fin,2004,0.25058
fin,2009,0.20135
fin,2010,0.28054
fin,2011,0.06993
fin,2012,0.40048
fin,2013,0.1314
fji,2002,19.71543
fji,2003,15.66291
fji,2008,25.88799
fji,2011,24.71418
fji,2012,7.36973
fra,2006,3.15823
fra,2007,2.86145
fra,2008,2.52309
fra,2009,2.1344
fra,2010,1.90226
fra,2011,1.3554
fra,2012,1.09902
fra,2013,1.07266
geo,1999,5.6541
geo,2000,11.19623
geo,2001,8.05968
geo,2002,7.38968
geo,2004,5.48187
geo,2007,1.27272
geo,2008,2.631
geo,2009,2.05787
geo,2011,2.67226
geo,2012,0.18817
geo,2013,1.28589
gha,1999,11.02417
gha,2000,25.14467
gha,2001,6.80637
gha,2002,17.45552
gha,2003,7.94611
gha,2004,3.30115
gha,2007,8.5869
gha,2008,11.04161
gha,2011,21.94861
gha,2012,14.90409
gha,2013,22.57417
gha,2014,9.08437
gin,1999,20.53469
gin,2000,27.34391
gin,2002,34.96405
gin,2003,12.32206
gin,2004,8.40093
gin,2005,27.88281
gin,2006,22.35164
gin,2009,24.82731
gin,2010,26.01172
gin,2012,12.443
gin,2013,27.5655
gmb,1999,1.67358
gmb,2000,9.01676
gmb,2001,16.3904
gmb,2003,0.41535
gmb,2004,1.37059
gmb,2006,7.42855
gmb,2007,15.25524
gmb,2008,2.51735
gmb,2009,10.27724
gmb,2010,6.45629
gmb,2011,0.06981
gmb,2013,4.67443
gnq,1999,83.42555
gnq,2011,11.17872
grc,2004,5.99361
grc,2005,9.09968
grc,2006,2.13839
grc,2010,17.5316
grc,2011,7.7772
grc,2012,9.81346
grd,2002,19.76744
grd,2004,48.49339
grd,2008,33.45209
grd,2013,8.53255
gtm,1999,20.99882
gtm,2000,32.64502
gtm,2001,25.21811
gtm,2004,31.19468
gtm,2005,31.91446
gtm,2006,27.76403
gtm,2007,27.67395
gtm,2008,23.25484
gtm,2009,19.35038
gtm,2010,26.35138
gtm,2011,25.29734
gtm,2012,26.22467
gtm,2013,25.16998
guy,2000,16.08069
guy,2008,20.59708
guy,2009,18.74108
hkg,2002,3.89268
hkg,2003,2.95355
hkg,2004,3.26442
hkg,2005,1.58251
hkg,2006,2.28386
hkg,2007,2.13212
hkg,2008,1.7151
hkg,2009,2.59308
hkg,2010,2.26904
hkg,2011,2.61517
hkg,2012,2.03371
hkg,2013,1.73997
hnd,2012,47.68008
hnd,2013,13.7805
hrv,1999,3.02195
hrv,2000,1.2904
hrv,2001,2.04428
hrv,2002,0.75359
hrv,2005,0.71919
hrv,2006,0.39421
hrv,2007,2.63675
hrv,2008,2.13337
hrv,2009,0.99252
hrv,2010,1.94322
hun,2013,5.40461
idn,2002,1.66772
idn,2003,5.77508
idn,2004,16.85191
idn,2005,5.17485
idn,2007,22.78914
idn,2008,7.52819
idn,2009,3.14185
idn,2010,5.11458
idn,2011,4.79242
idn,2012,15.88829
idn,2013,10.87883
ind,2002,17.17486
ind,2010,3.75831
irl,1999,2.95099
irl,2000,2.28432
irl,2001,1.67286
irl,2002,1.06939
irl,2003,1.36193
irl,2004,1.14871
irl,2005,0.611
irl,2006,0.29913
irl,2007,0.37015
irl,2008,0.61339
irl,2009,0.86738
irl,2010,1.1877
irn,2000,15.87432
irn,2001,15.98306
irn,2002,10.13029
irn,2008,9.49789
irn,2009,10.28531
irn,2010,4.66953
irn,2011,3.76729
irq,1999,9.8782
isl,1999,0.99688
isl,2000,1.10831
isl,2001,0.30949
isl,2002,2.28297
isl,2003,1.59298
isl,2004,1.17477
isl,2005,0.16398
isl,2006,1.31951
isl,2009,0.38494
isl,2010,0.794
isl,2011,0.82645
isr,2001,7.50339
isr,2002,7.51051
isr,2003,8.16221
isr,2004,5.50465
isr,2005,9.80511
isr,2006,10.49509
isr,2007,11.82102
isr,2008,11.01923
isr,2009,9.53361
isr,2010,4.58581
isr,2011,4.81657
isr,2012,2.5234
isr,2013,2.58493
ita,2001,2.40226
ita,2002,1.53373
ita,2003,1.52249
ita,2004,1.23282
ita,2005,1.29385
ita,2006,1.27246
ita,2007,0.95852
ita,2008,0.50013
ita,2009,0.87288
ita,2010,1.27387
ita,2011,1.47646
ita,2012,2.38
jam,2000,6.40058
jam,2002,5.04552
jor,2002,9.79171
jor,2003,7.8908
jor,2006,10.0367
jor,2007,6.4115
jor,2010,9.64094
jor,2011,7.77759
kaz,2001,9.3264
kaz,2002,4.49074
kaz,2004,1.28573
kaz,2005,0.5838
kaz,2006,1.52786
kaz,2007,1.23711
kaz,2008,0.88546
kaz,2009,0.71404
kaz,2010,0.20128
kaz,2011,0.58752
kaz,2012,0.68229
kaz,2013,0.94053
kaz,2014,2.61248
kgz,1999,7.02745
kgz,2000,6.47142
kgz,2001,13.57125
kgz,2002,12.55974
kgz,2003,8.53315
kgz,2004,6.68804
kgz,2005,8.60496
kgz,2006,9.7633
kgz,2007,3.64229
kgz,2008,8.94529
