time,trtp_1_f,location
2001,87.10772,40044
2002,86.15051,40044
2003,84.42145,40044
2004,83.5796,40044
2005,85.19121,40044
2006,86.47072,40044
2007,86.60866,40044
2008,83.96236,40044
2009,83.21708,40044
2010,76.35647,40044
2011,78.15002,40044
2012,80.15044,40044
2013,80.954,40044
2014,81.72869,40044
2005,93.82744,40063
2006,95.16669,40063
2007,94.94816,40063
2008,95.13259,40063
2010,96.913,40063
2011,96.57074,40063
2004,98.3774,40322
2005,95.10389,40322
2006,93.05787,40322
2007,91.68381,40322
2008,92.42649,40322
2009,94.5707,40322
2010,93.71188,40322
2012,83.41127,40322
2013,85.22697,40322
2014,85.09255,40322
2006,99.25649,40336
2007,99.45634,40336
2012,79.20468,40336
2013,85.90482,40336
2014,85.08122,40336
2012,96.47909,40347
2013,96.27777,40347
2014,97.0347,40347
2000,87.31096,40350
2001,85.01901,40350
2002,84.09944,40350
2003,82.59183,40350
2004,79.43138,40350
2005,78.68542,40350
2006,79.63315,40350
2007,77.40479,40350
2008,78.42147,40350
2009,79.61018,40350
2010,75.69854,40350
2011,75.88058,40350
2012,76.20384,40350
2013,75.39388,40350
2014,75.2052,40350
2002,92.72124,40354
2013,84.95667,40354
2014,85.25066,40354
2001,85.71331,40359
2002,84.71932,40359
2003,83.32771,40359
2004,80.38919,40359
2005,79.57758,40359
2006,80.46127,40359
2007,78.39651,40359
2008,79.43639,40359
2009,80.59721,40359
2010,76.89826,40359
2011,76.84232,40359
2012,77.08604,40359
2013,76.23087,40359
2014,76.11396,40359
2005,93.67237,40365
2006,95.04108,40365
2007,94.81801,40365
2008,95.00522,40365
2010,96.89221,40365
2011,96.51184,40365
2002,90.74612,40368
2003,89.09457,40368
2004,86.0325,40368
2005,84.78777,40368
2006,85.19515,40368
2007,83.67293,40368
2008,84.58296,40368
2009,85.77038,40368
2010,82.50023,40368
2011,78.60362,40368
2012,77.63311,40368
2013,78.54051,40368
2014,78.2612,40368
2009,95.28988,40387
2010,94.95941,40387
2005,93.82744,40505
2006,95.16669,40505
2007,94.94816,40505
2008,95.13259,40505
2010,96.913,40505
2011,96.57074,40505
2004,98.3774,40525
2005,95.10389,40525
2006,93.05787,40525
2007,91.68381,40525
2008,92.42649,40525
2009,94.5707,40525
2010,93.71188,40525
2012,83.41127,40525
2013,85.22697,40525
2014,85.09255,40525
2000,87.31096,40540
2001,85.01901,40540
2002,84.09944,40540
2003,82.59183,40540
2004,79.43138,40540
2005,78.68542,40540
2006,79.63315,40540
2007,77.40479,40540
2008,78.42147,40540
2009,79.61018,40540
2010,75.69854,40540
2011,75.88058,40540
2012,76.20384,40540
2013,75.39388,40540
2014,75.2052,40540
1999,100,abw
2000,100,abw
2001,100,abw
2002,100,abw
2004,100,abw
2005,100,abw
2006,100,abw
2007,100,abw
2008,100,abw
2009,100,abw
2010,100,abw
2011,100,abw
2012,99.80315,abw
2011,51.45182,ago
1999,75.80645,aia
2000,78.26087,aia
2001,77.46479,aia
2002,74.02597,aia
2003,59.03614,aia
2004,70,aia
2005,73.80952,aia
2006,67.46988,aia
2007,55.43478,aia
2008,60.19417,aia
2009,58.25243,aia
2010,54.80769,aia
2011,90.36145,aia
2006,100,and
2007,100,and
2008,100,and
2009,100,and
2010,100,and
2011,100,and
2012,100,and
2013,100,and
2014,100,and
2004,58.99265,are
2005,58.35793,are
2012,100,are
2013,100,are
2014,100,are
1999,89.39241,arm
2004,66.4997,arm
2005,77.91631,arm
2000,43.69287,atg
2007,67.00201,atg
2008,52.93185,atg
2009,56.66667,atg
2010,54.60993,atg
2011,65.83578,atg
2012,61.78161,atg
2014,69.28896,atg
1999,99.97696,aze
2000,99.9226,aze
2001,99.94393,aze
2002,100,aze
2003,99.66942,aze
2004,99.86981,aze
2005,99.98891,aze
2006,99.9785,aze
2007,100,aze
2008,99.95298,aze
2010,99.98703,aze
2011,99.99217,aze
2012,99.9946,aze
2013,99.57018,aze
2014,99.57018,aze
2005,90.87675,bdi
2007,93.52684,bdi
2009,94.19423,bdi
2012,96.66062,bdi
2014,94.74434,bdi
1999,77.21006,ben
2000,69.9871,ben
2003,85.01312,ben
2004,82.05181,ben
2009,44.94226,ben
2010,44.73576,ben
2011,47.18553,ben
2014,64.49268,ben
2001,81.35321,bfa
2003,89.9102,bfa
2004,91.91232,bfa
2005,91.35156,bfa
2006,90.56748,bfa
2007,91.40187,bfa
2008,91.30361,bfa
2009,91.00131,bfa
2012,98.23459,bfa
2013,89.72078,bfa
2005,54.40302,bgd
2006,53.9701,bgd
2007,57.24744,bgd
2008,57.40749,bgd
2009,63.0893,bgd
2011,55.9828,bgd
2011,80.71702,bhr
2012,82.77677,bhr
2013,83.04187,bhr
2014,83.43872,bhr
1999,59.01639,bhs
2002,95.18519,bhs
2004,91.80805,bhs
2006,92.95924,bhs
2008,91.29365,bhs
2009,85.8156,bhs
2002,97.90655,blr
2003,97.74442,blr
2004,98.53128,blr
2005,99.79578,blr
2006,99.62708,blr
2007,99.80871,blr
2009,99.86517,blr
2012,99.64165,blr
2013,99.62641,blr
2014,99.43896,blr
2000,55.70033,blz
2001,42.40062,blz
2003,42.59377,blz
2004,51.71278,blz
2006,40.46135,blz
2007,40.52728,blz
2008,42.95221,blz
2009,43.605,blz
2010,46.16725,blz
2011,48.44291,blz
2012,56.10708,blz
2013,50.91338,blz
2014,62.39067,blz
2001,100,bmu
2002,100,bmu
2003,100,bmu
2004,100,bmu
2005,100,bmu
2006,100,bmu
2011,100,bmu
2012,100,bmu
2013,75,bmu
2014,100,bmu
2000,93.48923,bol
2005,72.01754,brb
2007,69.77704,brb
2008,59.98515,brb
2009,58.31344,brb
2010,59.54645,brb
2011,56.8012,brb
2014,100,brb
2005,82.11307,brn
2006,81.90229,brn
2007,80.17917,brn
2008,81.48563,brn
2009,81.48801,brn
2010,85.56457,brn
2011,86.54372,brn
2012,86.13473,brn
2013,83.15525,brn
2014,85.93292,brn
1999,100,btn
2000,94.81066,btn
2001,90.73604,btn
2005,94.6852,btn
2006,92.03438,btn
1999,92.28392,bwa
2000,90.56874,bwa
2001,90.78774,bwa
2002,90.09425,bwa
2003,90.78396,bwa
2004,92.98509,bwa
2005,91.9916,bwa
2006,95.1746,bwa
2007,97.56885,bwa
2008,98.80264,bwa
2009,99.55448,bwa
2012,99.48013,bwa
2013,98.71083,bwa
