time,tep_7,location
2012,23.17616,19700
2013,23.14513,19700
2014,21.4909,19700
2012,7.97191,19710
2013,7.88211,19710
2014,7.71277,19710
2012,8.52661,40030
2013,8.38054,40030
2014,8.20232,40030
2012,20.57035,40041
2013,20.41948,40041
2014,18.85146,40041
2012,10.69209,40042
2013,10.57791,40042
2014,10.69041,40042
2012,6.72001,40043
2013,6.59556,40043
2014,6.34906,40043
2013,7.55761,40044
2014,7.22736,40044
2012,19.30284,40061
2013,19.4801,40061
2014,19.43,40061
2012,4.73917,40063
2013,4.86065,40063
2014,9.33077,40063
2012,12.64267,40070
2013,12.37264,40070
2014,11.54023,40070
2012,6.2259,40313
2013,6.21068,40313
2014,5.81101,40313
2012,5.17041,40314
2013,4.98336,40314
2014,4.91922,40314
2012,8.47654,40322
2013,8.33446,40322
2014,8.20531,40322
2012,30.38138,40326
2013,29.33699,40326
2014,24.70771,40326
2012,6.13505,40327
2013,6.13132,40327
2014,5.45543,40327
2012,10.05144,40336
2013,9.86808,40336
2014,9.79087,40336
2012,13.14967,40345
2013,13.13843,40345
2014,13.33873,40345
2012,13.14967,40346
2013,13.13843,40346
2014,13.33873,40346
2012,5.32379,40347
2013,5.3223,40347
2014,5.46563,40347
2013,6.59028,40350
2014,6.65229,40350
2012,6.72359,40354
2013,6.68073,40354
2014,6.60269,40354
2012,12.64688,40355
2013,12.37816,40355
2014,11.5521,40355
2012,6.15868,40359
2013,6.32425,40359
2014,6.38337,40359
2012,5.24031,40360
2013,5.05223,40360
2014,5.0229,40360
2012,4.32822,40365
2013,4.44865,40365
2014,9.23239,40365
2012,12.64688,40366
2013,12.37816,40366
2014,11.5521,40366
2012,7.72374,40368
2013,7.75454,40368
2014,7.74796,40368
2012,12.25944,40369
2013,12.13599,40369
2014,12.19187,40369
2012,4.27935,40370
2013,4.22866,40370
2014,4.23277,40370
2012,8.66408,40371
2013,8.58444,40371
2014,8.3281,40371
2012,32.36736,40372
2013,32.24734,40372
2014,29.06658,40372
2012,13.21388,40373
2013,13.2515,40373
2014,14.45485,40373
2012,34.55896,40387
2013,34.33092,40387
2014,27.98131,40387
2012,19.18229,40388
2013,19.26826,40388
2014,19.2878,40388
2012,8.02805,40389
2013,7.93084,40389
2014,7.68661,40389
2012,19.30309,40500
2013,19.48033,40500
2014,19.43022,40500
2012,4.73917,40505
2013,4.86065,40505
2014,9.33077,40505
2012,12.64688,40510
2013,12.37816,40510
2014,11.5521,40510
2012,6.27342,40515
2013,6.26189,40515
2014,5.85915,40515
2012,5.24002,40520
2013,5.05198,40520
2014,5.02267,40520
2012,8.47654,40525
2013,8.33446,40525
2014,8.20531,40525
2012,30.38138,40530
2013,29.33699,40530
2014,24.70771,40530
2012,13.14967,40535
2013,13.13843,40535
2014,13.33873,40535
2013,6.59028,40540
2014,6.65229,40540
2013,7.87468,abw
2014,6.39676,abw
2014,0.96054,afg
2013,26.55913,alb
2014,27.46938,alb
2013,5.20446,and
2014,5.22088,and
2013,13.59139,are
2014,13.24969,are
2012,4.07723,arg
2013,4.32308,arg
2013,10.50717,arm
2014,13.20364,arm
