time,43610,location
2013,14,abw
2014,11,abw
2014,222,afg
2013,9805,alb
2014,11665,alb
2013,5945,are
2014,8377,are
2012,11086,arg
2013,12237,arg
2013,5175,arm
2014,7125,arm
2014,73350,aus
2013,27830,aut
2014,24066.61364,aut
2013,3740,aze
2014,3498,aze
2011,120,bdi
2012,474,bdi
2013,129,bdi
2013,36993,bel
2013,26918,bgr
2014,26454,bgr
2014,966,bhr
2013,2767,bih
2014,3049,bih
2013,3062,blr
2014,3319,blr
2014,50229,bra
2013,444,brn
2014,462,brn
2013,188,btn
2013,375,bwa
2014,330,bwa
2013,22420,che
2014,23735,che
2014,27055.16667,chl
2013,570279,chn
2014,594051,chn
2014,22,cok
2013,69778,col
2014,62240,col
2013,86,com
2013,38,cpv
2013,4856,cri
2014,4936,cri
2013,43105,cub
2014,34289,cub
2013,28,cuw
2013,1855,cyp
2014,3061,cyp
2013,38813,cze
2014,45465,cze
2014,191000,deu
2013,17522,dnk
2014,18420,dnk
2012,3130,dom
2014,5051,dom
2012,9701,ecu
2013,11811,ecu
2013,24761,egy
2014,29878,egy
2014,47,eri
2014,151370,esp
2014,3064,est
2014,3609,eth
2013,17141,fin
2014,17547,fin
2013,259849,fra
2014,268090,fra
2013,234727,gbr
2014,233768,gbr
2013,3481,geo
2014,3317,geo
2013,6369,gha
2014,4969,gha
2013,1336,gin
2014,2909,gin
2013,1397,hnd
2014,1602,hnd
2014,19983,hun
2014,45288,idn
2013,1464443,ind
2013,60604,irn
2014,80921,irn
2014,21751,isr
2013,107202,jpn
2014,102821,jpn
2014,16165,kaz
2015,15880,kaz
2013,38418,kgz
2014,37517,kgz
2015,82207,kor
2013,377,kwt
2013,206,lao
2014,376,lao
2013,6,lca
2014,14,lca
2012,86,lie
2014,80,lie
2013,9094,lka
2014,6948,lka
2013,56,lso
2014,21,lso
2013,9014,ltu
2013,768,lux
2014,881,lux
2013,4180,lva
2014,4386,lva
2013,1193,mac
2014,1410,mac
2013,6702,mda
2013,4256,mdg
2013,1993,mkd
2013,3626,mng
2014,3996,mng
2010,383,moz
2012,355,moz
2013,465,moz
2014,658,moz
2015,155,mrt
2014,757,mus
2014,17510,mys
2013,11961,nor
2014,13267,nor
2013,7754,npl
2012,5187,pan
2013,5107,pan
2010,16392,phl
2011,18904,phl
2012,24316,phl
2013,33063,phl
2014,27320,phl
2013,198956,pol
2014,189872,pol
2013,6481,pri
2013,39204,prt
2014,36873,prt
2013,2145,pse
2014,2161,pse
2013,219,qat
2014,332,qat
2013,69155,rou
2014,66888,rou
2013,6096,sau
2014,5843,sau
2013,8097,sdn
2013,2955,slv
2014,3036,slv
2013,26093,srb
2014,28203,srb
2013,34233,svk
2013,26372,swe
2014,9,syc
2014,24982,tha
2013,17947,tun
2014,20316,tun
2012,37034,tur
2014,51143,tur
2013,340814,ukr
2014,314657,ukr
2013,869173,usa
2014,870445,usa
2013,17361,vnm
2014,25627,vnm
2012,11293,zaf
2013,11648,zaf
2013,346,zwe
