time,tep_5,location
1999,21.46089,19700
2000,21.43275,19700
2001,21.32695,19700
2002,21.31842,19700
2003,20.74644,19700
2004,18.57245,19700
2005,18.12878,19700
2006,17.72923,19700
2007,17.30598,19700
2008,17.81164,19700
2009,16.99649,19700
2010,16.85403,19700
2011,16.85161,19700
2012,16.91099,19700
2013,21.23734,19700
2014,21.07415,19700
1999,21.72389,19710
2000,21.4938,19710
2001,21.48754,19710
2002,22.15278,19710
2003,23.86408,19710
2004,24.46204,19710
2005,24.41922,19710
2006,24.59631,19710
2007,24.26018,19710
2008,23.42059,19710
2009,23.70384,19710
2010,23.89356,19710
2011,22.7303,19710
2012,22.01958,19710
2013,19.55838,19710
2014,20.54333,19710
1999,20.39217,40030
2000,20.05549,40030
2001,20.06151,40030
2002,20.79815,40030
2003,22.7964,40030
2004,23.45586,40030
2005,23.33228,40030
2006,23.51967,40030
2007,23.02666,40030
2008,22.4676,40030
2009,22.80801,40030
2010,23.11579,40030
2011,21.95927,40030
2012,21.29932,40030
2013,19.03016,40030
2014,20.23568,40030
1999,22.69614,40041
2000,22.80645,40041
2001,22.79184,40041
2002,22.80393,40041
2003,22.21383,40041
2004,20.2561,40041
2005,20.0274,40041
2006,19.74934,40041
2007,19.70286,40041
2008,19.80063,40041
2009,19.10262,40041
2010,18.94368,40041
2011,18.93038,40041
2012,18.9816,40041
2013,22.20548,40041
2014,21.95851,40041
2000,13.5892,40042
2001,13.28387,40042
2002,13.29705,40042
2003,13.73702,40042
2004,13.76918,40042
2005,13.31293,40042
2006,12.69459,40042
2007,12.4532,40042
2008,12.4304,40042
2009,12.2513,40042
2010,12.49843,40042
2011,12.14109,40042
2012,11.83153,40042
2013,8.25783,40042
2014,7.97019,40042
1999,26.80763,40043
2000,26.57349,40043
2001,26.38461,40043
2002,27.31526,40043
2003,29.98976,40043
2004,30.72565,40043
2005,30.46056,40043
2006,30.93888,40043
2007,30.35209,40043
2008,29.6449,40043
2009,30.35089,40043
2010,30.86115,40043
2011,29.962,40043
2012,29.19803,40043
2013,27.78083,40043
2014,29.37166,40043
1999,24.28271,40044
2000,25.47337,40044
2001,23.92552,40044
2002,23.64481,40044
2003,22.81445,40044
2004,22.45743,40044
2005,21.48733,40044
2006,21.81587,40044
2007,21.02888,40044
2008,21.0944,40044
2009,20.70271,40044
2010,20.32822,40044
2011,19.77653,40044
2012,18.7603,40044
2013,17.34464,40044
2014,16.05636,40044
1999,18.74343,40061
2000,19.20053,40061
2001,19.55964,40061
2002,20.22037,40061
2003,19.63412,40061
2004,17.78523,40061
2005,17.72808,40061
2006,17.64324,40061
2007,17.5576,40061
2008,19.06358,40061
2009,18.30411,40061
2010,18.27821,40061
2011,18.24167,40061
2012,18.22012,40061
2013,24.61335,40061
2014,24.36333,40061
1999,17.88671,40063
2000,19.71449,40063
2001,18.78005,40063
2002,17.68359,40063
2003,16.56658,40063
2004,15.89345,40063
2005,10.23273,40063
2006,10.10375,40063
2007,10.6932,40063
2008,12.67076,40063
2009,12.99813,40063
2010,13.57609,40063
2011,13.85756,40063
2012,14.49679,40063
2013,15.55569,40063
2014,15.08439,40063
1999,21.60653,40070
2000,21.47053,40070
2001,21.41924,40070
2002,21.78766,40070
2003,22.53177,40070
2004,22.02503,40070
2005,21.87202,40070
2006,21.91329,40070
2007,21.65524,40070
2008,21.40879,40070
2009,21.36832,40070
2010,21.51561,40070
2011,20.83133,40070
2012,20.44333,40070
2013,20.04505,40070
2014,20.68868,40070
1999,32.58028,40313
2000,32.18333,40313
2001,31.8992,40313
2002,32.662,40313
2003,35.36964,40313
2004,36.17815,40313
2005,35.38561,40313
2006,35.49024,40313
2007,34.94355,40313
2008,33.84808,40313
2009,34.06148,40313
2010,34.36643,40313
2011,33.23782,40313
2012,32.07097,40313
2013,31.35196,40313
2014,32.80193,40313
1999,15.62713,40314
2000,15.18724,40314
2001,14.8456,40314
2002,14.96051,40314
2003,14.50886,40314
2004,14.40752,40314
2005,15.40289,40314
2006,15.54858,40314
2007,16.80345,40314
2008,16.80965,40314
2009,17.55278,40314
2010,17.96423,40314
2011,18.52382,40314
2012,18.76148,40314
2013,14.17612,40314
2014,12.56076,40314
1999,10.80844,40322
2000,10.04888,40322
2001,9.18919,40322
2002,8.7307,40322
2003,9.46416,40322
2004,9.45745,40322
2005,9.00171,40322
2006,9.29087,40322
2007,9.45375,40322
2008,9.45817,40322
2009,9.47316,40322
2010,9.18095,40322
2011,9.26394,40322
2012,8.95865,40322
2013,9.76149,40322
2014,9.5283,40322
1999,25.6839,40326
2000,24.60392,40326
2001,23.6932,40326
2002,22.92625,40326
2003,23.00842,40326
2004,19.8014,40326
2005,18.75847,40326
2006,18.01816,40326
2007,17.19006,40326
2008,16.37439,40326
2009,15.76991,40326
2010,15.76283,40326
2011,15.74108,40326
2012,16.33668,40326
2013,17.91338,40326
2014,17.82323,40326
1999,46.10145,40327
2000,44.52759,40327
2001,43.16831,40327
2002,43.13889,40327
2003,46.14735,40327
2004,46.71121,40327
2005,45.09038,40327
2006,44.63173,40327
2007,43.614,40327
2008,41.73882,40327
2009,41.89161,40327
2010,41.77444,40327
2011,40.45696,40327
2012,39.2193,40327
2013,38.70952,40327
2014,40.82885,40327
1999,9.72822,40336
2000,8.33654,40336
2001,7.0286,40336
2002,6.45345,40336
2003,7.02373,40336
2004,6.84935,40336
2005,6.26861,40336
2006,6.52361,40336
2007,6.52357,40336
2008,6.54523,40336
2009,6.51838,40336
2010,6.35318,40336
2011,6.89525,40336
2012,6.69431,40336
2013,6.86549,40336
2014,6.70611,40336
2011,9.88311,40345
2012,9.44673,40345
2013,3.26024,40345
2014,3.46831,40345
2011,9.88311,40346
2012,9.44673,40346
2013,3.26024,40346
2014,3.46831,40346
1999,20.31893,40347
2000,20.51744,40347
2001,19.67165,40347
2002,20.05711,40347
2003,21.06541,40347
2004,20.64897,40347
2005,19.67499,40347
2006,19.4242,40347
2007,19.27327,40347
2008,20.0155,40347
2009,19.97019,40347
2010,21.3941,40347
2011,20.95168,40347
2012,19.78142,40347
2013,18.25685,40347
2014,15.18519,40347
1999,34.10294,40350
2000,34.1601,40350
2001,33.78489,40350
2002,33.3221,40350
2003,32.18965,40350
2004,31.9104,40350
2005,33.82009,40350
2006,33.11075,40350
2007,32.79102,40350
2008,32.5771,40350
2009,31.87001,40350
2010,31.77307,40350
2011,30.7401,40350
2012,29.93038,40350
2013,29.52251,40350
2014,29.06619,40350
1999,19.59897,40354
2000,19.23762,40354
2001,18.56388,40354
2002,18.52139,40354
2003,21.97565,40354
2004,20.97672,40354
2005,21.04572,40354
2006,21.3184,40354
2007,21.32266,40354
2008,21.27046,40354
2009,21.85556,40354
2010,21.77165,40354
2011,20.9577,40354
2012,20.97425,40354
2013,22.24031,40354
2014,21.87095,40354
1999,21.6002,40355
2000,21.46614,40355
2001,21.41641,40355
2002,21.78539,40355
2003,22.52879,40355
2004,22.02539,40355
2005,21.87755,40355
2006,21.92176,40355
2007,21.65947,40355
2008,21.4098,40355
2009,21.37004,40355
2010,21.51832,40355
2011,20.83579,40355
2012,20.44881,40355
2013,20.05295,40355
2014,20.69125,40355
1999,33.10422,40358
1999,32.4574,40359
2000,32.6238,40359
2001,32.10278,40359
2002,31.61442,40359
2003,30.78371,40359
2004,30.33239,40359
2005,31.9997,40359
2006,31.21043,40359
2007,31.01974,40359
2008,30.75819,40359
2009,30.18823,40359
2010,30.15279,40359
2011,29.26126,40359
2012,28.52548,40359
2013,28.8984,40359
2014,28.48512,40359
1999,15.50259,40360
2000,15.07992,40360
2001,14.75244,40360
2002,14.87276,40360
2003,14.43401,40360
2004,14.33857,40360
2005,15.32506,40360
2006,15.47451,40360
2007,16.72151,40360
2008,16.72876,40360
2009,17.46233,40360
2010,17.86843,40360
2011,18.42493,40360
2012,18.66298,40360
2013,14.12883,40360
2014,12.53095,40360
1999,18.48688,40365
2000,20.43102,40365
2001,19.54152,40365
2002,18.42045,40365
2003,17.24823,40365
2004,16.47558,40365
2005,10.5863,40365
2006,10.54452,40365
2007,11.22019,40365
2008,13.40648,40365
2009,13.82481,40365
2010,14.48365,40365
2011,14.83665,40365
2012,15.74097,40365
2013,16.92896,40365
2014,16.43571,40365
1999,21.6002,40366
2000,21.46614,40366
2001,21.41641,40366
2002,21.78539,40366
2003,22.52879,40366
2004,22.02539,40366
2005,21.87755,40366
2006,21.92176,40366
2007,21.65947,40366
2008,21.4098,40366
2009,21.37004,40366
2010,21.51832,40366
2011,20.83579,40366
2012,20.44881,40366
2013,20.05295,40366
2014,20.69125,40366
1999,19.51465,40368
