location,time,26433
are,2011,2
are,2012,9
are,2013,14
are,2014,14
aus,2000,2
aus,2002,4
aus,2003,4
aus,2004,1
aus,2005,1
aus,2006,3
aus,2007,1
aus,2008,1
aus,2009,2
aus,2010,1
aus,2011,2
aus,2012,2
aus,2013,1
aut,1999,9
aut,2000,8
aut,2001,8
aut,2002,5
aut,2003,5
aut,2004,5
aut,2006,7
aut,2007,8
aut,2008,6
aut,2009,8
aut,2010,9
aut,2011,10
aut,2012,6
aut,2013,9.16667
aut,2014,6.66667
bel,1999,141
bel,2000,123
bel,2001,119
bel,2002,149
bel,2003,150
bel,2005,3
bel,2006,8
bel,2007,3
bel,2008,14
bel,2009,20
bel,2010,30
bel,2011,38
bel,2012,26
bel,2013,96
bel,2014,90
bgr,2012,1
bgr,2013,3
bgr,2014,2
blr,2008,1
blr,2009,1
blr,2010,1
bra,2002,1
bra,2003,1
bra,2004,2
bra,2009,13
bra,2010,12
bra,2011,11
bra,2012,11
can,1999,258
can,2000,264
can,2001,300
can,2002,267
can,2003,231
can,2004,237
can,2005,234
can,2006,315
can,2007,263
can,2008,364
can,2009,354
can,2010,375
can,2011,384
can,2012,369
can,2013,447
che,1999,26
che,2000,33
che,2001,43
che,2002,58
che,2003,64
che,2004,63
che,2005,74
che,2006,77
che,2007,79
che,2008,68
che,2009,64
che,2010,72
che,2011,69
che,2012,61
che,2013,65
che,2014,71
cmr,2004,2
cmr,2007,1
cmr,2010,4
cod,2013,18
cog,2013,4
cub,2005,1
cub,2009,14
cub,2010,13
cub,2011,10
cub,2012,7
cyp,2008,1
cyp,2009,4
cyp,2010,2
cyp,2011,2
cyp,2012,4
cyp,2013,3
cyp,2014,2
cze,1999,2
cze,2000,3
cze,2001,4
cze,2002,3
cze,2003,2
cze,2004,3
cze,2005,3
cze,2006,3
cze,2007,3
cze,2008,2
cze,2009,1
cze,2010,3
cze,2011,3
cze,2012,1
cze,2013,2
cze,2014,2
deu,1999,245
deu,2000,253
deu,2001,252
deu,2002,257
deu,2003,264
deu,2004,266
deu,2005,249
deu,2006,263
deu,2007,248
deu,2008,220
deu,2009,203
deu,2010,182
deu,2013,166
dnk,1999,30
dnk,2000,34
dnk,2001,35
dnk,2002,29
dnk,2003,28
dnk,2004,2
dnk,2005,1
dnk,2006,2
dnk,2007,1
dnk,2009,1
dnk,2010,4
dnk,2011,2
dnk,2012,2
dnk,2013,4
dnk,2014,4
egy,2013,66
egy,2014,78
esp,1999,16
esp,2000,21
esp,2001,13
esp,2002,18
esp,2003,20
esp,2005,2
esp,2006,1
esp,2007,3
esp,2008,9
esp,2009,13
esp,2010,18
esp,2011,12
esp,2012,14
esp,2013,11
est,2010,1
est,2011,1
est,2012,1
fin,1999,9
fin,2000,16
fin,2001,16
fin,2002,10
fin,2003,7
fin,2004,3
fin,2005,2
fin,2007,5
fin,2008,6
fin,2009,3
fin,2010,4
fin,2011,3
fin,2012,1
fin,2013,1
fin,2014,2
fra,1999,2019
fra,2000,2342
fra,2001,2581
fra,2002,3036
fra,2003,3954
fra,2004,3904
fra,2005,3816
fra,2006,3796
fra,2007,3692
fra,2008,3526
fra,2009,3444
fra,2010,3544
fra,2011,3778
fra,2012,3901
fra,2013,3034
fra,2014,3483
gab,1999,3
gbr,1999,101
gbr,2000,65
gbr,2001,75
gbr,2002,71
gbr,2003,94
gbr,2004,104
gbr,2005,109
gbr,2006,112
gbr,2007,120
gbr,2008,106
gbr,2009,100
gbr,2010,88
gbr,2011,59
gbr,2012,61
gbr,2013,54
gbr,2014,57
gha,2012,424
gha,2013,516
gha,2014,438
grc,2006,4
grc,2007,2
grc,2010,2
grc,2011,2
grc,2012,2
hrv,1999,1
hun,2003,1
hun,2012,1
ind,2000,1
ind,2002,1
ind,2003,1
ind,2004,2
ind,2005,1
ind,2006,5
ind,2011,142
ind,2012,284
ind,2013,235
irl,2006,1
irl,2007,4
irl,2008,2
irl,2009,2
irl,2010,1
irl,2011,2
irl,2012,1
irl,2013,1
irn,2003,2
irn,2004,5
irn,2005,2
irn,2006,4
irn,2007,2
irn,2008,2
irn,2009,1
irn,2010,1
isl,2001,1
isl,2002,1
isl,2003,1
isl,2004,1
isl,2006,1
isl,2007,1
isl,2008,1
isl,2009,1
ita,1999,34
ita,2000,35
ita,2001,30
ita,2002,32
ita,2003,42
ita,2004,56
ita,2005,61
ita,2006,68
ita,2007,104
ita,2008,107
ita,2009,113
ita,2010,136
ita,2011,156
ita,2012,178
ita,2013,202
jor,2009,3
jpn,1999,16
jpn,2000,12
jpn,2001,11
jpn,2002,9
jpn,2003,10
jpn,2004,26
jpn,2005,27
jpn,2006,30
jpn,2007,24
jpn,2008,18
jpn,2009,19
jpn,2010,21
jpn,2011,21
jpn,2012,17
jpn,2013,12
kor,1999,1
kor,2001,1
kor,2002,2
kor,2003,3
kor,2004,3
kor,2005,1
kor,2006,2
kor,2007,3
kor,2008,2
kor,2009,2
kor,2010,2
kor,2011,7
kor,2012,5
kor,2013,10
kwt,2008,4
kwt,2009,5
lux,2006,3
lux,2008,2
lux,2010,6
lux,2012,7
lux,2013,6
lva,2010,1
lva,2011,3
lva,2012,3
lva,2013,1
lva,2014,1
mar,2003,215
mar,2004,236
mar,2005,237
mar,2006,267
mar,2007,354
mar,2008,352
mar,2009,304
mar,2010,354
mli,2011,41
mrt,2003,4
mus,2010,4
mus,2011,4
mus,2012,5
mus,2013,3
mus,2014,4
mys,2002,1
mys,2009,18
ner,2000,4
ner,2007,4
ner,2008,3
ner,2009,70
ner,2010,83
ner,2011,83
ner,2012,81
nld,1999,1
nld,2000,2
nld,2001,4
nld,2002,4
nld,2003,4
nld,2004,2
nld,2008,1
nld,2009,1
nld,2010,2
nld,2011,3
nld,2012,1
nor,2000,3
nor,2005,2
nor,2006,3
nor,2007,4
nor,2008,5
nor,2009,5
nor,2010,3
nor,2011,2
nor,2012,4
nor,2013,2
nor,2014,2
pol,1999,1
pol,2000,1
pol,2001,1
pol,2002,1
pol,2003,1
pol,2004,1
pol,2005,1
pol,2006,2
pol,2007,2
pol,2008,2
pol,2009,2
prt,2000,2
prt,2002,3
prt,2003,3
prt,2004,3
prt,2005,4
prt,2006,2
prt,2007,4
prt,2008,3
prt,2009,5
prt,2010,2
prt,2011,1
prt,2012,5
prt,2013,6
prt,2014,3
qat,2014,1
rou,2001,1
rou,2003,5
rou,2006,1
rou,2007,2
rou,2008,6
rou,2009,5
rou,2010,10
rou,2011,14
rou,2013,11
rou,2014,7
rus,2008,162
rus,2009,128
rus,2011,225
rus,2014,102
rwa,2013,1
sau,2003,79
sau,2005,84
sau,2006,73
sau,2007,61
sau,2008,65
sau,2009,69
sau,2010,93
svn,2005,2
svn,2010,1
swe,1999,14
swe,2000,16
swe,2001,13
swe,2002,12
swe,2003,9
swe,2008,1
swe,2009,1
swe,2012,1
swe,2013,70
tgo,1999,27
tha,2012,1
tha,2014,1
tun,2013,470
tur,2010,1
tur,2012,12
tur,2013,18
ukr,2014,53
usa,1999,429
usa,2000,520
usa,2001,552.48
usa,2002,707
usa,2003,675
usa,2004,636
usa,2005,650
usa,2006,679
usa,2007,672
usa,2008,712
usa,2009,793
usa,2010,859
usa,2011,886.71961
usa,2012,925
usa,2013,937.89311
usa,2014,1061
vat,1999,17
zaf,2011,43
zaf,2012,43
zaf,2013,43
