location,time,fosgp_5t8_f500_f
abw,1999,9.82143
abw,2000,4.97238
abw,2001,4.25532
abw,2002,8.58896
abw,2003,2.20588
abw,2004,3.68098
abw,2005,4.51613
abw,2007,6
abw,2008,5.45455
abw,2009,2.43902
abw,2010,2.31214
abw,2011,3.22581
abw,2012,4.5614
afg,2014,1.84228
ago,1999,3.125
ago,2002,8.57143
ago,2013,1.39828
alb,2000,1.57729
alb,2003,1.72597
alb,2011,3.80848
alb,2013,4.4058
alb,2014,4.53646
and,2013,3.07692
and,2014,4.34783
are,2011,8.00862
are,2012,7.39426
are,2013,8.14296
are,2014,8.57861
arg,2006,3.01795
arg,2007,3.15872
arg,2008,2.74475
arg,2009,3.87163
arg,2010,3.52588
arg,2011,7.51347
arg,2012,3.64614
arg,2013,3.27354
arm,2010,3.98717
arm,2014,2.25442
aus,1999,2.99425
aus,2000,2.84362
aus,2001,3.15716
aus,2002,3.28474
aus,2003,3.14407
aus,2005,3.3653
aus,2006,3.25488
aus,2007,3.27851
aus,2008,3.36319
aus,2009,3.20553
aus,2010,3.15994
aus,2011,2.88409
aus,2014,3.2496
aut,2000,7.08562
aut,2001,6.02936
aut,2003,7.11931
aut,2004,6.91868
aut,2005,6.59643
aut,2007,6.94914
aut,2008,6.57645
aut,2009,6.48717
aut,2010,6.76333
aut,2011,6.51152
aut,2012,6.01174
aut,2013,7.14668
aut,2014,8.1777
aze,2008,3.23905
aze,2009,2.28814
aze,2010,3.04749
aze,2011,3.01051
aze,2012,2.99494
aze,2013,6.01984
aze,2014,7.35259
bdi,2004,2.26757
bdi,2010,0.50569
bdi,2011,0.77356
bdi,2012,1.1571
bel,2000,4.50146
bel,2001,3.48049
bel,2002,3.60234
bel,2006,3.49871
bel,2008,4.24503
bel,2009,4.37728
bel,2010,3.9677
bel,2011,4.05762
bel,2012,4.01014
bel,2013,4.48478
ben,1999,7.78689
ben,2009,2.53885
ben,2010,4.5551
ben,2011,4.96268
bfa,2011,0.91994
bfa,2012,3.74732
bfa,2013,5.45703
bgd,2002,0.13937
bgd,2003,0.14783
bgd,2012,1.7837
bgd,2014,1.74791
bgr,1999,9.22543
bgr,2000,8.33029
bgr,2001,8.53199
bgr,2002,12.63526
bgr,2003,10.25446
bgr,2004,10.30213
bgr,2005,10.06271
bgr,2007,9.22004
bgr,2008,7.52647
bgr,2009,8.03574
bgr,2010,8.53895
bgr,2011,8.14251
bgr,2012,9.1077
bgr,2013,8.30667
bgr,2014,8.23403
bhr,2003,4.2206
bhr,2005,4.21101
bhr,2006,3.88747
bhr,2014,5.23781
bih,2013,5.24041
bih,2014,5.56421
blr,2010,9.50723
blr,2011,12.86607
blr,2012,12.81698
blr,2013,11.91137
blr,2014,12.56274
bmu,2001,1.31579
bmu,2005,5.12821
bmu,2012,2.77778
bra,2001,3.04141
bra,2002,2.79198
bra,2003,2.66037
bra,2004,2.42768
bra,2005,2.32686
bra,2007,2.60485
bra,2008,2.46889
bra,2009,2.58261
bra,2010,2.6557
bra,2011,2.88775
bra,2012,3.2557
bra,2014,4.92085
brb,2011,0.2448
brn,1999,1.77778
brn,2000,3.87275
brn,2001,4.13223
brn,2003,2.91751
brn,2004,3.9548
brn,2005,3.33634
brn,2006,4.45026
brn,2007,4.32738
brn,2008,5.06329
brn,2009,5.09219
brn,2010,4.69349
brn,2011,6.35739
brn,2012,5.92417
brn,2013,7.66721
brn,2014,7.48373
btn,2013,13.10592
can,1999,3.76441
can,2002,3.76118
che,1999,3.03761
che,2000,2.83328
che,2001,3.05473
che,2002,3.19978
che,2003,2.95663
che,2004,3.09038
che,2005,3.35459
che,2006,3.27152
che,2007,3.26933
che,2008,3.22473
che,2009,3.695
che,2010,3.22711
che,2011,3.56196
che,2013,4.04575
che,2014,4.40057
chl,2003,11.52635
chl,2004,6.41944
chl,2006,7.32977
chl,2007,6.51529
chl,2008,5.85271
chl,2009,5.29477
chl,2010,4.89296
chl,2012,4.70715
chl,2014,4.65439
col,2002,13.8682
col,2004,16.42371
col,2005,15.56222
col,2007,15.96675
col,2008,15.54052
col,2009,15.10942
col,2011,9.82874
col,2012,9.73122
col,2013,10.07752
col,2014,10.86078
cri,2001,4.07148
cri,2002,2.25578
cri,2007,3.02462
cri,2010,2.58503
cri,2011,3.16517
cri,2013,3.49688
cri,2014,3.51913
cub,2012,0.56999
cub,2013,0.65345
cym,2007,1.05263
cym,2008,10.86957
cyp,1999,2.39207
cyp,2002,1.41563
