time,schbsp_1_pu_wtoil,location
2010,57.99841,ago
2010,87.03763,bdi
2011,87.99881,bdi
2012,89.79994,bdi
2014,90.75099,bdi
2010,68.19079,ben
2011,65.1985,ben
2013,66.42959,ben
2014,66.75271,ben
2010,57.34925,bfa
2011,68.39543,bfa
2012,71.5334,bfa
2013,72.84038,bfa
2014,71.39568,bfa
2012,100,bwa
2010,58.59459,caf
2011,55.43478,caf
2012,58.45472,caf
2009,40.16495,civ
2013,39.33106,civ
2014,43.39988,civ
2011,42.36923,cmr
2012,40.62301,cmr
2010,70.63886,cod
2010,48.64721,cog
2012,28.52459,com
2013,23.52941,com
2010,86.05769,cpv
2011,96.39423,cpv
2012,95.43269,cpv
2013,97.09443,cpv
2014,97.09443,cpv
2009,91.89189,dji
2011,95.61404,dji
2012,98.31933,dji
2013,84.42623,dji
2014,100,dji
2015,100,dji
2012,100,dza
2013,100,dza
2014,100,dza
2010,64.10579,eri
2011,68.85677,eri
2012,63.99083,eri
2012,78.46143,eth
2014,100,eth
2011,61.33154,gab
2011,56.46936,gha
2012,55.11838,gha
2013,57.51134,gha
2010,66.36443,gin
2011,69.14189,gin
2012,63.15628,gin
2013,66.53213,gin
2014,70.44776,gin
2011,85.92375,gmb
2010,20.07926,gnb
2008,29.15129,gnq
2009,33.96465,gnq
2011,58.71122,gnq
2012,84.05482,mar
2013,83.7624,mar
2011,58.31387,mdg
2013,67.35182,mdg
2011,55.61571,mli
2012,67.06885,mli
2012,22.97918,mrt
2010,100,mus
2011,100,mus
2012,100,mus
2013,100,mus
2014,100,mus
2011,84.07656,mwi
2013,92.37861,mwi
2010,70.35971,nam
2012,84.81192,nam
2010,21.82671,ner
2011,25.43177,ner
2012,24.87982,ner
2013,24.66754,ner
2014,26.77816,ner
2010,100,rwa
2011,100,rwa
2012,100,rwa
2012,49.90009,sdn
2010,55.83379,sen
2012,60.76144,sen
2014,73.2009,sen
2012,62.01377,sle
2012,96,stp
2015,93.02326,stp
2011,80.62914,swz
2012,96.93356,swz
2011,100,syc
2012,100,syc
2014,100,syc
2010,28.07796,tcd
2011,25.81734,tcd
2013,12.21096,tcd
2010,45.03795,tgo
2011,45.67616,tgo
2013,43.55556,tgo
2014,44.43027,tgo
2013,99.49149,tun
2014,99.51585,tun
2010,100,tza
2012,100,tza
2013,100,tza
2011,100,uga
2012,95.87375,zaf
2013,99.10245,zaf
2014,99.20242,zaf
2012,100,zwe
