time,dr_1_g5_m_cp,location
2001,2.58478,abw
2002,1.7038,abw
2003,1.24834,abw
2004,0.64267,abw
2006,1.47965,abw
2007,3.26633,abw
2008,1.24069,abw
2008,29.90877,ago
2009,26.77137,ago
2013,27.17391,and
1999,2.74193,are
2000,1.45848,are
2001,1.96312,are
2002,95.84343,are
1999,0.83064,arg
2000,2.1536,arg
2001,2.26901,arg
2002,3.56536,arg
2003,0.76294,arg
2004,2.75944,arg
2005,1.06823,arg
2006,1.0909,arg
2007,0.32543,arg
2008,1.25294,arg
2009,0.87346,arg
2010,1.71303,arg
2011,0.77836,arg
2012,1.24975,arg
2007,3.11505,atg
2000,6.10596,bdi
2001,8.52469,bdi
2002,3.44771,bdi
2003,7.08416,bdi
2004,6.37371,bdi
2006,5.32383,bdi
2007,5.6554,bdi
2009,7.45122,bdi
2010,9.72228,bdi
2011,13.28172,bdi
2012,13.88031,bdi
2013,15.202,bdi
2005,3.14344,bel
2006,3.28921,bel
2007,4.73928,bel
2008,3.45491,bel
2009,2.52032,bel
2012,2.38359,bel
2013,4.14218,bel
2000,5.23164,ben
2001,2.94331,ben
2002,8.6778,ben
2003,5.06854,ben
2009,7.39557,ben
2010,8.89166,ben
2011,9.00366,ben
2012,9.78616,ben
2013,11.61509,ben
1999,9.21156,bfa
2000,9.35395,bfa
2001,9.4833,bfa
2002,7.80587,bfa
2003,7.57844,bfa
2004,8.0725,bfa
2005,9.90407,bfa
2006,9.4072,bfa
2007,11.65774,bfa
2008,11.82071,bfa
2009,14.32067,bfa
2011,14.24153,bfa
2012,15.41556,bfa
2013,13.55779,bfa
1999,5.66814,bhr
2000,5.92188,bhr
2001,0.67295,bhr
2002,0.85893,bhr
2003,0.34662,bhr
2010,0.44409,bhr
2005,4.20354,bhs
2007,2.33645,bhs
2008,0.79369,bhs
2009,1.62182,bhs
2005,0.69885,blz
2006,5.41317,blz
2007,3.15816,blz
2008,1.65583,blz
2009,0.09264,blz
2010,1.19531,blz
2012,3.0594,blz
2013,1.82587,blz
2002,2.16346,bmu
1999,1.45727,bol
2000,2.95922,bol
2001,1.12069,bol
2002,1.80042,bol
2006,2.98668,bol
2007,0.80867,bol
2008,3.23321,bol
2009,2.64981,bol
2010,3.25834,bol
2011,2.0402,bol
2012,1.20676,bol
1999,1.28112,brb
2003,0.92384,brb
1999,2.97639,brn
2004,0.70075,brn
2005,1.53924,brn
2006,2.5958,brn
2007,1.56724,brn
2009,0.97573,brn
2011,2.16843,brn
1999,6.18966,btn
2000,5.74023,btn
2005,5.0542,btn
2008,3.20229,btn
2009,5.14584,btn
2010,2.76642,btn
2011,2.24093,btn
2012,4.93085,btn
1999,2.53509,bwa
2000,2.35845,bwa
2001,2.03992,bwa
2002,2.50775,bwa
2003,2.36206,bwa
2004,0.478,bwa
2005,1.77571,bwa
2008,1.32236,bwa
2012,0.4126,bwa
2008,8.86835,caf
2009,10.12395,caf
2010,12.62074,caf
2011,13.65868,caf
2011,0.11105,chl
2013,0.19665,chl
1999,5.90788,civ
2008,5.16894,civ
2012,4.34081,civ
2006,23.63667,cmr
2007,6.96689,cmr
2008,9.19501,cmr
2009,10.63989,cmr
2010,13.75895,cmr
2011,9.56422,cmr
2009,5.69891,cod
2010,3.48886,cod
2012,7.11282,cod
2002,9.92383,cog
2007,4.77065,cog
2012,2.75862,cok
2001,1.77144,cpv
2002,2.11706,cpv
2003,2.01195,cpv
2005,3.16557,cpv
2007,4.14697,cpv
2010,2.75009,cpv
2012,3.05194,cpv
2013,2.06186,cpv
1999,3.15105,cri
2000,3.26615,cri
2001,3.2613,cri
2004,3.17993,cri
2005,3.67332,cri
2006,4.35326,cri
2007,2.25029,cri
2008,1.75534,cri
2009,2.76452,cri
2010,2.13177,cri
2011,2.66334,cri
2012,2.72009,cri
2013,1.59279,cri
1999,1.34052,cub
2000,0.92431,cub
2001,0.66173,cub
2002,0.92277,cub
2003,0.30107,cub
2004,0.15336,cub
2005,0.16231,cub
2007,0.77,cub
2008,0.18643,cub
2009,0.4761,cub
2010,0.89725,cub
2011,0.04658,cub
2012,0.8157,cub
2013,0.23726,cub
1999,0.16146,cyp
2004,0.98681,cyp
2005,0.16561,cyp
2007,0.2109,cyp
2012,0.61979,cyp
2013,1.91503,cyp
2000,6.87117,dma
2001,3.58852,dma
2002,3.19527,dma
2003,1.71418,dma
2004,7.60456,dma
2006,2.57967,dma
2007,2.99003,dma
2009,0.34662,dma
2010,1.21244,dma
2004,1.4874,dnk
2007,1.61216,dnk
2008,0.30736,dnk
2009,0.62744,dnk
2012,0.3481,dnk
2013,0.11953,dnk
1999,6.72793,dom
2011,5.82452,dom
2012,4.9608,dom
2013,5.89529,dom
1999,3.5843,dza
2000,2.68015,dza
2001,2.92442,dza
2002,2.63709,dza
2003,3.07632,dza
2004,2.52881,dza
2005,4.46465,dza
2006,4.57856,dza
2007,3.44697,dza
2008,81.59618,dza
1999,3.19673,ecu
2000,3.1594,ecu
2001,2.28718,ecu
2002,3.22112,ecu
2003,4.29321,ecu
2004,0.11946,ecu
2005,2.14173,ecu
2006,1.43073,ecu
2010,0.03989,ecu
2011,0.75837,ecu
2012,1.96592,ecu
2013,1.81397,ecu
2005,1.7853,egy
2009,1.14286,egy
2005,0.08777,esp
2008,0.42937,esp
2010,0.89594,esp
2011,1.03069,esp
2012,1.62477,esp
2013,1.57064,esp
1999,0.81156,est
2000,0.42648,est
2002,0.56914,est
2003,0.27144,est
2005,1.13175,est
2007,0.41074,est
2008,0.66586,est
2009,0.01578,est
2010,0.92486,est
2011,0.42105,est
2012,0.63251,est
1999,9.35949,eth
2000,5.26573,eth
2001,6.827,eth
2002,7.03773,eth
2003,10.98095,eth
2004,8.39786,eth
2005,8.93121,eth
2006,9.66998,eth
2007,13.35327,eth
2008,16.5342,eth
2009,14.4194,eth
2010,15.42955,eth
2011,16.75978,eth
1999,0.12335,fin
2000,0.18587,fin
2001,0.0055,fin
2003,0.37211,fin
2005,0.17643,fin
2009,0.03063,fin
2010,0.12542,fin
2011,0.27346,fin
2012,0.0804,fin
1999,7.7155,fji
2000,6.29491,fji
2001,6.15208,fji
2003,3.31086,fji
2008,2.88451,fji
2011,1.13685,fji
2012,0.78592,fji
2004,3.6242,geo
2008,0.81151,geo
2009,0.11013,geo
2011,0.85128,geo
2012,0.05042,geo
2013,0.30482,geo
2000,9.28016,gha
2001,0.89052,gha
2002,10.83751,gha
2008,5.57177,gha
2013,5.84209,gha
2003,5.20532,gin
2004,6.0957,gin
2005,5.43981,gin
2006,5.4952,gin
2007,17.33051,gin
2008,5.33853,gin
2011,0.45164,gin
2013,1.76736,gin
1999,0.27924,gmb
2000,0.17254,gmb
2001,1.01793,gmb
2003,3.93655,gmb
2004,8.01056,gmb
2005,8.74661,gmb
2007,4.10778,gmb
2010,7.00613,gmb
2011,2.13884,gmb
2012,5.13534,gmb
2013,3.47158,gmb
2008,9.9537,gnq
2009,9.44434,gnq
2010,15.28651,gnq
2011,3.66166,gnq
2004,0.19319,grc
2005,0.40256,grc
2006,0.24093,grc
2010,0.75943,grc
2011,0.652,grc
2012,1.62838,grc
1999,8.01731,gtm
2000,9.23037,gtm
2001,6.66616,gtm
2004,7.16864,gtm
2005,7.58809,gtm
2006,8.15136,gtm
2007,7.73628,gtm
2008,5.17949,gtm
2009,6.02941,gtm
2010,5.37681,gtm
2011,6.50035,gtm
2012,7.3359,gtm
2013,6.21052,gtm
2000,13.31861,guy
2008,2.05631,guy
2011,2.90527,guy
2002,0.45052,hkg
2003,0.58452,hkg
2004,0.44794,hkg
2007,0.26162,hkg
2010,0.39876,hkg
2011,0.70256,hkg
2012,0.87664,hkg
2013,1.2149,hkg
2005,3.68341,hnd
2007,2.18316,hnd
2008,7.54901,hnd
2009,4.05332,hnd
2010,6.98284,hnd
2011,7.89086,hnd
2012,8.81063,hnd
2013,8.73096,hnd
2001,3.65448,idn
2002,2.86241,idn
2004,4.16996,idn
2007,6.79638,idn
1999,1.4011,irl
2000,0.11762,irl
2001,0.08675,irl
2002,0.02707,irl
2003,0.44866,irl
2004,0.38809,irl
2009,0.0251,irl
2010,0.30405,irl
1999,17.78513,irq
1999,1.12504,isl
2001,0.08244,isl
2002,1.4506,isl
2007,0.27136,isl
2011,0.27015,isl
2002,0.05381,isr
2003,0.61404,isr
2004,0.27636,isr
2005,0.29555,isr
2007,0.56245,isr
2010,0.03178,isr
2011,0.17878,isr
2012,0.46304,isr
2001,4.68627,jam
2008,1.45651,jam
2010,6.56049,jam
2012,1.4788,jam
2013,1.08082,jam
1999,1.06712,jor
2002,1.30591,jor
2003,0.75457,jor
2004,1.29364,jor
2010,0.64056,jor
2002,0.02865,jpn
2004,0.00617,jpn
2005,0.00812,jpn
2010,0.01097,jpn
2011,0.01478,jpn
2003,3.20166,ken
2000,10.38374,khm
2001,8.20163,khm
2002,8.67626,khm
2003,9.46658,khm
2004,9.02853,khm
2005,11.01458,khm
2006,11.70951,khm
2007,12.25526,khm
2010,11.22111,khm
2011,9.7044,khm
2013,22.78004,khm
2003,2.01311,kir
2007,10.91314,kna
2009,4.65632,kna
1999,0.20463,kor
2000,0.35047,kor
2001,0.56312,kor
2002,0.37721,kor
2003,0.65565,kor
2004,0.43095,kor
2005,0.42081,kor
2006,0.63174,kor
2007,0.3014,kor
2008,0.19782,kor
2009,0.11121,kor
2010,0.10647,kor
2011,0.12159,kor
2001,4.0173,lbn
2002,4.32715,lbn
2003,3.20835,lbn
2004,4.53241,lbn
2005,4.63563,lbn
2006,3.27166,lbn
2007,4.40893,lbn
2008,3.81243,lbn
2010,4.2239,lbn
2011,3.69397,lbn
2008,14.33053,lbr
2004,3.30087,lca
2006,0.38536,lca
2007,2.33272,lca
2008,2.08729,lca
2009,2.57278,lca
2011,3.22823,lca
2012,0.14461,lca
1999,9.75506,lso
2000,9.87797,lso
2001,11.65686,lso
2002,7.70629,lso
2003,5.31705,lso
2004,12.44267,lso
2005,9.74977,lso
2006,13.78444,lso
2007,9.56685,lso
2008,9.92266,lso
2009,7.80953,lso
2010,7.49912,lso
2011,7.93795,lso
2012,9.5127,lso
2013,7.99461,lso
2012,13.25835,lux
2007,0.81486,lva
2008,0.72951,lva
2009,1.09957,lva
2010,1.46624,lva
2011,2.59023,lva
2012,1.3953,lva
2013,1.32663,lva
2008,0.56373,mac
1999,7.57777,mar
2000,7.71532,mar
2001,6.26696,mar
2002,6.25984,mar
2003,6.95079,mar
2004,6.71169,mar
2005,6.5523,mar
2006,6.18342,mar
2007,6.88186,mar
2008,6.46112,mar
2009,3.22571,mar
2010,3.26174,mar
2011,3.14924,mar
2012,2.25728,mar
2013,2.97688,mar
2004,1.97955,mdv
2009,2.10361,mdv
2012,6.79468,mdv
2013,0.93385,mdv
1999,2.19201,mex
2000,1.54727,mex
2001,1.88065,mex
2002,2.0568,mex
2003,2.66776,mex
2004,2.52719,mex
2005,2.59404,mex
2006,2.64363,mex
2007,2.81525,mex
2008,2.30137,mex
2009,2.07233,mex
2010,1.7114,mex
2011,1.18565,mex
2012,1.34773,mex
2013,1.17149,mex
2006,3.06452,mhl
2008,4.90046,mhl
1999,11.03745,mli
2001,6.58175,mli
2002,6.9215,mli
2003,5.40245,mli
2004,4.07092,mli
2005,6.33207,mli
2007,6.99359,mli
2008,6.41367,mli
2009,6.03346,mli
2010,10.62493,mli
2011,10.16679,mli
2000,0.04983,mlt
2002,0.20611,mlt
2007,1.9899,mlt
2008,3.25719,mlt
2011,0.04883,mlt
2012,0.43252,mlt
2013,0.75461,mlt
1999,15.27413,moz
2000,21.98831,moz
2001,21.25959,moz
2004,15.16939,moz
2005,22.01779,moz
2006,19.03336,moz
2007,18.1393,moz
2008,20.81785,moz
2009,21.42551,moz
2010,22.53694,moz
2011,21.51641,moz
2012,21.72865,moz
2013,21.40289,moz
2001,22.87937,mrt
2004,22.8458,mrt
2005,18.86395,mrt
2006,12.20305,mrt
2012,13.16856,mrt
1999,0.55861,mus
2000,1.32335,mus
2001,2.12477,mus
2002,0.33728,mus
2003,1.92968,mus
2004,1.64242,mus
2005,1.32363,mus
2006,1.20004,mus
2007,0.59208,mus
2008,1.76296,mus
2009,0.29577,mus
2010,1.35204,mus
2011,1.39689,mus
2012,1.86414,mus
2013,0.30316,mus
1999,26.21457,mwi
2001,27.25068,mwi
2004,16.17976,mwi
2005,15.27302,mwi
2006,13.99366,mwi
2007,9.54897,mwi
2008,15.27685,mwi
2009,10.39252,mwi
2010,11.4305,mwi
2011,11.25955,mwi
2002,0.66794,mys
2005,0.43065,mys
2006,0.72195,mys
2013,1.10949,mys
1999,5.49794,nam
2002,3.43757,nam
2003,4.49714,nam
2004,5.9915,nam
2005,7.81896,nam
2008,5.23924,nam
2009,4.84078,nam
2012,3.35371,nam
1999,8.74237,ner
2000,6.06488,ner
2001,7.58002,ner
2002,4.52426,ner
2003,5.75999,ner
2006,2.57854,ner
2007,1.61895,ner
2008,3.16051,ner
2009,5.06944,ner
2010,2.73797,ner
2012,5.06788,ner
2004,9.11116,nga
2005,2.76081,nga
2006,14.28097,nga
2007,21.37576,nga
2008,9.42989,nga
2009,7.76786,nga
1999,5.47258,nic
2000,5.15107,nic
2001,1.66851,nic
2002,5.52862,nic
2003,6.4297,nic
2004,5.18418,nic
2005,7.73134,nic
2006,7.44142,nic
2007,6.31088,nic
1999,1.10888,nld
2000,1.19702,nld
2001,1.31937,nld
2000,0.00752,nor
2001,0.11271,nor
2003,0.1859,nor
2005,0.28352,nor
2008,0.02648,nor
2011,0.81081,nor
2012,0.33282,nor
2013,0.07599,nor
1999,1.90678,omn
2000,1.43216,omn
2001,1.22352,omn
2002,0.61869,omn
2011,1.62579,omn
1999,1.81385,pan
2000,2.87069,pan
2001,2.39618,pan
2004,3.27948,pan
2005,2.90256,pan
2006,2.08585,pan
2007,2.41787,pan
2008,2.46886,pan
2009,1.05993,pan
2010,1.50061,pan
1999,3.99802,per
2000,5.02916,per
2001,5.54004,per
2003,5.42554,per
2004,4.58477,per
2005,4.60547,per
2006,3.22813,per
2007,4.79979,per
2008,3.47875,per
2009,2.82843,per
2010,3.70106,per
2011,5.71939,per
2013,2.44661,per
2001,6.16052,phl
2002,4.59243,phl
2003,5.36683,phl
2004,6.04623,phl
2005,5.99495,phl
2006,5.67278,phl
2007,5.09491,phl
2008,4.54546,phl
2008,0.5287,pol
2009,0.18393,pol
2010,0.45629,pol
1999,6.31887,pry
2002,6.40601,pry
2003,6.03553,pry
2004,4.68635,pry
2005,6.21332,pry
2006,5.76475,pry
2007,5.88089,pry
2008,5.72691,pry
2009,3.66811,pry
2010,4.8481,pry
2011,3.32417,pry
2007,1.74803,qat
2000,14.06181,rwa
2001,17.31133,rwa
2002,15.92943,rwa
2003,23.86037,rwa
2008,17.53979,rwa
2009,19.07296,rwa
2011,27.70072,rwa
2012,29.19135,rwa
2007,0.01146,sau
2009,1.85226,sdn
2011,7.28974,sdn
2012,9.91626,sdn
2000,9.61969,sen
2001,9.32747,sen
2002,8.49606,sen
2003,6.44555,sen
2004,10.17788,sen
2005,15.15619,sen
2007,16.78257,sen
2008,16.80661,sen
2009,18.91389,sen
2010,16.90264,sen
2011,16.58561,sen
2008,0.70436,sgp
2010,10.46912,slb
2011,12.29155,slb
2012,11.15554,slb
2013,10.44621,slb
2012,16.66277,sle
2000,4.87772,slv
2001,5.4396,slv
2002,4.01002,slv
2005,6.58778,slv
2006,6.42159,slv
2007,5.19765,slv
2008,5.63965,slv
2009,3.18284,slv
2010,3.98624,slv
2011,3.52501,slv
2012,4.29739,slv
2013,4.22628,slv
2002,11.40456,stp
2003,9.68097,stp
2004,7.63814,stp
2007,3.80654,stp
2008,12.98019,stp
2006,15.9109,sur
2008,6.54828,sur
2013,9.18264,sur
2011,0.88504,svn
2012,0.17406,svn
2013,0.11924,svn
2000,0.08592,swe
2008,0.0494,swe
2010,0.88221,swe
2013,0.10261,swe
1999,1.11704,swz
2000,8.36348,swz
2001,9.87496,swz
2002,15.1304,swz
2004,5.82822,swz
2005,3.94035,swz
2006,5.66155,swz
2009,4.15055,swz
2012,3.52981,swz
2003,4.23216,syc
1999,5.18725,syr
2000,3.92889,syr
2001,3.61871,syr
2002,100,syr
1999,10.8436,tcd
2000,10.41864,tcd
2001,10.59766,tcd
2002,3.47104,tcd
2004,15.92874,tcd
2005,13.76303,tcd
2009,17.59384,tcd
2010,8.76898,tcd
2011,12.44713,tcd
2012,5.98927,tcd
1999,8.53033,tgo
2000,3.32645,tgo
2002,5.30261,tgo
2003,3.17037,tgo
2004,3.95549,tgo
2005,1.30611,tgo
2007,3.57448,tgo
2009,24.74831,tgo
2010,9.77752,tgo
2011,6.89192,tgo
2012,8.61566,tgo
2013,9.7968,tgo
1999,5.14236,tha
2000,2.07457,tha
2013,1.42199,tha
2008,6.28723,tls
2009,5.85819,tls
2010,1.35805,tls
2011,1.58276,tls
2012,4.69754,tls
2013,4.56074,tls
2005,2.25394,ton
2004,4.30968,tto
2007,1.12536,tto
2008,1.3915,tto
2009,1.42975,tto
1999,4.70951,tun
2000,4.67258,tun
2001,3.35966,tun
2002,3.07889,tun
2003,3.21687,tun
2004,3.4525,tun
2006,2.2876,tun
2007,2.16075,tun
2008,1.56581,tun
2009,1.4007,tun
