time,26642,location
2014,1,are
2006,2,aus
2007,2,aus
2008,4,aus
2009,2,aus
2010,2,aus
2011,2,aus
2012,2,aus
2013,5,aus
2010,1,bel
2011,1,bel
2012,2,bel
2007,5,brb
2009,3,brb
2010,2,brb
1999,9,can
2000,9,can
2001,12,can
2002,15,can
2003,15,can
2004,12,can
2005,15,can
2006,21,can
2007,39,can
2008,43,can
2009,36,can
2010,30,can
2011,30,can
2012,30,can
2013,30,can
2011,2,cyp
2012,1,cyp
2013,1,cyp
2004,106,gbr
2005,113,gbr
2006,97,gbr
2007,125,gbr
2008,141,gbr
2009,138,gbr
2010,121,gbr
2011,118,gbr
2012,157,gbr
2013,200,gbr
2014,226,gbr
2009,2,grd
2008,1,irl
2009,1,irl
2010,3,irl
2011,4,irl
2012,4,irl
2013,1,irl
2004,1,irn
2002,1,nam
2005,2,nzl
2004,1,qat
2004,191,usa
2005,175,usa
2006,231,usa
2007,215,usa
2008,161,usa
2009,161,usa
2010,157,usa
2011,161.84595,usa
2012,175,usa
2013,167.48091,usa
2014,178,usa
