location,time,nir_1_m_cp
19700,2001,80.55669
19700,2002,80.41624
19700,2003,81.43297
19700,2004,80.24359
19700,2005,80.73493
19700,2006,80.42776
19700,2007,81.27261
19700,2008,81.06402
19700,2009,79.65821
19700,2010,81.47898
19700,2011,80.56691
19700,2012,79.41252
19700,2013,77.81922
19700,2014,80.31399
19710,2005,68.08021
19710,2006,68.80142
19710,2007,69.9606
19710,2008,69.91875
19710,2009,70.11109
19710,2010,70.67691
19710,2011,71.72905
19710,2012,72.32254
40041,2001,79.47202
40041,2002,79.39568
40041,2003,80.03677
40041,2004,78.88893
40041,2005,79.2319
40041,2006,79.27621
40041,2007,80.1202
40041,2008,79.19419
40041,2009,78.15444
40041,2010,80.71302
40041,2011,80.03778
40041,2012,79.31771
40041,2013,78.18259
40041,2014,80.46057
40044,2001,44.91335
40044,2002,50.65275
40044,2003,51.76382
40044,2004,52.50318
40044,2005,54.91997
40044,2006,58.30139
40044,2007,61.07706
40044,2008,64.6114
40044,2009,64.07585
40044,2010,63.53981
40044,2011,67.05636
40044,2012,67.67911
40044,2013,67.57332
40044,2014,67.46083
40061,2001,79.02966
40061,2002,78.86348
40061,2003,80.29618
40061,2004,78.3063
40061,2005,79.15523
40061,2006,78.87554
40061,2007,79.85426
40061,2008,79.51653
40061,2009,77.36668
40061,2010,79.7665
40061,2011,78.37882
40061,2012,77.10515
40061,2013,75.51216
40061,2014,79.6144
40063,1999,77.4485
40063,2000,76.5211
40063,2001,76.12502
40063,2002,75.92444
40063,2003,75.94763
40063,2004,75.77633
40063,2005,75.93482
40063,2006,76.67983
40063,2007,75.70373
40063,2008,75.29676
40063,2009,74.77686
40063,2010,74.69244
40063,2011,75.14751
40063,2012,74.6919
40063,2013,73.77959
40063,2014,73.2951
40070,2005,69.4806
40070,2006,70.07833
40070,2007,71.19351
40070,2008,71.13182
40070,2009,71.14746
40070,2010,71.84136
40070,2011,72.684
40070,2012,73.08829
40314,1999,73.01553
40314,2000,73.37038
40314,2001,73.7463
40314,2002,74.36632
40314,2003,73.81888
40314,2004,73.88414
40314,2005,73.80916
40314,2006,75.95872
40314,2007,76.94891
40314,2008,74.41195
40314,2009,75.01599
40314,2010,73.8814
40314,2011,73.52709
40314,2012,72.57431
40314,2013,71.93298
40314,2014,72.24049
40322,1999,69.70794
40322,2000,70.27189
40322,2001,71.30848
40322,2002,74.26322
40322,2003,74.42292
40322,2004,74.42123
40322,2005,74.36082
40322,2006,73.70944
40322,2007,74.21618
40322,2008,73.99559
40322,2009,74.32162
40322,2010,75.67591
40322,2011,76.52104
40322,2012,76.83324
40322,2013,76.69511
40322,2014,76.70485
40326,2013,76.44797
40326,2014,75.88805
40336,1999,78.30468
40336,2000,80.18194
40336,2001,82.55276
40336,2002,87.12654
40336,2003,86.63547
