time,trntp_1_pu,location
2007,30.35831,ago
2008,43.93912,ago
2010,44.57001,ago
2010,100,bdi
2011,100,bdi
2012,100,bdi
2013,100,bdi
2011,100,ben
2013,49.70986,ben
2010,100,bfa
2011,100,bfa
2013,100,bfa
2012,100,bwa
2013,98.4875,civ
2011,100,cmr
2012,100,cog
2013,73.41772,com
2010,100,cpv
2011,100,cpv
2012,100,cpv
2013,100,cpv
2007,100,dji
2008,100,dji
2009,100,dji
2011,100,dji
2012,100,dji
2013,100,dji
2014,100,dji
2010,100,eri
2012,100,eth
2011,68.97301,gha
2012,81.72273,gha
2013,75.77938,gin
2012,100,lso
2012,100,mar
2013,100,mar
2014,100,mar
2011,46.35741,mli
2012,46.35741,mli
2012,100,mrt
2011,100,mus
2012,100,mus
2013,100,mus
2010,46.18993,mwi
2010,86.42578,nam
2012,73.56037,nam
2010,86.19613,ner
2011,88.99726,ner
2012,90.40536,ner
2013,37.00318,ner
2012,100,rwa
2010,100,sen
2011,95.20767,sen
2011,78.78788,syc
2011,100,tcd
2013,64.74708,tgo
2014,89.91647,tgo
2013,100,tun
2010,80.25595,tza
2012,96.01758,zaf
2013,90.57514,zaf
