location,time,trntp_1_pu
ago,2007,30.35831
ago,2008,43.93912
ago,2010,44.57001
bdi,2010,100
bdi,2011,100
bdi,2012,100
bdi,2013,100
ben,2011,100
ben,2013,49.70986
bfa,2010,100
bfa,2011,100
bfa,2013,100
bwa,2012,100
civ,2013,98.4875
cmr,2011,100
cog,2012,100
com,2013,73.41772
cpv,2010,100
cpv,2011,100
cpv,2012,100
cpv,2013,100
dji,2007,100
dji,2008,100
dji,2009,100
dji,2011,100
dji,2012,100
dji,2013,100
dji,2014,100
eri,2010,100
eth,2012,100
gha,2011,68.97301
gha,2012,81.72273
gin,2013,75.77938
lso,2012,100
mar,2012,100
mar,2013,100
mar,2014,100
mli,2011,46.35741
mli,2012,46.35741
mrt,2012,100
mus,2011,100
mus,2012,100
mus,2013,100
mwi,2010,46.18993
nam,2010,86.42578
nam,2012,73.56037
ner,2010,86.19613
ner,2011,88.99726
ner,2012,90.40536
ner,2013,37.00318
rwa,2012,100
sen,2010,100
sen,2011,95.20767
syc,2011,78.78788
tcd,2011,100
tgo,2013,64.74708
tgo,2014,89.91647
tun,2013,100
tza,2010,80.25595
zaf,2012,96.01758
zaf,2013,90.57514
