time,rofst_h_1_rur_m,location
2011,38.50655,afg
2009,6.65588,alb
2006,1.08382,arm
2011,4.87468,arm
2006,7.64235,aze
2000,45.81395,bdi
2010,15.22702,bdi
2006,33.49622,ben
2011,24.85213,ben
2003,70.24626,bfa
2006,58.61276,bfa
2010,52.64972,bfa
2006,21.46296,bgd
2011,14.42953,bgd
2006,11.38657,blz
2003,22.34728,bol
2008,3.90924,bol
2006,4.34051,bra
2010,10.21172,btn
2006,44.09137,caf
2006,38.69962,civ
2004,20.81462,cmr
2006,22.20711,cmr
2011,18.48514,cmr
2007,34.60083,cod
2010,27.46425,cod
2013,13.84412,cod
2005,10.72981,cog
2012,5.92269,cog
2005,12.28516,col
2010,9.84259,col
2006,40.33828,dji
2007,6.99074,dom
2013,5.6233,dom
2005,3.88711,egy
2009,4.36078,egy
2014,2.72588,egy
2000,66.36105,eth
2005,53.25497,eth
2011,41.80943,eth
2012,6.31096,gab
2009,30.47357,gha
2015,34.55515,gha
2005,55.49094,gin
2012,47.50424,gin
2006,47.21885,gmb
2006,3.51501,guy
2009,2.85556,guy
2005,60.24987,hti
2012,18.23227,hti
2003,6.7714,idn
2008,5.43308,idn
2006,15.85928,ind
2011,10.74151,irq
2007,1.38166,jor
2006,1.73473,kaz
2003,26.40057,ken
2008,15.72126,ken
2006,9.53134,kgz
2005,15.56931,khm
2010,8.07675,khm
2014,9.02315,khm
2006,22.13588,lao
2012,14.55112,lao
2007,76.71944,lbr
2013,69.16095,lbr
2006,1.52625,lka
2005,13.58275,lso
2009,9.20822,lso
2004,14.94089,mar
2005,1.20094,mda
2009,23.67272,mdg
2008,6.9683,mdv
2006,57.13228,mli
2013,50.06387,mli
2006,6.76333,mng
2003,33.76553,moz
2008,20.06898,moz
2011,27.117,moz
2007,52.21821,mrt
2004,15.72647,mwi
2010,11.04908,mwi
2007,8.97635,nam
2013,9.18266,nam
2006,61.15873,ner
2012,50.62586,ner
2003,31.47892,nga
2007,47.38745,nga
2008,35.03741,nga
2011,35.28106,nga
2013,39.69207,nga
2007,9.29101,npl
2011,5.72142,npl
2007,27.47081,pak
2012,36.11549,pak
2004,14.25811,phl
2005,16.19002,rwa
2010,7.723,rwa
2005,52.2107,sen
2011,52.41548,sen
2008,37.88761,sle
2013,31.02374,sle
2011,3.47647,srb
2009,7.81762,stp
2006,10.21988,swz
2010,3.75867,swz
2006,4.05496,syr
2004,56.11049,tcd
2006,22.7093,tgo
2010,11.94275,tgo
2006,10.45411,tjk
2009,30.891,tls
2004,15.01023,tur
2004,23.17353,tza
2010,23.35174,tza
2006,18.20877,uga
2011,11.71212,uga
2007,3.85595,ukr
2006,0.11992,uzb
2011,1.80428,vnm
2007,18.27326,vut
2006,27.02196,yem
2001,31.00119,zmb
2007,23.36765,zmb
2013,17.42596,zmb
2005,10.13514,zwe
2010,6.55901,zwe
