location,time,rofst_h_1_rur_m
afg,2011,38.50655
alb,2009,6.65588
arm,2006,1.08382
arm,2011,4.87468
aze,2006,7.64235
bdi,2000,45.81395
bdi,2010,15.22702
ben,2006,33.49622
ben,2011,24.85213
bfa,2003,70.24626
bfa,2006,58.61276
bfa,2010,52.64972
bgd,2006,21.46296
bgd,2011,14.42953
blz,2006,11.38657
bol,2003,22.34728
bol,2008,3.90924
bra,2006,4.34051
btn,2010,10.21172
caf,2006,44.09137
civ,2006,38.69962
cmr,2004,20.81462
cmr,2006,22.20711
cmr,2011,18.48514
cod,2007,34.60083
cod,2010,27.46425
cod,2013,13.84412
cog,2005,10.72981
cog,2012,5.92269
col,2005,12.28516
col,2010,9.84259
dji,2006,40.33828
dom,2007,6.99074
dom,2013,5.6233
egy,2005,3.88711
egy,2009,4.36078
egy,2014,2.72588
eth,2000,66.36105
eth,2005,53.25497
eth,2011,41.80943
gab,2012,6.31096
gha,2009,30.47357
gha,2015,34.55515
gin,2005,55.49094
gin,2012,47.50424
gmb,2006,47.21885
guy,2006,3.51501
guy,2009,2.85556
hti,2005,60.24987
hti,2012,18.23227
idn,2003,6.7714
idn,2008,5.43308
ind,2006,15.85928
irq,2011,10.74151
jor,2007,1.38166
kaz,2006,1.73473
ken,2003,26.40057
ken,2008,15.72126
kgz,2006,9.53134
khm,2005,15.56931
khm,2010,8.07675
khm,2014,9.02315
lao,2006,22.13588
lao,2012,14.55112
lbr,2007,76.71944
lbr,2013,69.16095
lka,2006,1.52625
lso,2005,13.58275
lso,2009,9.20822
mar,2004,14.94089
mda,2005,1.20094
mdg,2009,23.67272
mdv,2008,6.9683
mli,2006,57.13228
mli,2013,50.06387
mng,2006,6.76333
moz,2003,33.76553
moz,2008,20.06898
moz,2011,27.117
mrt,2007,52.21821
mwi,2004,15.72647
mwi,2010,11.04908
nam,2007,8.97635
nam,2013,9.18266
ner,2006,61.15873
ner,2012,50.62586
nga,2003,31.47892
nga,2007,47.38745
nga,2008,35.03741
nga,2011,35.28106
nga,2013,39.69207
npl,2007,9.29101
npl,2011,5.72142
pak,2007,27.47081
pak,2012,36.11549
phl,2004,14.25811
rwa,2005,16.19002
rwa,2010,7.723
sen,2005,52.2107
sen,2011,52.41548
sle,2008,37.88761
sle,2013,31.02374
srb,2011,3.47647
stp,2009,7.81762
swz,2006,10.21988
swz,2010,3.75867
syr,2006,4.05496
tcd,2004,56.11049
tgo,2006,22.7093
tgo,2010,11.94275
tjk,2006,10.45411
tls,2009,30.891
tur,2004,15.01023
tza,2004,23.17353
tza,2010,23.35174
uga,2006,18.20877
uga,2011,11.71212
ukr,2007,3.85595
uzb,2006,0.11992
vnm,2011,1.80428
vut,2007,18.27326
yem,2006,27.02196
zmb,2001,31.00119
zmb,2007,23.36765
zmb,2013,17.42596
zwe,2005,10.13514
zwe,2010,6.55901
