time,nart_2_q2,location
2011,37.68328,afg
2009,96.62154,alb
2006,99.49754,arm
2011,98.46134,arm
2006,97.35827,aze
2000,28.85572,bdi
2010,72.72878,bdi
2006,55.39725,ben
2011,60.03686,ben
2003,8.24592,bfa
2006,11.46477,bfa
2010,32.67191,bfa
2006,63.09126,bgd
2011,79.17161,bgd
2006,87.25237,blz
2003,67.44126,bol
2008,95.77144,bol
2006,93.28792,bra
2010,74.27113,btn
2006,39.49052,caf
2006,48.22511,civ
2004,69.27386,cmr
2006,73.61114,cmr
2011,75.25034,cmr
2007,75.30708,cod
2010,76.6235,cod
2013,86.39838,cod
2005,79.46489,cog
2012,84.28246,cog
2005,90.14611,col
2010,96.31625,col
2007,90.01281,dom
2013,96.31403,dom
2005,82.91069,egy
2009,83.83243,egy
2014,86.77515,egy
2005,51.11382,eth
2011,63.81867,eth
2012,97.53692,gab
2009,89.2609,gha
2015,75.10284,gha
2005,33.90696,gin
2012,37.04339,gin
2006,66.08295,gmb
2006,79.56402,guy
2009,88.88323,guy
2005,78.61094,hti
2012,93.10105,hti
2003,69.46009,idn
2008,75.76149,idn
2006,72.46844,ind
2011,67.59005,irq
2007,94.25524,jor
2006,98.99111,kaz
2003,94.77305,ken
2008,97.48447,ken
2006,96.11194,kgz
2005,79.46295,khm
2010,72.01727,khm
2014,69.65414,khm
2006,66.81798,lao
2012,76.06115,lao
2007,57.64193,lbr
2013,75.77914,lbr
2006,96.90327,lka
2005,72.28627,lso
2009,76.54063,lso
2004,61.70692,mar
2005,93.94772,mda
2009,72.17253,mdg
2008,96.15015,mdv
2006,31.4088,mli
2013,35.79794,mli
2006,91.07626,mng
2003,57.20525,moz
2008,67.57129,moz
2011,50.83944,moz
2007,45.95834,mrt
2004,75.43568,mwi
2010,80.79629,mwi
2007,81.13875,nam
2013,80.98972,nam
2006,15.76948,ner
2012,17.53983,ner
2003,61.22503,nga
2007,53.03718,nga
2008,60.4828,nga
2011,70.96712,nga
2013,60.28144,nga
2007,83.1543,npl
2011,90.78334,npl
2007,61.11511,pak
2012,66.20839,pak
2004,84.06523,phl
2005,75.59903,rwa
2010,81.14474,rwa
2005,39.85009,sen
2011,48.44659,sen
2008,57.27793,sle
2013,69.33556,sle
2011,100,srb
2009,79.20682,stp
2006,86.40646,swz
2010,92.65424,swz
2006,81.27965,syr
2004,42.00547,tcd
2006,66.20972,tgo
2010,79.19168,tgo
2006,91.03397,tjk
2009,84.68465,tls
2004,92.62655,tur
2004,45.32352,tza
2010,47.8069,tza
2006,83.52136,uga
2011,85.58143,uga
2007,99.25881,ukr
2006,96.25504,uzb
2011,92.5002,vnm
2007,60.94081,vut
2006,56.67538,yem
2001,54.49363,zmb
2007,83.90972,zmb
2013,73.53435,zmb
2005,77.97756,zwe
2010,79.81836,zwe
