location,time,nart_2_q2
afg,2011,37.68328
alb,2009,96.62154
arm,2006,99.49754
arm,2011,98.46134
aze,2006,97.35827
bdi,2000,28.85572
bdi,2010,72.72878
ben,2006,55.39725
ben,2011,60.03686
bfa,2003,8.24592
bfa,2006,11.46477
bfa,2010,32.67191
bgd,2006,63.09126
bgd,2011,79.17161
blz,2006,87.25237
bol,2003,67.44126
bol,2008,95.77144
bra,2006,93.28792
btn,2010,74.27113
caf,2006,39.49052
civ,2006,48.22511
cmr,2004,69.27386
cmr,2006,73.61114
cmr,2011,75.25034
cod,2007,75.30708
cod,2010,76.6235
cod,2013,86.39838
cog,2005,79.46489
cog,2012,84.28246
col,2005,90.14611
col,2010,96.31625
dom,2007,90.01281
dom,2013,96.31403
egy,2005,82.91069
egy,2009,83.83243
egy,2014,86.77515
eth,2005,51.11382
eth,2011,63.81867
gab,2012,97.53692
gha,2009,89.2609
gha,2015,75.10284
gin,2005,33.90696
gin,2012,37.04339
gmb,2006,66.08295
guy,2006,79.56402
guy,2009,88.88323
hti,2005,78.61094
hti,2012,93.10105
idn,2003,69.46009
idn,2008,75.76149
ind,2006,72.46844
irq,2011,67.59005
jor,2007,94.25524
kaz,2006,98.99111
ken,2003,94.77305
ken,2008,97.48447
kgz,2006,96.11194
khm,2005,79.46295
khm,2010,72.01727
khm,2014,69.65414
lao,2006,66.81798
lao,2012,76.06115
lbr,2007,57.64193
lbr,2013,75.77914
lka,2006,96.90327
lso,2005,72.28627
lso,2009,76.54063
mar,2004,61.70692
mda,2005,93.94772
mdg,2009,72.17253
mdv,2008,96.15015
mli,2006,31.4088
mli,2013,35.79794
mng,2006,91.07626
moz,2003,57.20525
moz,2008,67.57129
moz,2011,50.83944
mrt,2007,45.95834
mwi,2004,75.43568
mwi,2010,80.79629
nam,2007,81.13875
nam,2013,80.98972
ner,2006,15.76948
ner,2012,17.53983
nga,2003,61.22503
nga,2007,53.03718
nga,2008,60.4828
nga,2011,70.96712
nga,2013,60.28144
npl,2007,83.1543
npl,2011,90.78334
pak,2007,61.11511
pak,2012,66.20839
phl,2004,84.06523
rwa,2005,75.59903
rwa,2010,81.14474
sen,2005,39.85009
sen,2011,48.44659
sle,2008,57.27793
sle,2013,69.33556
srb,2011,100
stp,2009,79.20682
swz,2006,86.40646
swz,2010,92.65424
syr,2006,81.27965
tcd,2004,42.00547
tgo,2006,66.20972
tgo,2010,79.19168
tjk,2006,91.03397
tls,2009,84.68465
tur,2004,92.62655
tza,2004,45.32352
tza,2010,47.8069
uga,2006,83.52136
uga,2011,85.58143
ukr,2007,99.25881
uzb,2006,96.25504
vnm,2011,92.5002
vut,2007,60.94081
yem,2006,56.67538
zmb,2001,54.49363
zmb,2007,83.90972
zmb,2013,73.53435
zwe,2005,77.97756
zwe,2010,79.81836
