location,time,tep_7_f
abw,2013,6.41509
abw,2014,5.81948
afg,2014,0.6864
alb,2013,29.66442
alb,2014,30.53281
and,2013,2.83912
and,2014,3.50877
are,2013,11.1276
are,2014,11.58266
arg,2012,3.99207
arg,2013,4.20489
arm,2013,13.11723
arm,2014,16.1836
aus,2013,14.12215
aus,2014,15.19575
aut,2013,34.04403
aut,2014,34.11946
aze,2013,5.75727
aze,2014,5.48642
bdi,2011,1.29827
bdi,2012,0.85124
bdi,2013,4.69221
bel,2014,18.12303
ben,2012,10.45518
ben,2013,9.77152
bgr,2013,31.23527
bgr,2014,32.51226
bhr,2014,8.76993
bih,2013,14.85723
bih,2014,17.39534
blr,2013,0.94357
blr,2014,1.16713
bra,2013,1.61494
brn,2013,12.98865
brn,2014,10.89023
btn,2013,3.55832
bwa,2013,2.71211
bwa,2014,3.63182
che,2013,21.92308
che,2014,22.48802
chl,2013,8.14843
chl,2014,7.8594
chn,2013,5.42187
chn,2014,4.64042
civ,2008,10.12331
civ,2011,11.35137
civ,2013,11.86472
civ,2014,13.83923
cog,2013,14.49312
cok,2014,21.22302
col,2013,6.07466
col,2014,6.01678
cpv,2013,3.0307
cpv,2014,2.51173
cri,2013,4.93607
cri,2014,4.21822
cub,2013,28.26762
cub,2014,29.64596
cuw,2013,10.51265
cyp,2013,27.61544
cyp,2014,33.78197
cze,2013,33.14073
cze,2014,33.92413
deu,2013,38.21327
deu,2014,37.42607
dnk,2013,23.19814
dnk,2014,23.20525
dom,2012,1.40863
dom,2014,2.74177
ecu,2012,5.72413
egy,2013,8.36946
egy,2014,8.36827
eri,2014,0.14556
esp,2013,26.91539
esp,2014,21.45653
est,2013,28.51977
eth,2014,2.45061
fin,2013,21.68248
fin,2014,22.56131
fra,2013,34.87629
fra,2014,35.17302
gbr,2013,18.28773
gbr,2014,18.6819
geo,2013,8.97525
geo,2014,9.06344
gha,2013,4.84926
gha,2014,5.80551
gin,2013,7.0308
gin,2014,7.78177
grc,2013,8.66657
hkg,2013,17.11733
hkg,2014,17.59379
hnd,2013,2.48616
hnd,2014,2.43605
hrv,2014,39.33002
hun,2013,22.26675
hun,2014,23.22105
idn,2013,4.0117
idn,2014,4.38609
ind,2013,13.79434
irl,2013,14.92715
irn,2013,11.80743
irn,2014,14.12949
isr,2013,16.54201
isr,2014,16.5443
ita,2013,41.07327
jpn,2013,6.91392
kaz,2014,11.24247
kaz,2015,5.69748
kna,2014,59.44673
kor,2013,9.82027
kwt,2013,2.91154
lao,2013,1.24006
lao,2014,1.31046
lbn,2013,6.98007
lbn,2014,7.46663
lca,2013,3.11284
lca,2014,1.94124
lie,2014,26.59176
lka,2013,10.93473
lka,2014,11.02758
lso,2013,0.97067
lso,2014,1.06645
ltu,2013,23.12733
ltu,2014,24.37366
lva,2013,12.74874
lva,2014,14.87647
mac,2013,16.29866
mac,2014,17.95965
mda,2013,19.04692
mdg,2013,13.4762
mex,2013,6.57617
mex,2014,6.28668
mkd,2013,5.99638
mlt,2013,24.83529
mlt,2014,27.58023
mng,2013,10.21461
mng,2014,11.27317
moz,2010,3.58423
moz,2012,4.46461
moz,2013,5.47995
moz,2014,4.93555
mrt,2015,11.03276
mus,2013,8.81991
mus,2014,8.32995
mys,2014,9.58592
nor,2013,21.16637
nor,2014,22.09881
npl,2013,12.52444
nzl,2013,5.40488
nzl,2014,5.88003
omn,2014,3.80697
pak,2013,13.71778
pak,2014,13.71782
pan,2012,8.18763
pan,2013,6.95194
phl,2010,4.23733
phl,2011,4.56151
phl,2012,4.98694
phl,2013,5.19747
phl,2014,5.28424
pol,2013,33.65172
prt,2013,31.8177
prt,2014,32.83457
pse,2013,4.44201
pse,2014,4.20903
qat,2013,5.8143
qat,2014,3.95765
rou,2013,33.66514
rou,2014,34.40608
rus,2013,52.10051
rus,2014,38.68479
rwa,2013,3.35455
sau,2013,4.60734
sau,2014,4.45496
sdn,2013,2.85779
slv,2013,8.82497
slv,2014,9.11666
srb,2013,15.79066
srb,2014,15.51827
svk,2013,37.38472
svk,2014,37.75481
svn,2013,29.48971
svn,2014,28.71828
swe,2013,29.71786
swe,2014,29.89763
syc,2014,8.33333
tgo,2013,1.13263
tgo,2014,1.5413
tha,2014,8.66485
tun,2013,28.58354
tun,2014,28.50135
tur,2013,6.11979
tza,2013,9.46907
ukr,2013,21.92089
ukr,2014,23.69403
usa,2013,13.41297
usa,2014,13.61876
vnm,2013,2.14749
vnm,2014,3.05399
zaf,2012,4.3171
zaf,2013,4.46028
zwe,2013,1.81568
