time,26558,location
2011,1145,are
2012,1289,are
2013,1551,are
2014,1686,are
2000,55,aus
2002,142,aus
2003,189,aus
2004,243,aus
2005,439,aus
2006,782,aus
2007,1244,aus
2008,1929,aus
2009,3676,aus
2010,5403,aus
2011,5886,aus
2012,5392,aus
2013,4946,aus
2014,4743,aus
1999,11,aut
2000,12,aut
2001,10,aut
2002,6,aut
2003,10,aut
2004,13,aut
2006,16,aut
2007,15,aut
2008,33,aut
2009,35,aut
2010,30,aut
2011,37,aut
2012,22,aut
2013,51.5,aut
2014,53.50138,aut
2006,2,aze
2007,1,aze
2008,2,aze
2012,1,aze
2013,2,aze
1999,2,bel
2003,2,bel
2005,3,bel
2006,3,bel
2007,1,bel
2009,1,bel
2010,3,bel
2011,3,bel
2012,4,bel
2013,10,bel
2014,10,bel
2012,2,bgr
2003,674,bhr
2005,9,bhr
2006,226,bhr
2014,1487,bhr
2013,3,bih
2014,4,bih
2005,3,blr
2006,3,blr
2007,3,blr
2008,1,blr
2009,1,blr
2010,2,blr
2012,2,blr
2013,1,blr
2014,2,blr
2002,1,bra
2003,3,bra
2009,2,bra
2010,3,bra
2011,2,bra
2012,2,bra
1999,402,can
2000,441,can
2001,471,can
2002,567,can
2003,681,can
2004,792,can
2005,897,can
2006,654,can
2007,1017,can
2008,1266,can
2009,1599,can
2010,2361,can
2011,3168,can
2012,4587,can
2013,5660,can
1999,3,che
2000,3,che
2001,2,che
2002,4,che
2003,2,che
2004,3,che
2005,5,che
2006,12,che
2007,11,che
2008,7,che
2009,10,che
2010,14,che
2011,17,che
2012,23,che
2013,28,che
2014,29,che
2008,1,cri
2009,1,cub
2010,1,cub
2011,1,cub
2012,1,cub
2000,2,cyp
2001,5,cyp
2002,3,cyp
2003,5,cyp
2004,6,cyp
2005,3,cyp
2006,6,cyp
2007,5,cyp
2008,2,cyp
2009,4,cyp
2010,5,cyp
2011,3,cyp
2012,1,cyp
2013,1,cyp
2014,1,cyp
1999,7,cze
2000,8,cze
2001,18,cze
2002,22,cze
2003,28,cze
2004,21,cze
2005,27,cze
2006,18,cze
2007,18,cze
2008,14,cze
2009,15,cze
2010,16,cze
2011,12,cze
2012,38,cze
2013,82,cze
2014,115,cze
1999,23,deu
2000,27,deu
2001,22,deu
2002,31,deu
2003,39,deu
2004,47,deu
2005,45,deu
2006,113,deu
2007,123,deu
2008,99,deu
2009,106,deu
2010,137,deu
2013,221,deu
2002,1,dnk
2003,1,dnk
2004,2,dnk
2005,6,dnk
2006,4,dnk
2007,3,dnk
2009,1,dnk
2010,2,dnk
2012,1,dnk
2013,9,dnk
2014,7,dnk
2012,1,dom
2013,5,egy
2014,92,egy
1999,17,esp
2000,23,esp
2001,13,esp
2002,13,esp
2003,8,esp
2005,1,esp
2006,10,esp
2007,8,esp
2008,11,esp
2009,16,esp
2010,21,esp
2011,30,esp
2012,42,esp
2013,39,esp
2013,1,est
1999,3,fin
2000,2,fin
2003,1,fin
2010,1,fin
2012,1,fin
2013,3,fin
2014,2,fin
1999,46,fra
2000,68,fra
2001,84,fra
2002,86,fra
2003,93,fra
2004,100,fra
2005,127,fra
2006,100,fra
2007,208,fra
2008,263,fra
2009,403,fra
2010,483,fra
2011,223,fra
2012,539,fra
2013,478,fra
2014,449,fra
1999,1585,gbr
2000,1516,gbr
2001,1525,gbr
2002,1388,gbr
2003,1538,gbr
2004,2192,gbr
2005,2438,gbr
2006,2753,gbr
2007,3249,gbr
2008,3535,gbr
2009,5203,gbr
2010,8055,gbr
2011,10115,gbr
2012,9773,gbr
2013,9344,gbr
2014,8922,gbr
2012,1,geo
2002,5,grc
2003,4,grc
2004,3,grc
2005,3,grc
2006,13,grc
2007,9,grc
2010,8,grc
2011,8,grc
2012,8,grc
2009,1,grd
1999,1,hun
2001,1,hun
2002,5,hun
2003,4,hun
2004,6,hun
2005,4,hun
2006,5,hun
2007,8,hun
2008,15,hun
2009,48,hun
2010,150,hun
2011,195,hun
2012,218,hun
2013,226,hun
2014,218,hun
2000,18,ind
2001,44,ind
2002,31,ind
2003,36,ind
2004,107,ind
2005,388,ind
2006,506,ind
2011,262,ind
2012,290,ind
2013,319,ind
1999,13,irl
2000,11,irl
2001,12,irl
2002,13,irl
2003,17,irl
2004,14,irl
2005,24,irl
2006,23,irl
2007,21,irl
2008,28,irl
2009,59,irl
2010,94,irl
2011,122,irl
2012,217,irl
2013,502,irl
2003,1,irn
2004,6,irn
2005,4,irn
2006,9,irn
2007,4,irn
2009,1,irn
2010,6,irn
2011,11,irn
2012,9,irn
2013,10,irn
2014,11,irn
2000,9,ita
2001,13,ita
2002,10,ita
2003,9,ita
2004,18,ita
2005,21,ita
2006,15,ita
2007,20,ita
2008,14,ita
2009,25,ita
2010,13,ita
2011,23,ita
2012,37,ita
2013,27,ita
2000,775,jor
2003,1494,jor
2004,1843,jor
2005,2314,jor
2006,2435,jor
2007,2524,jor
2008,3008,jor
2009,2572,jor
2010,4350,jor
2011,2900,jor
2012,3295,jor
1999,58,jpn
2000,74,jpn
2001,71,jpn
2002,75,jpn
2003,64,jpn
2004,47,jpn
2005,30,jpn
2006,33,jpn
2007,23,jpn
2008,33,jpn
2009,76,jpn
2010,193,jpn
2011,248,jpn
2012,281,jpn
2013,301,jpn
2001,1,kaz
2004,1,kaz
2005,1,kaz
2006,1,kaz
2007,1,kaz
1999,3,kor
2000,1,kor
2001,1,kor
2002,10,kor
2003,12,kor
2004,17,kor
2005,15,kor
2006,9,kor
2007,13,kor
2008,17,kor
2009,41,kor
2010,58,kor
2011,96,kor
2012,108,kor
2013,162,kor
2008,698,kwt
2009,753,kwt
2013,2,lca
2014,1,lca
2014,1,lie
2013,1,lka
2014,2,lka
1999,1,ltu
2000,1,ltu
2001,2,ltu
2003,2,ltu
2014,4,ltu
2003,35,mar
2004,35,mar
