time,repp_1_g5_f,location
1999,5.48961,abw
2000,3.53741,abw
2001,7.03654,abw
2002,5.42083,abw
2003,6.43357,abw
2004,5.68475,abw
2005,9.93548,abw
2006,6.11995,abw
2007,6.19469,abw
2008,5.15873,abw
2009,4.40986,abw
2010,6.03015,abw
2013,6.49867,abw
2014,4.93827,abw
2008,12.35345,ago
2009,12.50378,ago
2010,12.42713,ago
2011,12.71909,ago
2009,1.81123,alb
2010,1.25218,alb
2011,1.04938,alb
2012,0.89298,alb
2013,0.74394,alb
2014,0.63594,alb
2007,0.93458,and
2008,0.8596,and
2009,0.53619,and
2010,0.48426,and
2011,0.29326,and
2012,0.3003,and
2013,0.2924,and
1999,2.1661,are
2000,2.62997,are
2001,2.39846,are
2002,2.03376,are
2003,1.94521,are
2004,1.0928,are
2005,1.00392,are
2006,0.98087,are
2007,0.89089,are
2009,1.37842,are
2010,1.39338,are
2014,0.16609,are
1999,3.31681,arg
2000,3.60754,arg
2001,3.56639,arg
2002,3.35397,arg
2003,3.94274,arg
2004,4.02875,arg
2005,4.19231,arg
2006,4.35582,arg
2007,3.96195,arg
2008,3.68761,arg
2009,3.18669,arg
2010,2.8707,arg
2011,2.5303,arg
2012,2.22493,arg
2013,1.88881,arg
2008,2.69923,atg
2009,2.42261,atg
2010,3.10559,atg
2011,1.72414,atg
2012,1.82073,atg
2014,1.19403,atg
2000,31.9204,bdi
2001,31.10518,bdi
2002,31.49246,bdi
2003,30.75804,bdi
2004,36.9677,bdi
2005,36.66245,bdi
2007,39.49697,bdi
2008,39.06915,bdi
2009,36.9881,bdi
2010,36.43664,bdi
2011,40.00133,bdi
2012,36.64974,bdi
2013,31.36382,bdi
2014,26.88919,bdi
2006,2.25616,bel
2007,2.21747,bel
2008,2.6609,bel
2009,2.56693,bel
2010,2.62577,bel
2012,2.21806,bel
2013,1.99996,bel
2014,1.72104,bel
2000,27.44597,ben
2001,27.44623,ben
2002,33.58016,ben
2003,28.0019,ben
2004,25.39698,ben
2008,20.85202,ben
2010,18.37459,ben
2011,14.30525,ben
2012,15.1377,ben
2013,14.73495,ben
2014,14.56803,ben
1999,17.59436,bfa
2000,17.69258,bfa
2001,18.78081,bfa
2002,19.21049,bfa
2003,17.08923,bfa
2004,15.37521,bfa
2005,14.08294,bfa
2006,14.34048,bfa
2007,14.38758,bfa
2008,11.99492,bfa
2009,11.96053,bfa
2010,11.62603,bfa
2012,6.03889,bfa
2013,5.38908,bfa
2014,4.97855,bfa
2005,5.80393,bgd
2008,5.58322,bgd
2009,2.98985,bgd
2010,7.32574,bgd
2011,4.41346,bgd
1999,2.59234,bhr
2000,3.2882,bhr
2001,4.71085,bhr
2002,2.87565,bhr
2003,3.1779,bhr
2004,2.02713,bhr
2005,2.12358,bhr
2006,2.51228,bhr
2008,1.22113,bhr
2009,1.58103,bhr
2010,1.06101,bhr
2011,0.80988,bhr
2012,0.75125,bhr
2013,0.51262,bhr
2014,0.35701,bhr
2010,0.74973,bhs
2010,0.05329,bih
2011,0.03278,bih
2012,0.05463,bih
2013,0.07141,bih
2014,0.0928,bih
1999,7.21999,blz
2000,7.02492,blz
2001,6.77068,blz
2003,6.4192,blz
2004,7.12366,blz
2005,7.12941,blz
2006,7.81718,blz
2007,6.18825,blz
2008,4.71464,blz
2009,5.29818,blz
2010,5.33302,blz
2011,5.09777,blz
2012,5.6101,blz
2013,4.65448,blz
2014,4.40487,blz
1999,1.7728,bol
2000,2.66343,bol
2001,2.20704,bol
2002,1.63296,bol
2003,1.26748,bol
2006,0.32332,bol
2007,2.05043,bol
2008,0.56624,bol
2009,3.71852,bol
2010,3.53808,bol
2011,3.78165,bol
2012,3.38465,bol
2013,3.68451,bol
2004,0.55394,brn
2005,0.8616,brn
2006,0.50761,brn
2007,0.68325,brn
2008,0.50761,brn
2009,0.35249,brn
2010,0.10406,brn
2011,0.27293,brn
2012,0.02748,brn
2013,0.05799,brn
2014,0.08494,brn
1999,12.67188,btn
2000,12.67714,btn
2001,13.16945,btn
2006,7.19575,btn
2008,7.08601,btn
2009,7.7232,btn
2010,7.40465,btn
2011,6.7732,btn
2012,6.02253,btn
2013,7.76665,btn
2014,5.49063,btn
1999,1.10609,bwa
2000,1.27761,bwa
2001,1.08376,bwa
2002,1.13476,bwa
2003,2.19115,bwa
2004,2.05282,bwa
2005,2.55639,bwa
2006,2.52711,bwa
2007,2.82056,bwa
2008,2.36867,bwa
2009,2.36744,bwa
2012,2.34668,bwa
2013,2.23316,bwa
2004,30.89849,caf
2008,25.99168,caf
2009,21.13953,caf
2010,19.16062,caf
2011,21.37944,caf
2012,20.63554,caf
1999,1.43511,che
2000,1.27462,che
2001,1.25858,che
2002,1.38334,che
2003,1.36109,che
2004,1.33807,che
2005,1.29838,che
2006,1.21514,che
2007,1.13549,che
2008,1.12918,che
2009,1.11558,che
2010,1.11044,che
2011,1.00802,che
2012,0.97875,che
2013,0.90579,che
2014,0.76287,che
2011,3.71501,chl
2012,3.76858,chl
2013,3.45141,chl
2014,2.99617,chl
2006,0.03214,chn
2007,0.03238,chn
2008,0.02409,chn
2009,0.02423,chn
2010,0.01822,chn
2011,0.01599,chn
2013,0.01023,chn
2014,0.01074,chn
2000,26.97462,civ
2001,24.05448,civ
2006,26.78489,civ
2007,22.69557,civ
2009,20.87064,civ
2011,16.73227,civ
2012,20.4844,civ
2013,22.04896,civ
2014,21.76378,civ
2000,26.92186,cmr
2003,23.87626,cmr
2004,20.9325,cmr
2006,19.83654,cmr
2007,17.88034,cmr
2008,14.90427,cmr
2009,12.42599,cmr
2010,11.25286,cmr
2011,10.74543,cmr
2012,10.81656,cmr
2014,11.79132,cmr
1999,10.15015,cod
2002,15.67068,cod
2007,17.69326,cod
2008,15.28103,cod
2010,13.62572,cod
2011,12.60501,cod
2012,11.0244,cod
2013,10.74762,cod
1999,39.62608,cog
2001,24.63393,cog
2002,25.06502,cog
2003,25.90805,cog
2005,21.99731,cog
2006,20.16023,cog
2007,20.15976,cog
2008,20.899,cog
2009,19.18811,cog
2010,18.94078,cog
2011,21.04273,cog
2012,20.30807,cog
1999,1.08108,cok
1999,1.8187,col
2000,2.04956,col
2002,2.57955,col
2004,1.73376,col
2005,1.7079,col
2006,1.63129,col
2007,1.93692,col
2008,2.06139,col
2009,1.33177,col
2010,1.39436,col
2011,1.86428,col
2012,2.07104,col
2013,0.96225,col
2014,0.95751,col
1999,17.94269,com
2003,22.4792,com
2004,21.07973,com
2007,20.49444,com
2008,20.40017,com
2013,16.81756,com
2003,0.62443,cpv
2004,0.6325,cpv
2005,7.40203,cpv
2006,9.45431,cpv
2007,7.52656,cpv
2008,6.59359,cpv
2009,5.71574,cpv
2010,5.08593,cpv
2011,6.0513,cpv
2012,5.39801,cpv
2013,5.48343,cpv
2014,4.93827,cpv
1999,6.7405,cri
2000,5.33396,cri
2001,5.74972,cri
2002,5.11825,cri
2004,4.63772,cri
2005,4.98544,cri
2006,5.23951,cri
2007,4.94466,cri
2008,3.49759,cri
2009,2.68668,cri
2010,2.95405,cri
2011,2.94396,cri
2012,3.16156,cri
2013,2.50989,cri
2014,2.65981,cri
1999,0.80316,cub
2000,0.48586,cub
2001,0.38613,cub
2002,0.54386,cub
2003,0.58584,cub
2004,0.29433,cub
2005,0.20331,cub
2006,0.20523,cub
2007,0.17004,cub
2008,0.19322,cub
2009,0.11047,cub
2010,0.15219,cub
2011,0.29367,cub
2012,0.31946,cub
2013,0.28746,cub
2014,0.33512,cub
2001,0.01904,cyp
2003,0.02016,cyp
2004,0.03777,cyp
2006,0.08058,cyp
1999,0.80924,cze
2000,0.8936,cze
2001,0.72168,cze
2002,0.6494,cze
2003,0.6741,cze
2004,0.62059,cze
2005,0.63591,cze
2006,0.44954,cze
2007,0.3547,cze
2008,0.38587,cze
2009,0.38223,cze
2010,0.40239,cze
2011,0.35008,cze
2012,0.39342,cze
2013,0.32483,cze
2014,0.37073,cze
2000,9.48936,dji
2001,10.01226,dji
2005,5.51785,dji
2006,5.37349,dji
2008,29.68809,dji
2011,22.67352,dji
2013,24.81122,dji
2014,24.64297,dji
2015,20.33775,dji
1999,1.30039,dma
2000,0.3963,dma
2001,0.40431,dma
2002,1.55844,dma
2003,0.66756,dma
2004,0.98453,dma
2005,1.76991,dma
2006,1.25,dma
2007,1.64835,dma
2008,1.58416,dma
2009,2.30643,dma
2010,1.5873,dma
2011,2.9361,dma
2012,3.30275,dma
2013,1.79211,dma
2014,1.46789,dma
2009,0.07152,dnk
2010,0.07311,dnk
2011,0.21031,dnk
2012,0.52693,dnk
2013,0.38411,dnk
2014,0.3572,dnk
1999,3.24003,dom
2000,3.04184,dom
2002,4.3596,dom
2004,4.63454,dom
2006,3.77159,dom
2007,2.94548,dom
2009,3.8552,dom
2010,4.00961,dom
2011,3.83527,dom
2012,4.02636,dom
2013,3.9121,dom
2014,4.1192,dom
1999,7.73156,dza
2000,9.37486,dza
2001,8.40365,dza
2002,8.25175,dza
2003,7.82944,dza
2004,8.27578,dza
2005,8.90178,dza
2006,7.81506,dza
2007,7.57301,dza
2008,0.17456,dza
2009,10.95978,dza
2010,8.10512,dza
2011,5.16942,dza
2012,3.0073,dza
2013,3.33236,dza
2014,3.51704,dza
1999,1.02984,ecu
2000,0.79601,ecu
2001,0.76123,ecu
2002,0.73895,ecu
2003,0.7627,ecu
2004,0.75949,ecu
2005,0.58749,ecu
2006,0.53926,ecu
2007,0.52649,ecu
2010,0.92857,ecu
2011,0.88074,ecu
2012,0.90823,ecu
2013,0.69138,ecu
2014,0.93749,ecu
1999,8.51208,egy
2000,7.94282,egy
2001,7.9463,egy
2002,7.97994,egy
2003,7.37426,egy
2004,5.88374,egy
2005,2.85943,egy
2006,3.85082,egy
2007,2.76419,egy
2009,3.12081,egy
2010,3.08346,egy
2013,3.11985,egy
1999,16.72418,eri
2000,14.3031,eri
2001,6.5184,eri
2002,13.53628,eri
2003,15.54194,eri
2004,14.11625,eri
2005,4.37893,eri
2006,8.66561,eri
2007,9.13289,eri
2008,9.51241,eri
2009,8.40551,eri
2010,10.24411,eri
2012,6.66292,eri
2013,5.63673,eri
2010,1.38021,esp
1999,1.16098,est
2000,1.05761,est
2001,1.36307,est
2002,0.86345,est
2003,1.05333,est
2004,0.85061,est
2005,0.55757,est
2006,1.48159,est
2008,0.38722,est
2009,0.27548,est
2010,0.2125,est
2011,0.28154,est
2012,0.15244,est
2013,0.15475,est
1999,9.51645,eth
2000,11.89799,eth
2001,13.4026,eth
2002,13.21632,eth
2003,14.46116,eth
2004,13.44185,eth
2005,8.87493,eth
2006,8.13952,eth
2007,7.08051,eth
2008,6.54017,eth
2009,7.21718,eth
2010,11.24778,eth
2011,13.32052,eth
2012,9.4564,eth
2014,8.04979,eth
1999,0.0841,fin
2000,0.07993,fin
2001,0.1026,fin
2002,0.08387,fin
2003,0.13339,fin
2004,0.11361,fin
2005,0.10333,fin
2006,0.12501,fin
2007,0.10029,fin
2008,0.10035,fin
2009,0.08529,fin
2010,0.12066,fin
2011,0.13029,fin
2012,0.10381,fin
2013,0.10014,fin
2014,0.09703,fin
2004,1.6232,fji
2008,0.89339,fji
2009,0.43641,fji
2011,0.15134,fji
2012,0.16207,fji
2013,0.0497,fji
2002,28.18545,gab
2003,28.18263,gab
2004,0.17632,geo
2005,0.19879,geo
2008,0.36118,geo
2009,0.06401,geo
2010,0.08933,geo
2012,0.17818,geo
2013,0.17761,geo
2014,0.16749,geo
1999,3.26424,gha
2000,3.78996,gha
2001,3.61676,gha
2002,4.88631,gha
2003,4.18398,gha
2004,4.10796,gha
2005,4.1524,gha
2007,4.5446,gha
2008,4.54439,gha
2009,2.90376,gha
2011,1.97767,gha
2012,2.6281,gha
2013,2.28232,gha
2014,1.92628,gha
2015,1.63741,gha
1999,27.77187,gin
2000,25.04658,gin
2001,21.60821,gin
2002,22.63886,gin
2003,21.92639,gin
2004,9.10774,gin
2005,4.24215,gin
2006,4.58412,gin
2007,4.88151,gin
2008,10.83091,gin
2009,15.21366,gin
2010,18.17727,gin
2012,13.86762,gin
2013,13.39596,gin
2014,6.63405,gin
1999,6.62038,gmb
2000,6.74875,gmb
2001,5.68695,gmb
2002,5.55752,gmb
2003,2.81723,gmb
2004,2.24541,gmb
2005,3.02344,gmb
2006,2.75486,gmb
2007,3.19416,gmb
2008,3.3483,gmb
2010,2.42791,gmb
2011,2.16034,gmb
2012,1.55326,gmb
2013,2.25378,gmb
2014,2.28029,gmb
2000,20.20099,gnb
2010,9.44754,gnb
2000,13.81558,gnq
2003,35.33768,gnq
2005,23.54032,gnq
2008,17.71605,gnq
2009,15.67892,gnq
2010,14.31942,gnq
2011,12.2963,gnq
2012,12.23871,gnq
2005,0.28745,grc
2006,0.31663,grc
2007,0.36202,grc
2010,0.44372,grc
2011,0.51703,grc
2012,0.52985,grc
2013,0.56688,grc
1999,1.32013,grd
2002,1.34116,grd
2003,1.33222,grd
2005,2.08136,grd
2007,0.8008,grd
2008,0.35503,grd
2009,0.20899,grd
2010,2.05811,grd
2013,0.11534,grd
2014,0.97933,grd
1999,4.01957,gtm
2000,3.86491,gtm
2001,4.03684,gtm
2002,4.0676,gtm
2004,3.89308,gtm
2005,3.85663,gtm
2006,3.84572,gtm
2007,3.71851,gtm
2008,3.84819,gtm
2009,3.28949,gtm
2010,3.62758,gtm
2011,3.29381,gtm
2012,4.01262,gtm
2013,3.36804,gtm
2014,3.00802,gtm
1999,1.17579,guy
2000,1.14522,guy
2001,0.87999,guy
2003,0.53638,guy
2005,0.51169,guy
2006,0.45984,guy
2007,1.03388,guy
2008,0.53124,guy
2009,0.66136,guy
2010,0.27594,guy
2003,0.55546,hkg
2004,0.56805,hkg
2005,0.59509,hkg
2006,0.63653,hkg
2007,0.63708,hkg
2008,0.61163,hkg
2009,0.51797,hkg
2011,0.45249,hkg
2012,0.52871,hkg
2013,0.29834,hkg
2014,0.43741,hkg
2003,2.37206,hnd
2005,2.89458,hnd
2006,1.99495,hnd
2008,1.40067,hnd
2009,1.27185,hnd
2010,0.12848,hnd
2011,1.56453,hnd
2012,1.57973,hnd
2013,1.41851,hnd
2014,0.68543,hnd
2001,3.54859,idn
2002,2.78055,idn
2003,2.0424,idn
2004,1.55442,idn
2005,1.9001,idn
2007,1.39281,idn
2008,1.20831,idn
2009,1.36073,idn
2011,2.07072,idn
2012,1.59758,idn
2013,1.06183,idn
2014,1.14486,idn
1999,3.84,ind
2000,3.84,ind
2001,4.21,ind
2002,4.21,ind
2003,4.22441,ind
2008,3.79,ind
2009,3.79,ind
2011,3.56,ind
2013,1.72884,ind
1999,1.23489,irl
2000,1.04657,irl
2001,0.96265,irl
2002,0.76002,irl
2003,0.5737,irl
2004,0.7073,irl
2005,0.50974,irl
2006,0.43446,irl
2007,0.45359,irl
2008,0.45227,irl
2009,0.42401,irl
2010,0.43014,irl
2011,0.32751,irl
2013,0.25644,irl
2000,1.98323,irn
2001,1.60411,irn
2002,1.34857,irn
2003,0.89899,irn
2004,0.50853,irn
2005,0.4219,irn
2006,0.811,irn
2007,0.88452,irn
2008,0.72285,irn
2009,0.39378,irn
2010,0.3747,irn
2011,0.36933,irn
2012,0.60523,irn
2013,0.41125,irn
2014,0.31625,irn
1999,16.90614,irq
2000,17.91845,irq
2004,9.96011,irq
2007,24.73134,irq
2002,0.86294,isr
2003,1.0484,isr
2004,0.85537,isr
2005,0.88966,isr
2006,0.87688,isr
2007,0.73553,isr
2008,0.82619,isr
2009,0.77952,isr
2010,0.92128,isr
2011,0.87478,isr
2012,0.8208,isr
2013,1.06369,isr
2014,0.9258,isr
1999,0.33024,ita
2000,0.37654,ita
2001,0.28981,ita
2002,0.27866,ita
2003,0.30796,ita
2004,0.29297,ita
2005,0.21207,ita
2006,0.20629,ita
2007,0.23272,ita
2008,0.22695,ita
2009,0.27871,ita
2010,0.25186,ita
2011,0.25033,ita
2012,0.22423,ita
2013,0.16884,ita
2000,1.25319,jam
2001,1.54914,jam
2002,0.69039,jam
2004,0.81169,jam
2007,1.31303,jam
2009,2.00154,jam
2010,1.55877,jam
2011,1.64172,jam
2012,1.36641,jam
2013,1.29292,jam
2014,1.51501,jam
1999,1.58135,jor
2000,1.39389,jor
2002,1.03977,jor
2003,0.8315,jor
2004,2.1185,jor
2005,1.74452,jor
2006,1.98459,jor
2007,1.64848,jor
2008,1.16205,jor
