time,26578,location
2000,1,alb
2004,1,alb
2013,2,alb
2014,2,alb
2011,16,are
2012,18,are
2013,25,are
2014,26,are
2006,1,arm
2014,1,arm
1999,25,aus
2000,44,aus
2002,67,aus
2003,59,aus
2004,34,aus
2005,25,aus
2006,20,aus
2007,22,aus
2008,17,aus
2009,22,aus
2010,18,aus
2011,19,aus
2012,23,aus
2013,28,aus
2014,23,aus
1999,1232,aut
2000,1370,aut
2001,1437,aut
2002,1492,aut
2003,1588,aut
2004,1696,aut
2006,1373,aut
2007,1288,aut
2008,1161,aut
2009,1216,aut
2010,1487,aut
2011,1617,aut
2012,1590,aut
2013,1646.16667,aut
2014,1565.80817,aut
2008,1,aze
1999,128,bel
2000,117,bel
2001,140,bel
2002,152,bel
2003,164,bel
2004,1,bel
2005,50,bel
2006,49,bel
2007,46,bel
2008,5,bel
2009,79,bel
2010,152,bel
2011,169,bel
2012,155,bel
2013,188,bel
2014,183,bel
2013,7,bih
2014,5,bih
1999,4,blr
2001,1,blr
2002,2,blr
2004,4,blr
2005,7,blr
2006,7,blr
2007,7,blr
2008,10,blr
2009,2,blr
2010,2,blr
2011,1,blr
2012,3,blr
2013,1,blr
2014,4,blr
2004,1,bra
2009,14,bra
2010,28,bra
2011,18,bra
2012,24,bra
2014,1,brn
2014,1,bwa
1999,81,can
2000,75,can
2001,96,can
2002,123,can
2003,123,can
2004,120,can
2005,105,can
2006,336,can
2007,168,can
2008,174,can
2009,78,can
2010,72,can
2011,60,can
2012,45,can
2013,60,can
1999,152,che
2000,161,che
2001,203,che
2002,237,che
2003,290,che
2004,316,che
2005,316,che
2006,286,che
2007,284,che
2008,243,che
2009,219,che
2010,220,che
2011,246,che
2012,255,che
2013,259,che
2014,268,che
1999,1,chl
2002,1,chl
2003,3,chl
2007,2,chl
2008,2,chl
2014,1,col
2008,1,cri
2009,1,cri
1999,1,cub
2000,1,cub
2009,1,cub
2010,1,cub
2011,1,cub
2012,1,cub
1999,60,cyp
2000,62,cyp
2001,80,cyp
2002,123,cyp
2003,69,cyp
2004,77,cyp
2005,86,cyp
2006,72,cyp
2007,88,cyp
2008,106,cyp
2009,89,cyp
2010,77,cyp
2011,70,cyp
2012,63,cyp
2013,39,cyp
2014,55,cyp
1999,35,cze
2000,39,cze
2001,42,cze
2002,43,cze
2003,57,cze
2004,66,cze
2005,110,cze
2006,111,cze
2007,125,cze
2008,123,cze
2009,131,cze
2010,140,cze
2011,137,cze
2012,136,cze
2013,123,cze
2014,127,cze
1999,2326,deu
2000,3344,deu
2001,5055,deu
2002,7364,deu
2003,9960,deu
2004,12116,deu
2005,12913,deu
2006,12111,deu
2007,11486,deu
2008,9794,deu
2009,8841,deu
2010,8014,deu
2013,6186,deu
1999,36,dnk
2000,33,dnk
2001,36,dnk
2002,40,dnk
2003,62,dnk
2004,19,dnk
2005,23,dnk
2006,30,dnk
2007,28,dnk
2008,30,dnk
2009,326,dnk
2010,654,dnk
2011,872,dnk
2012,1010,dnk
2013,1115,dnk
2014,1113,dnk
2012,2,dom
2014,1,dom
2012,1,ecu
2013,3,egy
2014,4,egy
1999,83,esp
2000,92,esp
2001,163,esp
2002,206,esp
2003,306,esp
2004,218,esp
2005,148,esp
2006,162,esp
2007,194,esp
2008,387,esp
2009,501,esp
2010,528,esp
2011,587,esp
2012,691,esp
2013,625,esp
1999,2,est
2000,2,est
2002,1,est
2003,2,est
2004,1,est
2005,1,est
2006,3,est
2007,7,est
2008,3,est
2009,2,est
2010,3,est
2011,3,est
2012,1,est
1999,30,fin
2000,30,fin
2001,33,fin
2002,38,fin
2003,41,fin
2004,53,fin
2005,65,fin
2007,62,fin
