location,time,ger_2
19700,1999,100.02632
19700,2000,100.44366
19700,2001,100.80758
19700,2002,100.89766
19700,2003,101.36112
19700,2004,99.29159
19700,2005,98.97864
19700,2006,98.88003
19700,2007,98.94721
19700,2008,99.68474
19700,2009,100.5988
19700,2010,101.29206
19700,2011,101.36273
19700,2012,101.93401
19700,2013,103.89006
19700,2014,104.16076
19710,1999,66.57213
19710,2000,67.28386
19710,2001,68.5645
19710,2002,70.2669
19710,2003,71.67857
19710,2004,73.20575
19710,2005,74.68997
19710,2006,75.28549
19710,2007,76.92091
19710,2008,77.65046
19710,2009,78.22388
19710,2010,80.38937
19710,2011,81.67026
19710,2012,82.15925
19710,2013,82.6243
19710,2014,82.10637
40030,1999,71.12162
40030,2000,71.7736
40030,2001,73.07733
40030,2002,74.76917
40030,2003,76.24333
40030,2004,77.80683
40030,2005,79.21636
40030,2006,79.6918
40030,2007,81.53765
40030,2008,82.21573
40030,2009,82.80975
40030,2010,85.25372
40030,2011,86.7684
40030,2012,87.31503
40030,2013,88.02549
40030,2014,87.56233
40041,1999,99.3183
40041,2000,99.99226
40041,2001,100.27457
40041,2002,100.31207
40041,2003,100.69055
40041,2004,99.06733
40041,2005,99.35531
40041,2006,99.3558
40041,2007,99.45663
40041,2008,100.18984
40041,2009,101.28179
40041,2010,101.96252
40041,2011,102.09235
40041,2012,102.8077
40041,2013,104.94331
40041,2014,105.23506
40042,1999,59.76606
40042,2000,60.83943
40042,2001,62.00824
40042,2002,64.00746
40042,2003,65.90207
40042,2004,67.46692
40042,2005,68.75054
40042,2006,69.50752
40042,2007,72.39135
40042,2008,72.53312
40042,2009,72.21945
40042,2010,75.26331
40042,2011,76.94784
40042,2012,77.95311
40042,2013,78.76814
40042,2014,79.31585
40043,1999,85.40584
40043,2000,85.06519
40043,2001,86.21568
40043,2002,87.42558
40043,2003,88.68538
40043,2004,90.61779
40043,2005,92.71679
40043,2006,93.34247
40043,2007,94.2583
40043,2008,96.25004
40043,2009,98.78675
40043,2010,100.97687
40043,2011,102.84303
40043,2012,103.13851
40043,2013,103.95711
40043,2014,101.92417
40044,1999,26.05065
40044,2000,26.72342
40044,2001,27.97655
40044,2002,30.08462
40044,2003,31.79063
40044,2004,33.7184
40044,2005,36.23379
40044,2006,38.88802
40044,2007,40.24144
40044,2008,42.62914
40044,2009,44.07259
40044,2010,45.89128
40044,2011,47.08747
40044,2012,48.21027
40044,2013,47.84126
40044,2014,47.85369
40061,1999,102.4344
40061,2000,103.23259
40061,2001,104.00199
40061,2002,104.21392
40061,2003,105.51229
40061,2004,105.20065
40061,2005,105.50746
40061,2006,104.34158
40061,2007,103.56292
40061,2008,103.5783
40061,2009,104.18781
40061,2010,104.22668
40061,2011,103.90095
40061,2012,104.21976
40061,2013,106.42806
40061,2014,106.44266
40063,1999,84.90395
40063,2000,84.05104
40063,2001,92.13389
40063,2002,93.00341
40063,2003,93.70587
40063,2004,94.31094
40063,2005,95.33814
40063,2006,96.54925
40063,2007,96.91431
40063,2008,96.87572
40063,2009,97.2434
40063,2010,97.18501
40063,2011,96.20923
40063,2012,97.1317
40063,2013,97.27519
40063,2014,97.88119
40070,1999,71.88054
40070,2000,72.40878
40070,2001,73.41748
40070,2002,74.80808
40070,2003,75.98503
40070,2004,76.94816
40070,2005,78.12029
40070,2006,78.56367
40070,2007,79.93552
40070,2008,80.62743
40070,2009,81.21065
40070,2010,83.14915
40070,2011,84.24882
40070,2012,84.73876
40070,2013,85.342
40070,2014,84.90588
40313,1999,77.8729
40313,2000,77.63399
40313,2001,78.57089
40313,2002,79.992
40313,2003,82.88406
40313,2004,85.31483
40313,2005,86.82587
40313,2006,87.73926
40313,2007,90.06045
40313,2008,90.99155
40313,2009,93.24747
40313,2010,95.76523
40313,2011,97.95535
40313,2012,98.86427
40313,2013,98.12458
40313,2014,96.05883
40314,1999,96.83577
40314,2000,98.35214
40314,2001,100.50316
40314,2002,102.6711
40314,2003,100.12916
40314,2004,99.56739
40314,2005,99.64
40314,2006,98.96649
40314,2007,98.13561
40314,2008,100.20857
40314,2009,100.98069
40314,2010,101.88529
40314,2011,100.8895
40314,2012,100.8295
40314,2013,106.03609
40314,2014,106.43953
40322,1999,73.6516
40322,2000,75.33124
40322,2001,76.4853
40322,2002,78.42815
40322,2003,78.70532
40322,2004,80.66705
40322,2005,81.46279
40322,2006,82.13134
40322,2007,81.36814
40322,2008,83.287
40322,2009,87.07235
40322,2010,87.51592
40322,2011,88.44053
40322,2012,88.70304
40322,2013,85.8668
40322,2014,87.37031
40326,1999,92.77613
40326,2000,94.09152
40326,2001,94.88498
40326,2002,94.87964
40326,2003,94.2054
40326,2004,90.2083
40326,2005,89.01589
40326,2006,90.15757
40326,2007,91.30747
40326,2008,92.54577
40326,2009,93.39117
40326,2010,95.33876
40326,2011,96.58602
40326,2012,96.90038
40326,2013,100.02573
40326,2014,100.85737
40327,1999,80.86358
40327,2000,79.77853
40327,2001,80.68186
40327,2002,81.5874
40327,2003,84.70064
40327,2004,87.80645
40327,2005,90.97531
40327,2006,91.96629
40327,2007,93.77574
40327,2008,95.90607
40327,2009,99.08582
40327,2010,102.85447
40327,2011,106.75629
40327,2012,108.20578
40327,2013,106.4714
40327,2014,100.49101
40336,1999,82.52788
40336,2000,84.57021
40336,2001,86.72567
40336,2002,89.9257
40336,2003,88.05318
40336,2004,89.74823
40336,2005,90.97542
40336,2006,92.24597
40336,2007,89.78802
40336,2008,93.33974
40336,2009,100.93312
40336,2010,101.93181
40336,2011,104.69634
40336,2012,105.22527
40336,2013,106.26969
40336,2014,106.54853
40345,1999,59.00426
40345,2000,59.72636
40345,2001,60.13214
40345,2002,62.08642
40345,2003,63.94031
40345,2004,65.68255
40345,2005,68.46294
40345,2006,69.30078
40345,2007,72.71716
40345,2008,72.95791
40345,2009,71.64624
40345,2010,75.51289
40345,2011,78.07147
40345,2012,79.58162
40345,2013,80.92141
40345,2014,81.2443
40346,1999,59.00426
40346,2000,59.72636
40346,2001,60.13214
40346,2002,62.08642
40346,2003,63.94031
40346,2004,65.68255
40346,2005,68.46294
40346,2006,69.30078
40346,2007,72.71716
40346,2008,72.95791
40346,2009,71.64624
40346,2010,75.51289
40346,2011,78.07147
40346,2012,79.58162
40346,2013,80.92141
40346,2014,81.2443
40347,1999,68.21523
40347,2000,69.4155
40347,2001,70.40365
40347,2002,73.18203
40347,2003,76.30524
40347,2004,78.03242
40347,2005,76.74249
40347,2006,78.07287
40347,2007,82.02249
40347,2008,81.16293
40347,2009,82.55453
40347,2010,83.89437
40347,2011,84.61979
40347,2012,85.24139
40347,2013,86.09336
40347,2014,89.2708
40350,1999,29.29951
40350,2000,30.11293
40350,2001,31.74813
40350,2002,33.59384
40350,2003,34.82005
40350,2004,36.52776
40350,2005,38.29508
40350,2006,40.01138
40350,2007,41.04955
40350,2008,43.22502
40350,2009,45.02193
40350,2010,47.31639
40350,2011,48.61188
40350,2012,49.15328
40350,2013,48.93684
40350,2014,49.1736
40354,1999,70.84972
40354,2000,75.15866
40354,2001,77.42474
40354,2002,78.17967
40354,2003,79.89594
40354,2004,82.00539
40354,2005,83.16677
40354,2006,84.36247
40354,2007,85.46264
40354,2008,85.83751
40354,2009,85.45754
40354,2010,86.26296
40354,2011,87.28464
40354,2012,86.83716
40354,2013,84.81999
40354,2014,86.85923
40355,1999,71.90183
40355,2000,72.42803
40355,2001,73.43783
40355,2002,74.82801
40355,2003,76.0052
40355,2004,76.96737
40355,2005,78.13819
40355,2006,78.58104
40355,2007,79.95277
40355,2008,80.6453
40355,2009,81.22874
40355,2010,83.16591
40355,2011,84.25997
40355,2012,84.74846
40355,2013,85.35131
40355,2014,84.91561
40358,1999,42.16855
40358,2000,44.04299
40358,2001,46.73532
40358,2002,50.22164
40358,2003,53.22151
40358,2004,55.65002
40358,2005,58.13962
