time,illpop_ag15t24,location
1999,644194,19700
2000,644194,19700
2001,644194,19700
2002,644194,19700
2003,644194,19700
2004,644194,19700
2005,536194,19700
2006,536194,19700
2007,536194,19700
2008,536194,19700
2009,536194,19700
2010,536194,19700
2011,536194,19700
2012,536194,19700
2013,536194,19700
2014,536194,19700
1999,138785573,19710
2000,138785573,19710
2001,138785573,19710
2002,138785573,19710
2003,138785573,19710
2004,138785573,19710
2005,113606244,19710
2006,113606244,19710
2007,113606244,19710
2008,113606244,19710
2009,113606244,19710
2010,113606244,19710
2011,113606244,19710
2012,113606244,19710
2013,113606244,19710
2014,113606244,19710
1999,105754288,40030
2000,105754288,40030
2001,105754288,40030
2002,105754288,40030
2003,105754288,40030
2004,105754288,40030
2005,78258458,40030
2006,78258458,40030
2007,78258458,40030
2008,78258458,40030
2009,78258458,40030
2010,78258458,40030
2011,78258458,40030
2012,78258458,40030
2013,78258458,40030
2014,78258458,40030
1999,1098818,40041
2000,1098818,40041
2001,1098818,40041
2002,1098818,40041
2003,1098818,40041
2004,1098818,40041
2005,801820,40041
2006,801820,40041
2007,801820,40041
2008,801820,40041
2009,801820,40041
2010,801820,40041
2011,801820,40041
2012,801820,40041
2013,801820,40041
2014,801820,40041
1999,96566178,40042
2000,96566178,40042
2001,96566178,40042
2002,96566178,40042
2003,96566178,40042
2004,96566178,40042
2005,72404954,40042
2006,72404954,40042
2007,72404954,40042
2008,72404954,40042
2009,72404954,40042
2010,72404954,40042
2011,72404954,40042
2012,72404954,40042
2013,72404954,40042
2014,72404954,40042
1999,9188110,40043
2000,9188110,40043
2001,9188110,40043
2002,9188110,40043
2003,9188110,40043
2004,9188110,40043
2005,5853504,40043
2006,5853504,40043
2007,5853504,40043
2008,5853504,40043
2009,5853504,40043
2010,5853504,40043
2011,5853504,40043
2012,5853504,40043
2013,5853504,40043
2014,5853504,40043
1999,32571757,40044
2000,32571757,40044
2001,32571757,40044
2002,32571757,40044
2003,32571757,40044
2004,32571757,40044
2005,35078053,40044
2006,35078053,40044
2007,35078053,40044
2008,35078053,40044
2009,35078053,40044
2010,35078053,40044
2011,35078053,40044
2012,35078053,40044
2013,35078053,40044
2014,35078053,40044
1999,32260,40063
2000,32260,40063
2001,32260,40063
2002,32260,40063
2003,32260,40063
2004,32260,40063
2005,23879,40063
2006,23879,40063
2007,23879,40063
2008,23879,40063
2009,23879,40063
2010,23879,40063
2011,23879,40063
2012,23879,40063
2013,23879,40063
2014,23879,40063
1999,139353216,40070
2000,139353216,40070
2001,139353216,40070
2002,139353216,40070
2003,139353216,40070
2004,139353216,40070
2005,114127204,40070
2006,114127204,40070
2007,114127204,40070
2008,114127204,40070
2009,114127204,40070
2010,114127204,40070
2011,114127204,40070
2012,114127204,40070
2013,114127204,40070
2014,114127204,40070
1999,6658359,40313
2000,6658359,40313
2001,6658359,40313
2002,6658359,40313
2003,6658359,40313
2004,6658359,40313
2005,3733518,40313
2006,3733518,40313
2007,3733518,40313
2008,3733518,40313
2009,3733518,40313
2010,3733518,40313
2011,3733518,40313
2012,3733518,40313
2013,3733518,40313
2014,3733518,40313
1999,3790262,40314
2000,3790262,40314
2001,3790262,40314
2002,3790262,40314
2003,3790262,40314
2004,3790262,40314
2005,2265745,40314
2006,2265745,40314
2007,2265745,40314
2008,2265745,40314
2009,2265745,40314
2010,2265745,40314
2011,2265745,40314
2012,2265745,40314
2013,2265745,40314
2014,2265745,40314
1999,9679539,40322
2000,9679539,40322
2001,9679539,40322
2002,9679539,40322
2003,9679539,40322
2004,9679539,40322
2005,6348912,40322
2006,6348912,40322
2007,6348912,40322
2008,6348912,40322
2009,6348912,40322
2010,6348912,40322
2011,6348912,40322
2012,6348912,40322
2013,6348912,40322
2014,6348912,40322
1999,778425,40326
2000,778425,40326
2001,778425,40326
2002,778425,40326
2003,778425,40326
2004,778425,40326
2005,242197,40326
2006,242197,40326
2007,242197,40326
2008,242197,40326
2009,242197,40326
2010,242197,40326
2011,242197,40326
2012,242197,40326
2013,242197,40326
2014,242197,40326
1999,2281666,40327
2000,2281666,40327
2001,2281666,40327
2002,2281666,40327
2003,2281666,40327
2004,2281666,40327
2005,858107,40327
2006,858107,40327
2007,858107,40327
2008,858107,40327
2009,858107,40327
2010,858107,40327
2011,858107,40327
2012,858107,40327
2013,858107,40327
2014,858107,40327
1999,5887048,40336
2000,5887048,40336
2001,5887048,40336
2002,5887048,40336
2003,5887048,40336
2004,5887048,40336
2005,2967502,40336
2006,2967502,40336
2007,2967502,40336
2008,2967502,40336
2009,2967502,40336
2010,2967502,40336
2011,2967502,40336
2012,2967502,40336
2013,2967502,40336
2014,2967502,40336
1999,75445583,40345
2000,75445583,40345
2001,75445583,40345
2002,75445583,40345
2003,75445583,40345
2004,75445583,40345
2005,52847557,40345
2006,52847557,40345
2007,52847557,40345
2008,52847557,40345
2009,52847557,40345
2010,52847557,40345
2011,52847557,40345
2012,52847557,40345
2013,52847557,40345
2014,52847557,40345
1999,75445583,40346
2000,75445583,40346
2001,75445583,40346
2002,75445583,40346
2003,75445583,40346
2004,75445583,40346
2005,52847557,40346
2006,52847557,40346
2007,52847557,40346
2008,52847557,40346
2009,52847557,40346
2010,52847557,40346
2011,52847557,40346
2012,52847557,40346
2013,52847557,40346
2014,52847557,40346
1999,3866257,40347
2000,3866257,40347
2001,3866257,40347
2002,3866257,40347
2003,3866257,40347
2004,3866257,40347
2005,2256854,40347
2006,2256854,40347
2007,2256854,40347
2008,2256854,40347
2009,2256854,40347
2010,2256854,40347
2011,2256854,40347
2012,2256854,40347
2013,2256854,40347
2014,2256854,40347
1999,42678810,40350
2000,42678810,40350
2001,42678810,40350
2002,42678810,40350
2003,42678810,40350
2004,42678810,40350
2005,48397469,40350
2006,48397469,40350
2007,48397469,40350
2008,48397469,40350
2009,48397469,40350
2010,48397469,40350
2011,48397469,40350
2012,48397469,40350
2013,48397469,40350
2014,48397469,40350
1999,2877515,40354
2000,2877515,40354
2001,2877515,40354
2002,2877515,40354
2003,2877515,40354
2004,2877515,40354
2005,2241384,40354
2006,2241384,40354
2007,2241384,40354
2008,2241384,40354
2009,2241384,40354
2010,2241384,40354
2011,2241384,40354
2012,2241384,40354
2013,2241384,40354
2014,2241384,40354
1999,139429767,40355
2000,139429767,40355
2001,139429767,40355
2002,139429767,40355
2003,139429767,40355
2004,139429767,40355
2005,114142438,40355
2006,114142438,40355
2007,114142438,40355
2008,114142438,40355
2009,114142438,40355
2010,114142438,40355
2011,114142438,40355
2012,114142438,40355
2013,114142438,40355
2014,114142438,40355
1999,398158,40358
2000,398158,40358
2001,398158,40358
2002,398158,40358
2003,398158,40358
2004,398158,40358
2005,522330,40358
2006,522330,40358
2007,522330,40358
2008,522330,40358
2009,522330,40358
2010,522330,40358
2011,522330,40358
2012,522330,40358
2013,522330,40358
2014,522330,40358
1999,44147914,40359
2000,44147914,40359
2001,44147914,40359
2002,44147914,40359
2003,44147914,40359
2004,44147914,40359
2005,49621338,40359
2006,49621338,40359
2007,49621338,40359
2008,49621338,40359
2009,49621338,40359
2010,49621338,40359
2011,49621338,40359
2012,49621338,40359
2013,49621338,40359
2014,49621338,40359
1999,3860848,40360
2000,3860848,40360
2001,3860848,40360
2002,3860848,40360
2003,3860848,40360
2004,3860848,40360
2005,2276360,40360
2006,2276360,40360
2007,2276360,40360
2008,2276360,40360
2009,2276360,40360
2010,2276360,40360
2011,2276360,40360
2012,2276360,40360
2013,2276360,40360
2014,2276360,40360
1999,20586,40365
2000,20586,40365
2001,20586,40365
2002,20586,40365
2003,20586,40365
2004,20586,40365
2005,14813,40365
2006,14813,40365
2007,14813,40365
2008,14813,40365
2009,14813,40365
2010,14813,40365
2011,14813,40365
2012,14813,40365
2013,14813,40365
2014,14813,40365
1999,139429767,40366
2000,139429767,40366
2001,139429767,40366
2002,139429767,40366
2003,139429767,40366
2004,139429767,40366
2005,114142438,40366
2006,114142438,40366
2007,114142438,40366
2008,114142438,40366
2009,114142438,40366
2010,114142438,40366
2011,114142438,40366
2012,114142438,40366
2013,114142438,40366
2014,114142438,40366
1999,50033146,40368
2000,50033146,40368
2001,50033146,40368
2002,50033146,40368
2003,50033146,40368
2004,50033146,40368
2005,52588616,40368
2006,52588616,40368
2007,52588616,40368
2008,52588616,40368
2009,52588616,40368
2010,52588616,40368
2011,52588616,40368
2012,52588616,40368
2013,52588616,40368
2014,52588616,40368
2005,1529742,40369
2006,1529742,40369
2007,1529742,40369
2008,1529742,40369
2009,1529742,40369
2010,1529742,40369
2011,1529742,40369
2012,1529742,40369
2013,1529742,40369
2014,1529742,40369
1999,1895779,40370
2000,1895779,40370
2001,1895779,40370
2002,1895779,40370
2003,1895779,40370
2004,1895779,40370
2005,916866,40370
2006,916866,40370
2007,916866,40370
2008,916866,40370
2009,916866,40370
2010,916866,40370
2011,916866,40370
2012,916866,40370
2013,916866,40370
2014,916866,40370
1999,84615608,40371
2000,84615608,40371
2001,84615608,40371
2002,84615608,40371
2003,84615608,40371
2004,84615608,40371
2005,58329739,40371
2006,58329739,40371
2007,58329739,40371
2008,58329739,40371
2009,58329739,40371
2010,58329739,40371
2011,58329739,40371
2012,58329739,40371
2013,58329739,40371
2014,58329739,40371
1999,348201,40372
2000,348201,40372
2001,348201,40372
2002,348201,40372
2003,348201,40372
2004,348201,40372
2005,243696,40372
2006,243696,40372
2007,243696,40372
2008,243696,40372
2009,243696,40372
2010,243696,40372
2011,243696,40372
2012,243696,40372
2013,243696,40372
2014,243696,40372
1999,127392,40387
2000,127392,40387
2001,127392,40387
2002,127392,40387
2003,127392,40387
2004,127392,40387
2005,111460,40387
2006,111460,40387
2007,111460,40387
2008,111460,40387
2009,111460,40387
2010,111460,40387
2011,111460,40387
2012,111460,40387
2013,111460,40387
2014,111460,40387
1999,138691106,40389
2000,138691106,40389
2001,138691106,40389
2002,138691106,40389
2003,138691106,40389
2004,138691106,40389
2005,113584877,40389
2006,113584877,40389
2007,113584877,40389
2008,113584877,40389
2009,113584877,40389
2010,113584877,40389
2011,113584877,40389
2012,113584877,40389
2013,113584877,40389
2014,113584877,40389
1999,32260,40505
2000,32260,40505
2001,32260,40505
2002,32260,40505
2003,32260,40505
2004,32260,40505
2005,23879,40505
2006,23879,40505
2007,23879,40505
2008,23879,40505
2009,23879,40505
2010,23879,40505
2011,23879,40505
2012,23879,40505
2013,23879,40505
2014,23879,40505
1999,139420715,40510
2000,139420715,40510
2001,139420715,40510
2002,139420715,40510
2003,139420715,40510
2004,139420715,40510
2005,114133938,40510
2006,114133938,40510
2007,114133938,40510
2008,114133938,40510
2009,114133938,40510
2010,114133938,40510
2011,114133938,40510
2012,114133938,40510
2013,114133938,40510
2014,114133938,40510
1999,6658359,40515
2000,6658359,40515
2001,6658359,40515
2002,6658359,40515
2003,6658359,40515
2004,6658359,40515
2005,3733518,40515
2006,3733518,40515
2007,3733518,40515
2008,3733518,40515
2009,3733518,40515
2010,3733518,40515
2011,3733518,40515
2012,3733518,40515
2013,3733518,40515
2014,3733518,40515
1999,3857761,40520
2000,3857761,40520
2001,3857761,40520
2002,3857761,40520
2003,3857761,40520
2004,3857761,40520
2005,2272479,40520
2006,2272479,40520
2007,2272479,40520
2008,2272479,40520
2009,2272479,40520
2010,2272479,40520
2011,2272479,40520
2012,2272479,40520
2013,2272479,40520
2014,2272479,40520
1999,9679539,40525
2000,9679539,40525
2001,9679539,40525
2002,9679539,40525
2003,9679539,40525
2004,9679539,40525
2005,6348912,40525
2006,6348912,40525
2007,6348912,40525
2008,6348912,40525
2009,6348912,40525
2010,6348912,40525
2011,6348912,40525
2012,6348912,40525
2013,6348912,40525
2014,6348912,40525
1999,778425,40530
2000,778425,40530
2001,778425,40530
2002,778425,40530
2003,778425,40530
2004,778425,40530
2005,242197,40530
2006,242197,40530
2007,242197,40530
2008,242197,40530
2009,242197,40530
2010,242197,40530
2011,242197,40530
2012,242197,40530
2013,242197,40530
2014,242197,40530
1999,75445583,40535
2000,75445583,40535
2001,75445583,40535
2002,75445583,40535
2003,75445583,40535
2004,75445583,40535
2005,52847557,40535
2006,52847557,40535
2007,52847557,40535
2008,52847557,40535
2009,52847557,40535
2010,52847557,40535
2011,52847557,40535
2012,52847557,40535
2013,52847557,40535
2014,52847557,40535
1999,42678810,40540
2000,42678810,40540
2001,42678810,40540
2002,42678810,40540
2003,42678810,40540
2004,42678810,40540
2005,48397469,40540
2006,48397469,40540
2007,48397469,40540
2008,48397469,40540
2009,48397469,40540
2010,48397469,40540
2011,48397469,40540
2012,48397469,40540
2013,48397469,40540
2014,48397469,40540
2000,109,abw
2010,107,abw
2015,87,abw
2011,2947366,afg
2015,2880929,afg
2001,799809,ago
2014,1269701,ago
2015,1319441,ago
2001,2994,alb
2008,6535,alb
2011,6547,alb
2012,4302,alb
2015,5145,alb
2005,41024,are
2015,6284,are
2001,71431,arg
2014,49344,arg
2015,47962,arg
2001,1059,arm
2011,824,arm
2015,674,arm
2012,20407,aut
1999,1614,aze
2009,918,aze
2010,931,aze
2011,1036,aze
2012,1144,aze
2013,832,aze
2014,724,aze
2015,711,aze
2000,356308,bdi
2008,215019,bdi
2015,266280,bdi
2002,772909,ben
2006,944639,ben
2015,1031604,ben
2003,1753582,bfa
2005,1807069,bfa
2006,1859919,bfa
2007,1715680,bfa
2014,1727919,bfa
2015,1714710,bfa
2001,10177379,bgd
2014,5558136,bgd
2015,5267261,bgd
2001,19912,bgr
2011,17961,bgr
2015,13870,bgr
2001,3557,bhr
2010,3466,bhr
2015,479,bhr
2000,1180,bih
2014,1551,bih
2015,1555,bih
1999,3123,blr
2009,2511,blr
2015,1711,blr
2015,8442,blz
2001,45296,bol
2007,10163,bol
2008,16204,bol
2009,11566,bol
2011,19326,bol
2012,19891,bol
2015,19843,bol
2000,2040674,bra
2004,1135269,bra
2006,864270,bra
2007,776153,bra
2008,751315,bra
2009,670225,bra
2010,855179,bra
2011,518027,bra
2012,470484,bra
2013,430662,bra
2015,364412,bra
2001,686,brn
2011,460,brn
2015,280,brn
2005,38441,btn
2012,19307,btn
2015,12035,btn
2003,25872,bwa
2014,10226,bwa
2015,9637,bwa
2000,289885,caf
2010,569841,caf
2015,626037,caf
2002,25628,chl
2008,23403,chl
2009,31362,chl
2011,16618,chl
2013,27275,chl
2015,23358,chl
2000,2263967,chn
2010,843209,chn
2015,501792,chn
2000,1233839,civ
2012,2150130,civ
2015,2291180,civ
2000,532925,cmr
2007,653585,cmr
2010,812358,cmr
2015,766861,cmr
2001,2737770,cod
2007,3886509,cod
2012,2194623,cod
2015,2095931,cod
2011,146541,cog
2015,160038,cog
2004,167130,col
2005,171306,col
2006,178818,col
2007,172420,col
2008,169930,col
2009,174410,col
2010,160666,col
2011,148507,col
2014,122840,col
2015,111152,col
2000,21571,com
2014,19739,com
2015,19532,com
2004,3085,cpv
2012,2146,cpv
2015,1855,cpv
2000,17231,cri
2011,7166,cri
2015,5484,cri
2002,656,cub
2012,1905,cub
2015,1561,cub
2007,71,cym
2001,371,cyp
2011,318,cyp
2015,245,cyp
2002,100195,dom
2007,77466,dom
2010,59774,dom
2011,55514,dom
2012,56232,dom
2013,47605,dom
2014,44029,dom
2015,40304,dom
2002,725795,dza
2006,627649,dza
2008,474446,dza
2015,214170,dza
2001,88712,ecu
2007,125001,ecu
2009,88702,ecu
2010,37986,ecu
2011,37320,ecu
2012,33645,ecu
2013,40514,ecu
2015,34550,ecu
2005,2500490,egy
2006,2492617,egy
2010,2077405,egy
2012,1750715,egy
2013,1283890,egy
2015,1062666,egy
2002,199421,eri
2014,73970,eri
2015,67326,eri
2004,23623,esp
2005,24007,esp
2007,21528,esp
2008,21402,esp
2009,19280,esp
2010,19055,esp
2011,13796,esp
2012,14702,esp
2013,14595,esp
2014,12186,esp
2015,10536,esp
2000,462,est
2011,87,est
2015,47,est
2004,7249468,eth
2005,8339770,eth
2007,7176109,eth
2015,6545401,eth
2004,8809,gab
2012,37354,gab
2015,36826,gab
2002,1270,geo
2014,1175,geo
2015,1143,geo
2000,1114318,gha
2010,698587,gha
2015,501240,gha
2003,942420,gin
2010,1523693,gin
2015,1370874,gin
2004,87,glp
2014,30,glp
2015,27,glp
2000,120998,gmb
2014,105359,gmb
2015,104448,gmb
2000,102568,gnb
2014,85441,gnb
2015,83590,gnb
2000,2186,gnq
2014,2803,gnq
2015,2789,gnq
2001,16365,grc
2005,6618,grc
2014,6509,grc
2015,3645,grc
2002,449139,gtm
2012,198959,gtm
2013,259517,gtm
2014,186111,gtm
2015,227983,gtm
2015,5,gum
2009,8489,guy
2015,9424,guy
2001,146292,hnd
2007,93046,hnd
2010,78306,hnd
2011,67176,hnd
2012,84031,hnd
2013,84069,hnd
2014,74853,hnd
2015,49125,hnd
2001,2089,hrv
2011,1379,hrv
2015,1223,hrv
2003,353576,hti
2006,561070,hti
2015,388179,hti
2004,13347,hun
2014,13027,hun
2015,7054,hun
2004,557077,idn
2006,1444108,idn
2008,229897,idn
2009,221432,idn
2011,511143,idn
2014,138667,idn
2015,125703,idn
2001,49444110,ind
2006,41384350,ind
2011,32619767,ind
2015,24965451,ind
2002,573362,irn
2005,473578,irn
2006,615576,irn
2008,374969,irn
2012,295478,irn
2013,310780,irn
2015,247890,irn
2000,750709,irq
2014,1264091,irq
2015,1314866,irq
2001,12228,ita
2011,8217,ita
2015,5175,ita
1999,38185,jam
2014,20178,jam
2015,19048,jam
2003,9463,jor
2005,11547,jor
2007,12373,jor
2010,15725,jor
2011,11114,jor
2012,12087,jor
2015,11031,jor
1999,4141,kaz
2009,5213,kaz
2015,4190,kaz
2000,504479,ken
2007,1429753,ken
2015,1263827,ken
1999,2878,kgz
2009,2980,kgz
2015,2754,kgz
2004,515495,khm
2008,396349,khm
2009,395795,khm
2015,271706,khm
2005,974,kwt
2006,6086,kwt
2007,6881,kwt
2008,6357,kwt
2012,6484,kwt
2013,4617,kwt
2015,2652,kwt
2000,204303,lao
2001,233451,lao
2005,197662,lao
2015,147514,lao
2007,10089,lbn
2015,10298,lbn
2004,321448,lbr
2007,338482,lbr
2015,395097,lbr
2004,4407,lby
2014,611,lby
2015,497,lby
2001,158405,lka
2006,85480,lka
2008,66795,lka
2010,59744,lka
2015,38391,lka
2000,35990,lso
2009,78945,lso
2015,72640,lso
2001,1496,ltu
2011,633,ltu
2015,333,ltu
2000,844,lva
2011,446,lva
2015,352,lva
2001,247,mac
2006,283,mac
2011,291,mac
2015,259,mac
2004,1823493,mar
2008,1384713,mar
2009,1283687,mar
2011,1152555,mar
2015,299990,mar
2000,3592,mda
2015,4001,mda
2000,883836,mdg
2009,1418862,mdg
2015,1739097,mdg
2000,1111,mdv
2006,542,mdv
2015,169,mdv
2000,700643,mex
2002,496132,mex
2004,507222,mex
2005,494359,mex
2006,443424,mex
2007,393715,mex
2008,349924,mex
2009,322733,mex
2010,347805,mex
2011,345568,mex
2012,255900,mex
2013,329182,mex
2014,231237,mex
2015,293759,mex
2011,106,mhl
2015,121,mhl
2002,4188,mkd
2014,4016,mkd
2015,3980,mkd
2003,1680738,mli
2006,1591484,mli
2010,1599785,mli
2011,1565163,mli
2015,1687759,mli
2005,977,mlt
2011,600,mlt
2015,444,mlt
2000,540581,mmr
2014,356581,mmr
2015,352250,mmr
2011,673,mne
2015,727,mne
2000,11674,mng
2010,9066,mng
2015,7448,mng
2003,1472028,moz
2009,1449744,moz
2015,1300765,moz
2000,207595,mrt
2007,279768,mrt
2015,296614,mrt
2004,247,mtq
2014,52,mtq
2015,48,mtq
2000,11631,mus
2011,3769,mus
2015,2594,mus
2010,863609,mwi
2015,884276,mwi
2000,121740,mys
2010,89932,mys
2015,89929,mys
2001,30105,nam
2007,56658,nam
2011,26903,nam
2015,26507,nam
2014,137,ncl
2015,130,ncl
2001,1601889,ner
2005,1437185,ner
2012,2332170,ner
2015,2609093,ner
2003,8069949,nga
2008,9674856,nga
2015,9434393,nga
2001,154364,nic
2005,154251,nic
2015,100638,nic
2001,1389772,npl
2011,823463,npl
2015,599537,npl
2003,13929,omn
2008,14281,omn
2010,13872,omn
2014,6934,omn
2015,6436,omn
2005,11150582,pak
2006,10205430,pak
2008,10142716,pak
2009,10352081,pak
2010,10321524,pak
2011,10579691,pak
2012,10046848,pak
2013,10508450,pak
2015,9890530,pak
2000,22536,pan
2010,14862,pan
2015,12458,pan
2004,174299,per
2005,155922,per
2006,122838,per
2007,144653,per
2012,73234,per
2014,57264,per
2015,59608,per
2000,759792,phl
2003,812357,phl
2008,397420,phl
2013,363682,phl
2015,349974,phl
2000,366130,png
2014,487869,png
2015,501511,png
2004,9,pol
2014,1,pol
