location,time,nir_1_agm1_f_cp
abw,1999,0.85106
abw,2000,1.25
abw,2003,0.13717
abw,2004,0.27778
abw,2005,0.28289
abw,2009,1.35542
afg,2007,10.51401
afg,2011,9.55898
ago,2008,0.98482
ago,2009,1.05887
ago,2010,1.05948
alb,2010,0.57423
alb,2011,1.31794
alb,2012,1.30178
are,1999,38.65219
are,2000,38.7929
are,2001,39.83225
are,2002,43.58358
are,2003,49.60604
are,2004,55.51663
are,2005,61.72293
are,2006,60.44506
are,2007,58.55355
are,2009,55.74872
are,2010,53.86597
are,2011,48.22833
are,2012,47.62259
are,2013,46.23383
arm,2002,26.44
atg,2009,22.6614
atg,2011,24.42953
atg,2012,32.15739
atg,2014,27.20994
aze,2002,0.12708
aze,2003,0.02679
aze,2004,0.02861
aze,2005,0.03933
aze,2006,0.05085
aze,2007,0.0792
aze,2008,0.26642
aze,2009,0.12296
aze,2010,0.03189
aze,2011,0.05487
aze,2012,0.09165
aze,2013,0.27151
aze,2014,1.44838
bdi,2000,8.18881
bdi,2003,10.27946
bdi,2004,11.7812
bdi,2005,12.53093
bdi,2006,20.24965
bdi,2007,26.46083
bdi,2009,14.74799
bdi,2010,12.59781
bdi,2011,12.11241
bdi,2012,12.63429
bdi,2013,13.63288
bdi,2014,11.89251
ben,2003,12.75851
ben,2004,13.52912
ben,2005,13.86458
ben,2010,39.42993
ben,2011,44.74122
bfa,1999,7.87092
bfa,2000,11.77572
bfa,2001,14.86827
bfa,2002,17.43955
bfa,2003,17.01521
bfa,2004,27.00495
bfa,2005,31.07164
bfa,2006,28.37676
bfa,2007,30.75567
bfa,2008,26.88578
bfa,2009,23.78969
bfa,2010,3.54865
bfa,2011,2.31638
bfa,2012,4.96317
bfa,2013,5.35816
bgd,2006,7.22133
bgd,2007,7.20665
bgd,2008,6.20298
bgd,2009,1.12688
bgd,2010,1.83776
bgr,2002,6.85591
bgr,2013,7.09032
bgr,2014,7.34322
bhr,1999,9.84992
bhr,2000,11.51961
bhr,2001,8.61269
bhr,2002,10.29297
bhr,2003,11.43907
bhr,2004,10.97641
bhr,2005,11.76623
bhr,2006,11.87622
bhr,2008,8.58135
bhr,2009,8.90226
bhr,2010,11.26012
bhr,2011,11.18997
bhr,2012,8.76579
bhr,2013,10.7776
bhr,2014,10.83333
bhs,2006,4.58302
bhs,2007,1.21905
bhs,2008,2.84822
bhs,2009,2.21061
blz,2000,23.74286
blz,2001,18.4466
blz,2004,28.67317
blz,2006,29.58183
blz,2007,30.16037
blz,2008,28.14123
blz,2009,29.27083
blz,2010,31.05606
blz,2011,28.78315
blz,2012,29.8153
blz,2013,32.65306
blz,2014,31.59902
bmu,2010,21.88295
bmu,2011,23.31606
bmu,2012,25.66138
bol,1999,8.26123
bol,2000,8.07935
bol,2001,8.21545
bol,2002,7.14286
bol,2003,7.39209
bol,2006,6.79881
bol,2007,7.16865
bol,2009,24.33376
bol,2010,19.68274
bol,2011,18.98708
bol,2012,2.14278
bol,2013,1.59317
brb,1999,1.4206
brb,2000,1.52362
brb,2001,2.55493
brb,2002,1.62389
brb,2003,2.20549
brb,2004,3.0303
brb,2005,2.51397
brb,2006,2.44853
brb,2007,1.11359
brb,2008,1.60754
brb,2009,1.15766
brb,2010,1.70423
brb,2011,0.71903
brb,2014,0.22766
brn,2005,16.38745
brn,2008,17.6799
brn,2009,17.09909
brn,2010,7.14736
brn,2013,9.16866
brn,2014,9.94091
btn,2005,4.1052
btn,2013,14.07156
btn,2014,17.77841
bwa,1999,1.42955
bwa,2000,1.32605
bwa,2001,1.14194
bwa,2012,12.34213
bwa,2013,7.63942
caf,2010,9.01715
che,2003,35.29513
chl,2014,0.04868
civ,1999,14.17406
civ,2000,12.79696
