location,time,fgp_5t8_f200
abw,2014,50
afg,2014,28.2159
ago,2013,46.31719
alb,2000,68.48816
alb,2003,77.28814
alb,2011,71.10512
alb,2013,75.87623
alb,2014,75.88416
and,2012,100
and,2013,83.33333
are,2011,76.91095
are,2012,80.01969
are,2013,77.48644
are,2014,60.05831
arg,2006,68.83909
arg,2007,70.63459
arg,2008,74.24667
arg,2009,72.43664
arg,2010,71.01593
arg,2011,75.94856
arg,2012,73.27817
arg,2013,72.8844
arm,2010,66.20569
arm,2014,66.44747
atg,2009,100
atg,2010,77.77778
atg,2011,100
atg,2012,100
aus,1999,67.05557
aus,2000,66.9568
aus,2001,66.34817
aus,2002,65.38751
aus,2003,65.62869
aus,2005,65.50409
aus,2006,64.33807
aus,2007,63.99948
aus,2008,63.24193
aus,2009,62.97269
aus,2010,63.04573
aus,2011,63.02416
aus,2014,62.35786
aut,2000,55.60538
aut,2001,59.29559
aut,2003,63.93245
aut,2004,62.41392
aut,2005,64.01885
aut,2007,65.7416
aut,2008,65.54601
aut,2009,65.81268
aut,2010,66.40625
aut,2011,68.13486
aut,2012,68.33634
aut,2013,70.49701
aut,2014,69.8557
aze,2008,68.70713
aze,2009,75.27705
aze,2010,76.15868
aze,2011,76.40919
aze,2012,74.27974
aze,2013,74.01704
aze,2014,69.4886
bdi,2001,27.58621
bdi,2011,12.19512
bdi,2012,24.70238
bel,2000,63.54376
bel,2001,62.94026
bel,2002,62.48967
bel,2006,59.30247
bel,2008,60.68572
bel,2009,60.87828
bel,2010,61.96271
bel,2011,61.99459
bel,2012,61.75501
bel,2013,61.55319
ben,1999,21.2963
ben,2009,19.39878
ben,2010,22.40821
ben,2011,10.8785
bfa,2011,21.86019
bfa,2012,44.54148
bfa,2013,31.16579
bgd,2002,39.83018
bgd,2003,36.76276
bgd,2012,43.26411
bgd,2014,43.63754
bgr,1999,72.334
bgr,2000,73.26069
bgr,2001,65.15268
bgr,2002,68.1782
bgr,2003,65.40084
bgr,2004,64.81336
bgr,2005,66.66667
bgr,2007,69.45684
bgr,2008,69.87587
bgr,2009,69.01521
bgr,2010,69.73301
bgr,2011,70.69677
bgr,2012,70.07522
bgr,2013,70.15611
bgr,2014,70.47802
bhr,2003,85.16484
bhr,2005,85.40925
bhr,2006,85.05747
bhr,2014,82.14286
bih,2013,69.98492
bih,2014,69.63426
blr,2010,55.99624
blr,2011,76.64289
blr,2012,78.20151
blr,2013,78.08896
