time,nar_1_q4,location
2011,57.37978,afg
2009,91.04311,alb
2006,87.58378,arm
2011,95.0854,arm
2006,87.88985,aze
2000,56.40212,bdi
2010,87.16964,bdi
2006,77.48699,ben
2011,78.65341,ben
2003,33.09182,bfa
2006,49.64946,bfa
2010,59.92519,bfa
2006,78.78667,bgd
2011,85.33069,bgd
2006,91.52576,blz
2003,80.99895,bol
2008,92.06116,bol
2006,76.43304,bra
2010,93.56793,btn
2006,70.89935,caf
2006,69.3235,civ
2004,89.68896,cmr
2006,85.88439,cmr
2011,85.5995,cmr
2007,78.16635,cod
2010,75.11,cod
2013,87.11378,cod
2005,92.31259,cog
2012,90.91171,cog
2005,90.08443,col
2010,89.63051,col
2007,84.79987,dom
2013,86.12148,dom
2005,90.1478,egy
2009,90.91406,egy
2014,89.36826,egy
2005,56.19227,eth
2011,65.98386,eth
2012,87.66936,gab
2009,81.77232,gha
2015,76.8054,gha
2005,64.74728,gin
2012,72.73937,gin
2006,65.96841,gmb
2006,85.85423,guy
2009,83.34265,guy
2005,63.76455,hti
2012,90.8548,hti
2003,88.92207,idn
2008,79.4228,idn
2006,76.42233,ind
2011,93.79285,irq
2007,92.09286,jor
2006,92.81985,kaz
2003,85.17889,ken
2008,88.23092,ken
2006,86.69943,kgz
2005,91.30188,khm
2010,91.2543,khm
2014,89.67699,khm
2006,89.85715,lao
2012,90.98943,lao
2007,32.12521,lbr
2013,51.36911,lbr
2006,86.61315,lka
2005,92.49841,lso
2009,92.47086,lso
2004,96.67095,mar
2005,88.01868,mda
2009,89.70232,mdg
2008,91.89178,mdv
2006,46.30185,mli
2013,62.80574,mli
2006,88.1713,mng
2003,77.98717,moz
2008,86.57826,moz
2011,82.72696,moz
2007,67.19109,mrt
2004,88.68767,mwi
2010,92.31271,mwi
2007,82.12519,nam
2013,89.53374,nam
2006,36.67557,ner
2012,53.09604,ner
2003,79.38572,nga
2007,73.23193,nga
2008,79.51591,nga
2011,81.55291,nga
2013,79.55611,nga
2007,88.95878,npl
2011,92.62833,npl
2007,86.60781,pak
2012,75.03529,pak
2004,92.88158,phl
2005,85.09792,rwa
2010,95.04262,rwa
2005,68.59688,sen
2011,65.94566,sen
2008,76.1216,sle
2013,78.93704,sle
2011,96.88889,srb
2009,95.28651,stp
2006,91.53017,swz
2010,96.40061,swz
2006,87.57607,syr
2004,52.6605,tcd
2006,86.05028,tgo
2010,89.31927,tgo
2006,79.75978,tjk
2009,76.75144,tls
2004,89.26537,tur
2004,90.78296,tza
2010,86.6499,tza
2006,86.56761,uga
2011,91.23477,uga
2007,85.2989,ukr
2006,77.59507,uzb
2011,94.66606,vnm
2007,82.17868,vut
2006,80.3542,yem
2001,78.90428,zmb
2007,84.87518,zmb
2013,84.2243,zmb
2005,86.50932,zwe
2010,89.1819,zwe
