location,time,rofsppt_1_m_cp
abw,1999,0.31646
abw,2000,0.14198
abw,2001,2.96977
abw,2002,2.52853
abw,2003,2.83267
abw,2004,2.95331
abw,2005,0.47764
abw,2006,0.52265
abw,2007,0.43234
abw,2008,0.53512
abw,2009,0.76854
abw,2010,0.22407
abw,2014,0.80808
alb,2008,2.30402
alb,2009,1.91213
alb,2010,1.84127
alb,2011,2.28833
alb,2012,2.97466
are,1999,0.51919
are,2003,0.66079
are,2004,0.78132
are,2005,0.64581
are,2006,0.56373
are,2007,0.85842
are,2009,0.79355
are,2010,0.59346
are,2011,0.82556
are,2012,0.80239
are,2013,0.82976
arg,1999,0.20532
arg,2003,0.23599
arg,2004,0.22274
arg,2005,0.20858
arg,2006,0.21098
arg,2007,0.21735
arg,2008,0.29169
arg,2009,0.27799
arg,2010,0.26351
arg,2011,0.21735
arg,2012,0.15921
arg,2013,0.1455
atg,2007,1.66309
atg,2008,1.68188
atg,2011,2.14141
atg,2012,0.57998
atg,2014,0.59285
aus,2001,4.29635
aus,2002,4.28018
aus,2003,2.42664
aus,2004,2.4743
aus,2005,2.93377
aus,2006,3.0874
aus,2007,2.46629
aus,2008,2.43987
aus,2009,2.51448
aus,2010,2.40746
aus,2013,2.72928
aze,1999,3.23805
aze,2000,3.36154
aze,2001,3.34555
aze,2002,3.41742
aze,2003,3.35898
aze,2004,3.3246
aze,2005,3.14279
aze,2006,3.52399
aze,2007,3.46462
aze,2008,2.76399
aze,2009,2.56321
aze,2010,2.91135
aze,2011,2.879
aze,2012,3.08217
aze,2013,4.3023
aze,2014,3.91064
bdi,2010,0.07354
bdi,2011,0.06344
bdi,2012,0.04758
bdi,2013,0.04413
bdi,2014,0.05176
bel,1999,0.95955
bel,2001,0.94296
bel,2002,0.95508
bel,2003,1.00065
bel,2004,1.04833
bel,2005,1.08292
bel,2006,1.14341
bel,2007,1.15957
bel,2008,1.18118
bel,2009,1.08608
bel,2010,1.07131
bel,2011,1.08102
bel,2012,1.02103
bel,2013,0.92899
bel,2014,0.85356
ben,1999,0.09945
ben,2000,0.1495
ben,2011,0.13738
bfa,2011,0.11175
bfa,2013,0.1928
bfa,2014,0.11008
bgd,2003,0.63039
bgd,2004,0.61611
bgd,2009,0.03609
bgd,2010,0.04199
bgr,1999,0.51582
bgr,2000,0.57471
bgr,2001,0.55896
bgr,2002,0.52826
bgr,2003,0.42159
bgr,2004,0.33963
bgr,2005,0.26086
bgr,2006,0.23952
bgr,2007,0.25867
bgr,2008,0.30014
bgr,2009,0.37654
bgr,2010,0.33872
bgr,2011,0.32733
bgr,2012,0.31162
bgr,2013,0.27736
bgr,2014,0.23414
bhs,2002,0.72448
blr,2004,6.42958
blr,2005,8.38983
blr,2006,8.91141
blr,2007,9.31087
blr,2009,7.76007
blr,2010,8.52024
blr,2011,8.93767
blr,2012,5.749
blr,2013,5.38061
blr,2014,5.19145
blz,1999,0.16533
blz,2000,0.24593
blz,2001,0.16732
blz,2003,0.15396
blz,2004,0.64334
blz,2005,0.12059
blz,2006,0.23188
blz,2007,0.14266
blz,2008,0.25303
blz,2009,0.09811
blz,2010,0.22515
blz,2011,0.1437
blz,2012,0.23577
blz,2013,0.32914
blz,2014,0.20756
bmu,2012,0.04082
bol,1999,3.96802
bol,2000,3.47723
bol,2001,3.57838
bol,2002,3.17541
bol,2003,2.87025
bol,2004,3.09901
bol,2006,3.07339
bol,2007,3.34408
bol,2008,4.92485
bra,1999,4.77304
bra,2001,5.35538
bra,2002,4.86947
bra,2005,3.54938
bra,2007,1.88362
bra,2008,1.58555
bra,2009,1.12031
bra,2011,0.41119
bra,2012,0.33299
bra,2013,2.18319
brb,1999,2.55703
brb,2000,2.36412
brb,2001,2.72219
brb,2002,2.42206
brb,2003,2.23732
brb,2004,1.84095
brb,2005,1.58554
brb,2006,3.29774
brb,2007,2.91287
brb,2014,0.52482
bwa,2005,1.34611
bwa,2006,1.21953
bwa,2012,0.73173
bwa,2013,0.68484
caf,2008,0.13406
che,1999,0.46136
che,2000,0.42801
che,2001,0.36492
che,2002,0.34637
che,2003,0.30113
che,2004,0.25783
che,2005,0.25545
che,2006,0.23446
che,2007,0.2053
che,2008,0.21775
che,2009,0.18574
che,2010,0.19558
che,2011,0.1808
che,2012,0.17747
che,2013,0.20008
chl,2007,1.46499
chl,2008,1.38624
chl,2009,1.47459
chl,2010,1.90242
chl,2011,2.02263
chl,2012,2.15217
chl,2013,2.62544
chl,2014,2.9173
civ,2009,0.05511
civ,2013,0.12868
civ,2014,0.16538
cmr,2007,0.13416
cmr,2008,0.2825
