time,ger_4_m,location
1999,1.00334,abw
2000,11.66134,abw
2008,4.16909,afg
2009,4.1785,afg
2010,6.59065,afg
2011,9.57183,afg
2012,10.02251,afg
2013,11.75219,afg
2014,12.5977,afg
2013,1.87474,alb
2014,2.19301,alb
2000,45.7971,atg
2007,51.81748,atg
2008,55,atg
2009,25.82734,atg
2010,24.9826,atg
2011,23.4143,atg
2012,22.6614,atg
1999,59.10655,aus
2000,60.16414,aus
2001,62.02632,aus
2002,62.23285,aus
2003,62.74197,aus
2004,56.8582,aus
2005,52.25809,aus
2006,49.16474,aus
2007,50.60618,aus
2008,48.39705,aus
2009,56.10112,aus
2010,65.15604,aus
2011,77.19054,aus
2012,85.74349,aus
2013,81.14515,aus
1999,24.67565,aut
2000,25.52774,aut
2001,25.24287,aut
2002,22.78962,aut
2003,20.9778,aut
2004,27.18703,aut
2005,28.91971,aut
2006,31.56891,aut
2007,29.55672,aut
2008,30.17159,aut
2009,24.24678,aut
2010,23.55498,aut
2011,22.25489,aut
2012,22.08422,aut
2013,2.64354,aut
2014,2.80757,aut
2006,4.88192,aze
2007,4.83286,aze
2008,4.84933,aze
2009,4.40849,aze
2010,5.47823,aze
2011,5.80025,aze
2012,5.95867,aze
2013,25.30529,aze
2014,25.80569,aze
2000,35.33766,bel
2001,34.83748,bel
2002,36.4856,bel
2003,43.13202,bel
2004,16.44057,bel
2005,16.60143,bel
2006,17.06318,bel
2007,17.14117,bel
2008,16.40572,bel
2009,16.61803,bel
2010,17.93717,bel
2011,20.20223,bel
2012,17.77484,bel
2013,40.70643,bel
2014,52.72905,bel
2005,7.73777,bfa
2006,9.25539,bfa
2007,9.33227,bfa
2011,7.3145,bfa
2012,5.68314,bfa
2013,6.91205,bfa
1999,0.21217,bgd
2000,0.22908,bgd
2001,0.2594,bgd
2002,0.29078,bgd
2003,0.32824,bgd
2004,0.83964,bgd
2005,1.0101,bgd
2006,0.98672,bgd
2007,1.03213,bgd
2008,1.81398,bgd
2009,1.8672,bgd
2010,2.03221,bgd
2011,2.16628,bgd
2012,3.60904,bgd
2013,6.45706,bgd
1999,2.67188,bgr
2000,2.52875,bgr
2001,2.33144,bgr
2002,1.5701,bgr
2003,1.51503,bgr
2004,1.55342,bgr
2005,1.74616,bgr
2006,1.19345,bgr
2007,2.04755,bgr
2008,1.74852,bgr
2009,1.81022,bgr
2010,2.31662,bgr
2012,1.69454,bgr
2013,1.61707,bgr
2014,1.53321,bgr
2000,34.79077,bhr
2001,39.30492,bhr
2002,37.15909,bhr
2003,17.71999,bhr
2004,15.19576,bhr
2005,13.49252,bhr
2006,13.7641,bhr
2011,49.11757,bhr
2012,40.47381,bhr
2013,33.0976,bhr
2014,31.46364,bhr
2005,30.13201,bhs
2008,7.67404,blr
2009,7.88593,blr
2010,25.68134,blr
2011,27.65369,blr
2012,25.22762,blr
2013,22.07509,blr
2014,21.83821,blr
2000,11.08388,blz
2003,13.70798,blz
2004,30.59598,blz
2006,16.20394,blz
2007,17.28334,blz
2008,17.60013,blz
1999,45.15419,brb
2000,45.73926,brb
2001,45.10659,brb
2002,50.4284,brb
2003,50.63354,brb
2004,47.67677,brb
2005,48.42267,brb
2006,56.44744,brb
2007,50.5974,brb
2008,79.91176,brb
2009,43.05699,brb
2010,45.53918,brb
2011,44.14204,brb
2014,52.91922,brb
1999,0.98211,brn
2000,1.49413,brn
2001,2.10417,brn
2002,0.72559,brn
2003,0.12602,brn
2004,0.09188,brn
2005,0.09202,brn
2006,0.14957,brn
2007,0.2587,brn
2008,0.22057,brn
2009,0.40366,brn
2012,1.07284,brn
2001,1.71208,btn
2010,0.18857,btn
2011,0.38562,btn
2013,0.7347,btn
1999,25.33408,bwa
2000,32.69183,bwa
2001,34.78469,bwa
1999,45.36627,can
2000,42.04214,can
1999,13.98249,che
2000,15.20725,che
2001,15.17572,che
2002,20.51045,che
2003,21.01178,che
2004,19.64351,che
2005,17.86032,che
2006,18.28821,che
2007,16.68488,che
2008,15.11766,che
2009,15.82853,che
2010,16.39588,che
2011,16.65337,che
2012,17.87669,che
2013,10.83633,che
2014,9.9873,che
1999,5.64874,chn
2000,5.10909,chn
2001,3.81636,chn
2006,0.87708,chn
2007,0.74673,chn
2008,0.88355,chn
2009,0.88311,chn
2010,0.81625,chn
2011,0.82135,chn
2012,0.69455,chn
2013,3.37778,chn
2014,7.76472,chn
2005,1.41253,cmr
2006,1.35572,cmr
2008,0.6494,cmr
2012,3.00388,cmr
2013,3.1803,cmr
2014,3.05106,cmr
1999,2.27273,cok
1999,0.12578,col
2000,0.17838,col
2001,0.22971,col
2013,0.24984,col
2014,0.2549,col
1999,0.84096,com
2000,0.93223,com
2002,3.75291,com
2003,6.28112,com
2004,6.22756,com
2001,1.85304,cpv
2002,1.90788,cpv
2003,1.99273,cpv
2004,2.48533,cpv
2005,1.35625,cpv
2006,0.72097,cpv
2007,1.00686,cpv
2008,1.29,cpv
2009,1.44124,cpv
2010,1.35015,cpv
2011,2.40579,cpv
2012,0.42648,cpv
2013,0.67427,cpv
2014,0.8589,cpv
1999,4.80227,cub
2000,4.2806,cub
2001,2.8225,cub
2002,2.28096,cub
2003,3.46741,cub
2004,2.87208,cub
2005,2.4842,cub
2006,1.64686,cub
2007,1.94298,cub
2008,0.26479,cub
2009,0.20125,cub
2011,0.29402,cub
2012,2.24769,cub
2013,3.20963,cub
2014,6.381,cub
2013,46.21302,cuw
2013,1.21848,cyp
2014,2.72914,cyp
1999,19.88638,cze
2000,17.32248,cze
2001,14.10067,cze
2002,18.80005,cze
2003,27.71818,cze
2004,10.06202,cze
2005,9.61356,cze
2006,9.57504,cze
2007,9.281,cze
2008,8.95308,cze
2009,8.66025,cze
2010,8.7583,cze
2011,8.92989,cze
2012,7.99489,cze
2013,31.76658,cze
2014,32.79956,cze
1999,17.45202,deu
2000,17.81481,deu
2001,17.91817,deu
2002,16.9244,deu
2013,26.47787,deu
2014,25.05989,deu
1999,0.23455,dji
2004,0.90563,dji
2005,1.20243,dji
2006,0.81737,dji
2007,0.37089,dji
2008,0.22271,dji
1999,22.98484,dma
2000,21.30769,dma
2001,20.33774,dma
2002,22.00142,dma
2003,53.1005,dma
2004,54.02466,dma
2005,41.08984,dma
2006,42.45353,dma
2010,46.13848,dma
2011,12.63021,dma
2013,57.77626,dma
2014,30.35075,dma
1999,4.19463,dnk
2000,4.13666,dnk
2001,1.1104,dnk
2002,1.35842,dnk
2003,1.29777,dnk
2004,1.33587,dnk
2005,1.43837,dnk
2006,1.36271,dnk
2007,1.26877,dnk
2008,1.10501,dnk
2009,1.05547,dnk
2010,1.37976,dnk
2011,1.53648,dnk
2012,1.47831,dnk
2001,4.36114,egy
2002,4.29633,egy
2003,4.50027,egy
2004,4.65819,egy
2005,4.93595,egy
2006,4.73697,egy
2007,4.60688,egy
2008,4.41571,egy
2009,4.02347,egy
2010,3.24464,egy
2011,2.04645,egy
2013,5.60774,egy
2014,6.14284,egy
1999,1.41653,eri
2000,0.57579,eri
2001,2.29364,eri
2002,2.2494,eri
2003,2.06783,eri
2004,0.24885,eri
2005,0.23824,eri
2008,3.14552,eri
2009,2.25532,eri
2010,1.91015,eri
2011,1.99274,eri
2013,2.53377,eri
1999,13.42415,esp
2000,9.25076,esp
2001,4.66145,esp
2002,1.95916,esp
1999,6.79258,est
