time,26491,location
2006,2,abw
2008,1,abw
2010,2,abw
2011,2,abw
2014,5,abw
2013,1,are
2014,1,are
2000,2,aus
2002,3,aus
2003,3,aus
2004,1,aus
2005,1,aus
2006,1,aus
2007,2,aus
2008,2,aus
2009,1,aus
2010,1,aus
2011,2,aus
2012,2,aus
2013,5,aus
2014,5,aus
2008,1,aut
2009,1,aut
1999,45,bel
2000,50,bel
2001,47,bel
2002,37,bel
2003,41,bel
2004,1,bel
2005,2,bel
2006,3,bel
2007,2,bel
2008,5,bel
2009,5,bel
2010,2,bel
2011,9,bel
2012,4,bel
2013,25,bel
2014,41,bel
2002,1,bra
2003,1,bra
2009,30,bra
2010,47,bra
2011,84,bra
2012,84,bra
2007,1,brb
2009,2,brb
2011,1,brb
1999,126,can
2000,141,can
2001,144,can
2002,183,can
2003,192,can
2004,189,can
2005,294,can
2006,867,can
2007,868,can
2008,878,can
2009,423,can
2010,459,can
2011,471,can
2012,474,can
2013,531,can
1999,22,che
2000,22,che
2001,15,che
2002,25,che
2003,24,che
2004,24,che
2005,23,che
2006,20,che
2007,24,che
2008,20,che
2009,24,che
2010,18,che
2011,16,che
2012,16,che
2013,19,che
2014,18,che
2000,2,chl
2002,2,chl
2003,3,chl
2007,18,chl
2008,26,chl
2009,23,chl
2010,68,chl
2012,31,chl
2013,12,chl
2014,14,chl
2014,13,civ
2004,1,cmr
2013,1,cog
2014,8,col
2004,2,cri
2007,1,cri
1999,94,cub
2000,249,cub
2001,551,cub
2002,543,cub
2003,683,cub
2004,704,cub
2005,746,cub
2006,897,cub
2007,791,cub
2008,767,cub
2009,624,cub
2010,604,cub
2011,579,cub
2012,404,cub
2003,1,cze
2004,1,cze
2011,5,cze
2013,1,cze
2014,1,cze
1999,29,deu
2000,24,deu
2001,20,deu
2002,14,deu
2003,13,deu
2004,14,deu
2005,14,deu
2006,8,deu
2007,9,deu
2008,6,deu
2009,4,deu
2010,7,deu
2013,13,deu
2010,1,dnk
2011,1,dnk
2012,1,dnk
2013,1,dnk
2014,1,dnk
2012,6847,dom
2014,6945,dom
2012,46,ecu
1999,6,esp
2000,10,esp
2001,11,esp
2002,9,esp
2003,8,esp
2007,8,esp
2008,7,esp
2009,21,esp
2010,44,esp
2011,35,esp
2012,17,esp
2013,60,esp
2004,1,fin
1999,464,fra
2000,40,fra
2001,585,fra
2002,605,fra
2003,945,fra
2004,912,fra
2005,1026,fra
2006,1256,fra
2007,1428,fra
2008,1289,fra
2009,1320,fra
2010,1248,fra
2011,1733,fra
2012,1709,fra
2013,1033,fra
2014,1071,fra
1999,9,gbr
2000,7,gbr
2001,10,gbr
2002,8,gbr
2003,9,gbr
2004,11,gbr
2005,7,gbr
2006,3,gbr
2007,5,gbr
2008,4,gbr
2009,3,gbr
2010,2,gbr
2011,1,gbr
2012,3,gbr
2013,4,gbr
2014,3,gbr
2012,1,gha
2013,1,gha
2014,2,gha
2006,1,grc
2007,1,grc
2010,1,grc
2011,1,grc
2012,1,grc
2009,1,grd
2003,4,hnd
2010,12,hnd
2012,26,hnd
2013,17,hnd
2014,8,hnd
2013,3,hun
2011,45,ind
2012,1,isl
2010,1,isr
2011,1,isr
1999,2,ita
2000,3,ita
2001,13,ita
2002,4,ita
2003,5,ita
2004,5,ita
2005,4,ita
2006,5,ita
2007,6,ita
2008,12,ita
2009,12,ita
2010,15,ita
2011,17,ita
2012,19,ita
2013,21,ita
2000,2,jpn
2001,2,jpn
2002,2,jpn
2003,3,jpn
2004,6,jpn
2005,6,jpn
2006,5,jpn
2007,8,jpn
2008,5,jpn
2009,3,jpn
2010,3,jpn
2011,4,jpn
2012,5,jpn
2013,7,jpn
2006,1,kor
2007,1,kor
2008,1,kor
2009,2,kor
2010,1,kor
2011,2,kor
2012,5,kor
2013,5,kor
2009,1,lca
2013,1,lca
2006,1,lux
2008,1,lux
2010,1,mar
2013,1,mlt
2011,5,mus
2012,5,mus
2008,4,mys
2010,1,mys
2001,1,nld
2002,1,nld
2003,2,nld
2004,2,nld
2005,1,nld
2008,1,nld
2004,1,nor
2005,1,nor
2007,2,nor
2008,1,nor
2009,1,nor
2013,1,nor
2014,1,nor
2013,1,nzl
2005,1,phl
2008,4,phl
2006,1,pol
2008,1,pol
2009,1,pol
2010,2,pol
2011,2,pol
2012,11,pol
2013,9,pol
2009,1,prt
2014,1,prt
2007,1,rou
2008,82,rus
2009,55,rus
2011,63,rus
2014,11,rus
2012,7,rwa
2013,7,rwa
2011,1,sau
2012,1,sau
2000,3,slv
2001,2,slv
2006,2,slv
2012,32,slv
2013,25,slv
2014,22,slv
2006,1,svk
2007,1,svk
2008,5,svk
2009,3,svk
2010,2,svk
2011,3,svk
2012,4,svk
2013,4,svk
2014,3,svk
1999,1,swe
2003,1,swe
2010,1,swe
2011,1,swe
2012,1,swe
2013,2,swe
2014,2,swe
2012,12,sxm
2014,9,sxm
2014,1,tha
1999,1,tto
2000,2,tto
2001,1,tto
2009,7,tur
2010,10,tur
2011,20,tur
2012,25,tur
2013,29,tur
1999,862,usa
2000,1057,usa
2001,877.73,usa
2002,1184,usa
2003,910,usa
2004,1074,usa
2005,1047,usa
2006,1066,usa
2007,1189,usa
2008,873,usa
2009,843,usa
2010,1003,usa
2011,871.02546,usa
2012,861,usa
2013,893.86956,usa
2014,896,usa
1999,16,vat
2002,1,ven
2003,3,ven
2004,17,ven
2008,62,ven
2011,1,zaf
2012,1,zaf
2013,1,zaf
