location,time,nar_1_q4_f
afg,2011,48.97391
alb,2009,90.78098
arm,2006,88.60063
arm,2011,94.54356
aze,2006,86.88598
bdi,2000,52.7163
bdi,2010,85.36514
ben,2006,73.78989
ben,2011,76.03166
bfa,2003,26.90939
bfa,2006,49.77608
bfa,2010,58.53734
bgd,2006,80.19407
bgd,2011,85.37203
blz,2006,92.47868
bol,2003,79.71938
bol,2008,90.64226
bra,2006,75.10305
btn,2010,93.33348
caf,2006,68.00847
civ,2006,66.84375
cmr,2004,87.85999
cmr,2006,82.01182
cmr,2011,84.5193
cod,2007,76.78566
cod,2010,72.12134
cod,2013,87.4184
cog,2005,91.51509
cog,2012,89.67787
col,2005,90.85764
col,2010,89.77569
dom,2007,83.44337
dom,2013,85.2466
egy,2005,89.08107
egy,2009,90.5847
egy,2014,89.59119
eth,2005,56.89737
eth,2011,66.76241
gab,2012,88.00342
gha,2009,81.45402
gha,2015,76.65543
gin,2005,60.79555
gin,2012,68.93585
gmb,2006,66.54681
guy,2006,85.24597
guy,2009,85.37872
hti,2005,63.71284
hti,2012,91.65907
idn,2003,87.9856
idn,2008,77.79689
ind,2006,76.72088
irq,2011,93.12773
jor,2007,93.12187
kaz,2006,91.86455
ken,2003,84.92025
ken,2008,89.15267
kgz,2006,88.71932
khm,2005,91.75363
khm,2010,90.18125
khm,2014,90.01543
lao,2006,88.50941
lao,2012,90.9761
lbr,2007,28.34197
lbr,2013,52.34654
lka,2006,86.37601
lso,2005,94.77625
lso,2009,92.68661
mar,2004,95.99831
mda,2005,85.22131
mdg,2009,90.90884
mdv,2008,92.06216
mli,2006,40.9815
mli,2013,59.02653
mng,2006,86.50188
moz,2003,77.44049
moz,2008,85.18616
moz,2011,83.78442
mrt,2007,68.98413
mwi,2004,91.22321
mwi,2010,93.29411
nam,2007,79.37782
nam,2013,87.7737
ner,2006,27.85254
ner,2012,46.72761
nga,2003,77.47535
nga,2007,73.29694
nga,2008,78.34774
nga,2011,80.62077
nga,2013,78.02459
npl,2007,87.39794
npl,2011,89.30538
pak,2007,84.72785
pak,2012,75.26319
phl,2004,93.01969
rwa,2005,86.42896
rwa,2010,96.1902
sen,2005,69.64922
sen,2011,66.75297
sle,2008,75.1662
sle,2013,80.56876
srb,2011,99.33718
stp,2009,95.83079
swz,2006,91.47238
swz,2010,96.47257
syr,2006,87.65898
tcd,2004,46.88697
tgo,2006,84.3254
tgo,2010,89.11383
tjk,2006,79.74562
tls,2009,77.64769
tur,2004,90.48453
tza,2004,92.66547
tza,2010,87.38134
uga,2006,86.8568
uga,2011,92.44807
ukr,2007,88.27457
uzb,2006,78.77687
vnm,2011,95.54984
vut,2007,81.94713
yem,2006,78.00294
zmb,2001,80.41164
zmb,2007,84.96339
zmb,2013,83.99567
zwe,2005,86.26365
zwe,2010,89.5835
