time,nar_1_q4_f,location
2011,48.97391,afg
2009,90.78098,alb
2006,88.60063,arm
2011,94.54356,arm
2006,86.88598,aze
2000,52.7163,bdi
2010,85.36514,bdi
2006,73.78989,ben
2011,76.03166,ben
2003,26.90939,bfa
2006,49.77608,bfa
2010,58.53734,bfa
2006,80.19407,bgd
2011,85.37203,bgd
2006,92.47868,blz
2003,79.71938,bol
2008,90.64226,bol
2006,75.10305,bra
2010,93.33348,btn
2006,68.00847,caf
2006,66.84375,civ
2004,87.85999,cmr
2006,82.01182,cmr
2011,84.5193,cmr
2007,76.78566,cod
2010,72.12134,cod
2013,87.4184,cod
2005,91.51509,cog
2012,89.67787,cog
2005,90.85764,col
2010,89.77569,col
2007,83.44337,dom
2013,85.2466,dom
2005,89.08107,egy
2009,90.5847,egy
2014,89.59119,egy
2005,56.89737,eth
2011,66.76241,eth
2012,88.00342,gab
2009,81.45402,gha
2015,76.65543,gha
2005,60.79555,gin
2012,68.93585,gin
2006,66.54681,gmb
2006,85.24597,guy
2009,85.37872,guy
2005,63.71284,hti
2012,91.65907,hti
2003,87.9856,idn
2008,77.79689,idn
2006,76.72088,ind
2011,93.12773,irq
2007,93.12187,jor
2006,91.86455,kaz
2003,84.92025,ken
2008,89.15267,ken
2006,88.71932,kgz
2005,91.75363,khm
2010,90.18125,khm
2014,90.01543,khm
2006,88.50941,lao
2012,90.9761,lao
2007,28.34197,lbr
2013,52.34654,lbr
2006,86.37601,lka
2005,94.77625,lso
2009,92.68661,lso
2004,95.99831,mar
2005,85.22131,mda
2009,90.90884,mdg
2008,92.06216,mdv
2006,40.9815,mli
2013,59.02653,mli
2006,86.50188,mng
2003,77.44049,moz
2008,85.18616,moz
2011,83.78442,moz
2007,68.98413,mrt
2004,91.22321,mwi
2010,93.29411,mwi
2007,79.37782,nam
2013,87.7737,nam
2006,27.85254,ner
2012,46.72761,ner
2003,77.47535,nga
2007,73.29694,nga
2008,78.34774,nga
2011,80.62077,nga
2013,78.02459,nga
2007,87.39794,npl
2011,89.30538,npl
2007,84.72785,pak
2012,75.26319,pak
2004,93.01969,phl
2005,86.42896,rwa
2010,96.1902,rwa
2005,69.64922,sen
2011,66.75297,sen
2008,75.1662,sle
2013,80.56876,sle
2011,99.33718,srb
2009,95.83079,stp
2006,91.47238,swz
2010,96.47257,swz
2006,87.65898,syr
2004,46.88697,tcd
2006,84.3254,tgo
2010,89.11383,tgo
2006,79.74562,tjk
2009,77.64769,tls
2004,90.48453,tur
2004,92.66547,tza
2010,87.38134,tza
2006,86.8568,uga
2011,92.44807,uga
2007,88.27457,ukr
2006,78.77687,uzb
2011,95.54984,vnm
2007,81.94713,vut
2006,78.00294,yem
2001,80.41164,zmb
2007,84.96339,zmb
2013,83.99567,zmb
2005,86.26365,zwe
2010,89.5835,zwe
