location,time,msep_5t8_f
19700,1999,2.99479
19700,2000,3.04052
19700,2001,3.08733
19700,2002,3.28452
19700,2003,3.47995
19700,2004,3.46288
19700,2005,3.51438
19700,2006,3.53298
19700,2007,3.65504
19700,2008,3.80368
19700,2009,3.92226
19700,2010,4.11093
19700,2011,4.32811
19700,2012,4.532
19700,2013,4.7039
19710,2004,0.58615
19710,2005,0.57822
19710,2006,0.57327
19710,2007,0.60496
19710,2008,0.61759
19710,2009,0.62286
19710,2010,0.63363
19710,2011,0.61248
19710,2012,0.57013
19710,2013,0.58606
40030,2005,0.47632
40030,2006,0.46917
40030,2007,0.49023
40030,2008,0.50764
40030,2009,0.503
40030,2010,0.50643
40030,2011,0.49172
40030,2012,0.44873
40030,2013,0.4617
40041,1999,3.12052
40041,2000,3.17525
40041,2001,3.23658
40041,2002,3.43534
40041,2003,3.65019
40041,2004,3.62932
40041,2005,3.68531
40041,2006,3.73221
40041,2007,3.87928
40041,2008,4.02656
40041,2009,4.15708
40041,2010,4.33356
40041,2011,4.52275
40041,2012,4.71072
40041,2013,4.8717
40042,2004,0.3012
40042,2005,0.37219
40042,2006,0.39515
40042,2007,0.38838
40042,2008,0.37202
40042,2009,0.36201
40042,2010,0.3495
40042,2011,0.31469
40042,2012,0.29643
40042,2013,0.29352
40043,2005,0.53454
40043,2006,0.50906
40043,2007,0.54474
40043,2008,0.58165
40043,2009,0.57972
40043,2010,0.59325
40043,2011,0.60177
40043,2012,0.54956
40043,2013,0.57245
40044,2010,0.61987
40044,2011,0.5514
40044,2012,0.5313
40061,1999,3.77792
40061,2000,3.99486
40061,2001,4.06548
40061,2002,4.20624
40061,2003,4.49641
40061,2004,4.43503
40061,2005,4.47189
40061,2006,4.53633
40061,2007,4.75615
40061,2008,4.73106
40061,2009,4.81963
40061,2010,4.87765
40061,2011,5.04677
40061,2012,5.22707
40061,2013,5.43625
40063,2001,1.10818
40063,2005,2.00595
40063,2006,2.14953
40063,2007,2.28737
40063,2008,2.05605
40063,2009,1.79636
40063,2010,1.52661
40063,2011,1.47084
40063,2012,1.30466
40063,2013,1.22856
40070,1999,1.9211
40070,2000,1.89526
40070,2001,1.86029
40070,2002,1.93844
40070,2003,1.98695
40070,2004,1.90524
40070,2005,1.88873
40070,2006,1.83615
40070,2007,1.85379
40070,2008,1.86647
40070,2009,1.87725
40070,2010,1.91529
40070,2011,1.91376
40070,2012,1.88006
40070,2013,1.88234
40313,1999,1.25951
40313,2000,1.17936
40313,2001,1.15999
40313,2002,1.32849
40313,2003,1.30236
40313,2005,1.1814
40313,2006,1.12869
40313,2007,1.13658
40313,2008,1.17754
40313,2009,1.24103
40313,2010,1.29298
40313,2011,1.29085
40313,2012,1.20943
40313,2013,1.16579
40314,2008,0.45061
40314,2009,0.43214
40314,2010,0.41214
40314,2011,0.35501
40314,2012,0.33117
40314,2013,0.3318
40322,2002,2.02724
40322,2003,2.02764
40322,2004,1.91749
40322,2005,1.78392
40322,2006,1.78279
40322,2007,1.93198
40322,2008,1.98091
40322,2009,2.04155
40322,2010,2.14629
40322,2011,2.2649
40322,2012,2.23258
40322,2013,2.4142
40326,2000,0.8056
40326,2001,0.84978
40326,2002,0.82048
40326,2003,0.80409
40326,2004,0.83142
40326,2005,0.9305
40326,2006,0.88595
40326,2007,0.82836
40326,2008,1.21132
40326,2009,1.15893
40326,2010,1.34709
40326,2011,1.52271
40326,2012,1.6864
40326,2013,1.72658
40327,2005,0.2679
40327,2006,0.26997
40327,2007,0.3075
40327,2008,0.35269
40327,2009,0.39608
40327,2010,0.43187
40327,2011,0.48296
40327,2012,0.48441
40327,2013,0.49528
40336,2002,0.58792
40336,2003,0.57712
40336,2004,0.59642
40336,2005,0.57454
40336,2006,0.59629
40336,2007,0.6428
40336,2008,0.67695
40336,2009,0.74124
40336,2010,0.81337
40336,2011,0.79929
40336,2012,0.71369
40336,2013,0.70602
40345,2004,0.0648
40345,2005,0.08099
40345,2006,0.08269
40345,2007,0.08773
40345,2008,0.08472
40345,2009,0.0937
40345,2010,0.09755
40345,2011,0.08869
40345,2012,0.08094
40345,2013,0.08635
40346,2004,0.0648
40346,2005,0.08099
40346,2006,0.08269
40346,2007,0.08773
40346,2008,0.08472
40346,2009,0.0937
40346,2010,0.09755
40346,2011,0.08869
40346,2012,0.08094
40346,2013,0.08635
40347,2005,0.58931
40347,2006,0.60369
40347,2007,0.61692
40347,2008,0.65266
40347,2009,0.72013
40347,2010,0.80492
40347,2011,0.76799
40347,2012,0.71761
40350,1999,3.21684
40350,2000,3.38908
40350,2007,2.2435
40350,2008,2.22844
40350,2009,2.07421
40350,2010,2.0893
40350,2011,2.1197
40350,2012,1.64456
40350,2013,1.59216
40354,1999,3.78564
40354,2000,3.44905
40354,2001,3.35615
40354,2002,3.30739
40354,2003,3.02355
40354,2004,2.84505
40354,2005,2.69125
40354,2006,2.58583
40354,2007,2.70356
40354,2008,2.82393
40354,2009,2.72646
40354,2010,2.62687
40354,2011,2.65101
40354,2012,2.58088
40354,2013,2.78652
40355,1999,1.91499
40355,2000,1.88948
40355,2001,1.85496
40355,2002,1.93366
40355,2003,1.9825
40355,2004,1.90179
40355,2005,1.88601
40355,2006,1.83455
40355,2007,1.85287
40355,2008,1.86536
40355,2009,1.8772
40355,2010,1.9155
40355,2011,1.91869
40355,2012,1.88668
40355,2013,1.89191
40358,1999,20.8554
40359,1999,2.93445
40359,2007,1.99902
40359,2008,1.98436
40359,2009,1.84914
40359,2010,1.86601
40359,2011,1.91276
40359,2012,1.47874
40359,2013,1.4143
40360,2008,0.44471
40360,2009,0.42651
40360,2010,0.40675
40360,2011,0.35041
40360,2012,0.32703
40360,2013,0.32743
40365,2005,2.13407
40365,2007,2.41839
40365,2008,2.17674
40365,2009,1.90662
40365,2010,1.62368
40365,2011,1.56886
40365,2012,1.38891
40365,2013,1.30294
40366,1999,1.91499
40366,2000,1.88948
40366,2001,1.85496
40366,2002,1.93366
40366,2003,1.9825
40366,2004,1.90179
40366,2005,1.88601
40366,2006,1.83455
40366,2007,1.85287
40366,2008,1.86536
40366,2009,1.8772
40366,2010,1.9155
40366,2011,1.91869
40366,2012,1.88668
40366,2013,1.89191
40368,2002,1.51348
40368,2003,1.51714
40368,2004,1.35251
40368,2005,1.26371
40368,2006,1.26767
40368,2007,1.32019
40368,2008,1.3222
40368,2009,1.29768
40368,2010,1.35558
40368,2011,1.39976
40368,2012,1.12898
40368,2013,1.0939
40369,1999,2.22979
40369,2000,2.39958
40369,2001,2.36102
40369,2002,2.58614
40369,2003,2.5413
40369,2004,2.42583
40369,2005,2.43881
40369,2006,2.3689
40369,2007,2.47386
40369,2008,2.51704
40369,2009,2.55377
40369,2010,2.53862
40369,2011,2.59735
40369,2012,2.71432
40369,2013,2.98188
40370,2008,0.21589
40370,2009,0.19531
40370,2010,0.18487
40370,2011,0.13607
40370,2012,0.13495
40370,2013,0.13174
40371,2004,0.72304
40371,2005,0.72841
40371,2006,0.71353
40371,2007,0.71148
40371,2008,0.71304
40371,2009,0.72745
40371,2010,0.74242
40371,2011,0.72929
40371,2012,0.69663
40371,2013,0.71596
40372,1999,3.24466
40372,2000,3.20704
40372,2001,3.23813
40372,2002,3.25001
40372,2003,3.56701
40372,2004,3.54964
40372,2005,3.58498
40372,2006,3.63557
40372,2007,3.73669
40372,2008,3.91164
40372,2009,4.02286
40372,2010,4.37093
40372,2011,4.73732
40372,2012,5.0736
40372,2013,5.12558
40373,1999,11.16952
40373,2000,9.87527
40373,2001,11.02952
40373,2002,14.43001
40373,2003,15.45352
40373,2004,14.11702
40373,2005,14.45259
40373,2006,14.53386
40373,2007,15.55117
40373,2008,16.43968
40373,2009,17.29956
40373,2010,17.29397
40373,2011,16.54064
40373,2012,15.31724
40373,2013,14.92566
40388,1999,3.56095
40388,2000,3.68147
40388,2001,3.76748
40388,2002,4.03447
40388,2003,4.31283
40388,2004,4.29004
40388,2005,4.34658
40388,2006,4.39953
40388,2007,4.60921
40388,2008,4.6413
40388,2009,4.78295
40388,2010,4.90679
40388,2011,5.08675
40388,2012,5.23126
40388,2013,5.44499
40389,2004,0.56422
40389,2005,0.53934
40389,2006,0.53016
40389,2007,0.56003
40389,2008,0.58145
40389,2009,0.59432
40389,2010,0.6127
40389,2011,0.5878
40389,2012,0.54732
40389,2013,0.56082
40500,1999,3.7786
40500,2000,3.99555
40500,2001,4.06615
40500,2002,4.20684
40500,2003,4.49698
40500,2004,4.43558
40500,2005,4.47261
40500,2006,4.53722
40500,2007,4.75709
40500,2008,4.73214
40500,2009,4.82043
40500,2010,4.87863
40500,2011,5.04791
40500,2012,5.22822
40500,2013,5.43744
40505,2001,1.10818
40505,2005,2.00595
40505,2006,2.14953
40505,2007,2.28737
40505,2008,2.05605
40505,2009,1.79636
40505,2010,1.52661
40505,2011,1.47084
40505,2012,1.30466
40505,2013,1.22856
40510,1999,1.91499
40510,2000,1.88948
40510,2001,1.85496
40510,2002,1.93366
40510,2003,1.9825
40510,2004,1.90179
40510,2005,1.88601
40510,2006,1.83455
40510,2007,1.85287
40510,2008,1.86536
40510,2009,1.8772
40510,2010,1.9155
40510,2011,1.91869
40510,2012,1.88668
40510,2013,1.89191
40515,1999,1.26027
40515,2000,1.18011
40515,2001,1.16044
40515,2002,1.32947
40515,2003,1.30408
40515,2005,1.18655
40515,2006,1.13626
40515,2007,1.14626
40515,2008,1.18715
40515,2009,1.2537
40515,2010,1.30633
40515,2011,1.32006
40515,2012,1.24353
40515,2013,1.20918
40520,2008,0.4451
40520,2009,0.42688
40520,2010,0.40715
40520,2011,0.35088
40520,2012,0.32745
40520,2013,0.32819
40525,2002,2.02724
40525,2003,2.02764
40525,2004,1.91749
40525,2005,1.78392
40525,2006,1.78279
40525,2007,1.93198
40525,2008,1.98091
40525,2009,2.04155
40525,2010,2.14629
40525,2011,2.2649
40525,2012,2.23258
40525,2013,2.4142
40530,2000,0.8056
40530,2001,0.84978
40530,2002,0.82048
40530,2003,0.80409
40530,2004,0.83142
40530,2005,0.9305
40530,2006,0.88595
40530,2007,0.82836
40530,2008,1.21132
40530,2009,1.15893
40530,2010,1.34709
40530,2011,1.52271
40530,2012,1.6864
40530,2013,1.72658
40535,2004,0.0648
40535,2005,0.08099
40535,2006,0.08269
40535,2007,0.08773
40535,2008,0.08472
40535,2009,0.0937
40535,2010,0.09755
40535,2011,0.08869
40535,2012,0.08094
40535,2013,0.08635
40540,1999,3.21684
40540,2000,3.38908
40540,2007,2.2435
40540,2008,2.22844
40540,2009,2.07421
40540,2010,2.0893
40540,2011,2.1197
40540,2012,1.64456
40540,2013,1.59216
abw,2003,1.20968
abw,2005,2.5417
abw,2006,7.83848
abw,2009,7.57221
abw,2010,3.82596
abw,2011,4.40468
abw,2012,1.44452
aia,2003,16.66667
alb,1999,0.9769
alb,2000,0.7578
alb,2001,0.5784
alb,2003,0.39367
alb,2004,0.36534
alb,2011,0.65714
alb,2012,0.91185
alb,2013,1.24136
alb,2014,1.4162
and,2013,38.17035
are,2011,38.16951
are,2012,39.99555
are,2013,41.03606
are,2014,41.77248
arm,2002,1.81115
arm,2003,1.53495
arm,2004,2.17167
arm,2005,2.78033
arm,2006,2.70533
arm,2007,2.643
arm,2008,2.57499
arm,2009,2.6325
arm,2010,2.20499
arm,2011,2.52827
arm,2012,2.85752
arm,2013,2.754
arm,2014,3.75152
