location,time,ggr_1_f
abw,2003,85.86526
abw,2004,84.4586
abw,2006,86.38083
abw,2007,94.30789
abw,2009,109.09091
abw,2010,92.45283
afg,2008,45.02818
afg,2009,46.33514
afg,2011,39.55557
afg,2012,41.65403
afg,2013,47.07411
afg,2014,49.00927
ago,2008,32.17319
ago,2009,32.32069
ago,2010,32.12423
ago,2011,31.9963
alb,2009,92.7018
alb,2010,90.38097
alb,2011,97.38472
alb,2012,102.10761
alb,2013,90.30747
alb,2014,106.73087
arg,1999,99.55702
arg,2000,98.33066
arg,2001,103.56015
arg,2002,104.30236
arg,2003,108.28516
arg,2004,109.31955
arg,2005,105.47556
arg,2006,105.37483
arg,2007,108.20268
arg,2008,113.0353
arg,2009,115.57255
arg,2010,113.69654
arg,2011,111.73666
arg,2012,112.9805
arg,2013,110.24949
arm,2003,101.51551
arm,2004,105.81301
arm,2007,114.95542
arm,2008,120.84942
atg,2007,103.20988
atg,2008,84.89388
atg,2009,77.39899
atg,2010,90.67688
atg,2011,88.31836
atg,2012,108.49421
atg,2014,91.40625
aze,2001,91.55645
aze,2002,99.05219
aze,2003,90.73997
aze,2004,93.63433
aze,2005,88.34708
aze,2006,96.28548
aze,2008,90.16976
aze,2009,94.10878
aze,2010,94.83681
aze,2011,92.53507
aze,2012,89.33596
aze,2013,86.60461
bdi,2002,9.50269
bdi,2003,9.98593
bdi,2004,12.70216
bdi,2006,11.69181
bdi,2010,21.46816
bdi,2011,23.83462
bdi,2012,31.95852
bdi,2013,58.18058
bdi,2014,56.60651
ben,2002,20.46216
ben,2003,27.21962
ben,2004,31.03013
ben,2008,43.42279
ben,2009,42.14466
ben,2011,41.69621
ben,2012,51.69691
ben,2013,49.98125
ben,2014,59.85409
bfa,2006,22.98981
bfa,2007,23.69106
bfa,2011,36.32274
bfa,2012,35.95211
bfa,2014,82.01646
bgd,2007,63.10786
bgd,2008,55.08211
bgd,2009,57.45137
bgd,2010,61.86453
bgd,2011,65.85179
bhs,2010,102.01413
blr,2004,99.32146
blr,2005,94.68468
blr,2006,94.86584
blr,2007,94.68957
blr,2008,98.30117
blr,2009,104.7536
blr,2010,107.04393
blr,2011,103.87313
blr,2012,105.94153
blr,2013,100.83403
blr,2014,96.31408
blz,2003,74.97717
blz,2004,78.65836
blz,2006,95.14863
blz,2008,94.49517
blz,2009,90.02646
blz,2010,99.47644
blz,2011,102.83944
blz,2012,108.11572
blz,2013,107.73734
blz,2014,100.83969
bol,2004,96.49158
bol,2007,95.94133
bol,2008,94.85525
bol,2009,94.86422
bol,2010,95.02196
bol,2011,97.21109
bol,2012,97.97257
bol,2013,95.69588
bra,2014,478.27315
brb,2003,106.6365
brb,2004,94.95968
brb,2007,90.15789
brb,2008,94.40299
brb,2010,95.79968
brb,2011,99.19268
brb,2014,99.67811
brn,2002,92.05152
brn,2003,97.97318
brn,2004,91.96787
brn,2005,98.28326
brn,2006,94.48819
brn,2007,94.92797
brn,2008,92.0951
brn,2009,94.69965
brn,2010,97.57168
brn,2012,105.42773
brn,2013,105.11296
brn,2014,99.22342
btn,2004,66.54984
btn,2005,71.172
btn,2008,84.20701
btn,2009,88.95325
btn,2010,86.7663
btn,2011,96.59715
btn,2012,102.12029
bwa,2012,72.89402
bwa,2013,101.48005
caf,2012,19.08008
can,2013,99.94245
chl,2014,94.90822
chn,2010,117.38453
chn,2013,122.05654
chn,2014,114.17091
civ,2009,33.99002
civ,2012,33.2076
civ,2013,33.0981
civ,2014,49.196
cmr,2003,43.67519
cmr,2004,42.35943
cmr,2005,47.18412
cmr,2006,37.86548
cmr,2007,37.22711
cmr,2008,51.66484
cmr,2009,46.62371
cmr,2010,45.94026
cmr,2011,45.13172
cmr,2014,50.1203
cod,2004,17.58483
cod,2007,27.63653
cog,2006,64.84772
cog,2010,42.29413
cog,2012,46.17131
col,2004,96.32368
col,2007,113.53379
col,2008,113.93533
col,2009,119.07263
col,2010,118.54783
col,2011,115.22169
col,2012,114.53539
col,2013,109.48855
col,2014,107.16127
cpv,2002,92.8649
cpv,2003,99.8601
cpv,2004,93.52315
cpv,2006,95.36339
cpv,2009,94.0742
cpv,2010,95.08978
cpv,2011,95.88937
cpv,2012,97.17514
cpv,2013,95.14097
cpv,2014,97.96547
cri,1999,82.66852
cri,2003,90.98037
cri,2004,90.48638
cri,2005,86.62802
cri,2006,84.19116
cri,2007,88.53826
cri,2008,92.18872
cri,2009,95.11234
cri,2010,94.92326
cri,2011,100.55986
cri,2012,99.39469
cri,2013,97.44447
cri,2014,98.98908
cub,2003,98.6084
cub,2004,97.11626
cub,2005,98.39138
cub,2006,92.44124
cub,2007,97.46853
cub,2008,92.56371
cub,2009,101.52029
cub,2010,103.19502
cub,2011,102.98036
cub,2012,98.56276
cub,2013,98.37255
cub,2014,107.06867
cuw,2013,104.98008
cze,2013,100.04013
cze,2014,99.02361
dji,2004,20.91952
dji,2005,21.65289
dji,2006,24.10144
dji,2009,36.15913
dji,2011,36.49594
dji,2012,38.25058
dji,2013,37.03622
dji,2014,42.89603
dji,2015,42.28311
dma,1999,152.73865
dma,2000,135.9375
dma,2001,129.21175
dma,2002,112.92719
dma,2003,98.4081
dma,2004,97.88136
dma,2005,108.92608
dma,2006,94.75177
dma,2007,98.53157
dma,2008,93.4551
dma,2009,94.81947
dma,2010,83.52365
dma,2011,103.78007
dma,2012,110.38251
dma,2013,107.32177
dnk,2013,100.28817
dnk,2014,99.85429
dom,2003,96.63706
dom,2004,97.19043
dom,2007,85.43445
dom,2008,89.5161
dom,2009,89.49518
dom,2010,82.02928
dom,2011,91.32507
dom,2012,90.0332
dom,2013,89.69506
dom,2014,89.31681
dza,2003,84.58984
dza,2004,85.14421
dza,2006,81.00986
dza,2014,112.81674
ecu,2006,98.30736
ecu,2007,98.37368
ecu,2009,95.31809
ecu,2010,97.81075
ecu,2011,102.35632
ecu,2012,110.61467
ecu,2013,105.98625
