location,time,26496
are,2014,1
aus,2002,4
aus,2003,5
aus,2004,4
aus,2005,3
aus,2006,2
aus,2007,2
aus,2008,3
aus,2009,2
aus,2010,1
aus,2011,2
aus,2012,2
aus,2013,6
aus,2014,6
aut,1999,1
aut,2000,2
aut,2001,2
aut,2002,4
aut,2003,6
aut,2004,3
aut,2006,4
aut,2007,6
aut,2008,6
aut,2009,10
aut,2010,5
aut,2011,9
aut,2012,13
aut,2013,13
aut,2014,8
bel,1999,7
bel,2000,7
bel,2001,12
bel,2002,5
bel,2003,5
bel,2005,1
bel,2006,2
bel,2007,2
bel,2008,1
bel,2009,3
bel,2010,5
bel,2011,3
bel,2012,7
bel,2013,5
bel,2014,7
bgr,1999,2
bgr,2000,1
blr,1999,3
blr,2001,1
bra,2002,1
bra,2003,1
bra,2004,3
bra,2009,12
bra,2010,14
bra,2011,13
bra,2012,16
brb,2009,1
brb,2010,1
can,1999,12
can,2000,30
can,2001,18
can,2002,21
can,2003,24
can,2004,24
can,2005,24
can,2006,30
can,2007,23
can,2008,11
can,2009,6
can,2010,6
can,2011,12
can,2012,15
can,2013,18
che,1999,2
che,2000,1
che,2001,1
che,2002,2
che,2003,2
che,2004,3
che,2005,6
che,2006,6
che,2007,5
che,2008,8
che,2009,10
che,2010,5
che,2011,7
che,2012,6
che,2013,6
che,2014,3
chl,1999,3
chl,2000,26
chl,2002,25
chl,2003,40
chl,2005,4
chl,2007,32
chl,2008,49
chl,2009,35
chl,2010,57
chl,2012,25
chl,2013,12
chl,2014,7
col,2014,2
cri,2004,303
cri,2007,157
cri,2008,402
cri,2009,455
cub,1999,72
cub,2000,50
cub,2001,449
cub,2002,315
cub,2003,527
cub,2004,546
cub,2005,553
cub,2006,467
cub,2007,855
cub,2008,868
cub,2009,892
cub,2010,951
cub,2012,856
cym,2006,1
cym,2007,2
cym,2008,2
cyp,2011,1
cze,1999,3
cze,2000,2
cze,2001,1
cze,2002,1
cze,2004,1
cze,2005,4
cze,2006,4
cze,2007,3
cze,2008,3
cze,2009,2
cze,2010,1
cze,2011,2
cze,2013,2
cze,2014,1
deu,1999,72
deu,2000,61
deu,2001,54
deu,2002,47
deu,2003,42
deu,2004,41
deu,2005,46
deu,2006,31
deu,2007,32
deu,2008,29
deu,2009,34
deu,2010,54
deu,2013,48
dnk,1999,1
dnk,2002,2
dnk,2003,4
dnk,2004,3
dnk,2005,3
dnk,2006,4
dnk,2007,4
dnk,2008,1
dnk,2009,1
dnk,2010,5
dnk,2011,3
dnk,2012,3
dnk,2013,5
dnk,2014,9
dom,2012,11
dom,2014,10
ecu,2012,11
esp,1999,63
esp,2000,91
esp,2001,66
esp,2002,69
esp,2003,75
esp,2004,26
esp,2005,29
esp,2006,20
esp,2007,31
esp,2008,49
esp,2009,102
esp,2010,113
esp,2011,136
esp,2012,146
esp,2013,152
fin,1999,3
fin,2000,1
fin,2007,1
fin,2008,2
fin,2009,4
fin,2010,9
fin,2011,6
fin,2012,8
fin,2013,7
fin,2014,5
fra,1999,18
fra,2000,24
fra,2001,18
fra,2002,23
fra,2003,28
fra,2004,26
fra,2005,25
fra,2006,23
fra,2007,32
fra,2008,35
fra,2009,36
fra,2010,38
fra,2011,35
fra,2012,43
fra,2013,37
fra,2014,39
gbr,1999,11
gbr,2000,15
gbr,2001,22
gbr,2002,17
gbr,2003,15
gbr,2004,28
gbr,2005,19
gbr,2006,13
gbr,2007,10
gbr,2008,7
gbr,2009,13
gbr,2010,11
gbr,2011,9
gbr,2012,13
gbr,2013,15
gbr,2014,12
grc,2005,5
grd,2009,1
hnd,2003,117
hnd,2010,126
hnd,2012,152
hnd,2013,157
hnd,2014,107
hun,2013,1
hun,2014,2
ind,2005,1
ind,2006,6
ind,2011,1
ind,2013,1
irl,2005,1
ita,1999,3
ita,2000,7
ita,2001,11
ita,2002,10
ita,2003,10
ita,2004,10
ita,2005,16
ita,2006,14
ita,2007,14
ita,2008,18
ita,2009,17
ita,2010,16
ita,2011,15
ita,2012,12
ita,2013,16
jpn,1999,5
jpn,2000,4
jpn,2001,5
jpn,2002,2
jpn,2003,3
jpn,2004,4
jpn,2005,4
jpn,2006,10
jpn,2007,10
jpn,2008,13
jpn,2009,10
jpn,2010,13
jpn,2011,13
jpn,2012,13
jpn,2013,11
kor,2010,3
kor,2011,3
kor,2013,3
nld,1999,5
nld,2000,4
nld,2001,5
nld,2002,4
nld,2003,2
nld,2004,1
nld,2007,1
nld,2008,1
nld,2009,2
nld,2010,3
nld,2011,3
nld,2012,6
nor,1999,1
nor,2000,3
nor,2001,4
nor,2002,3
nor,2003,3
nor,2004,5
nor,2005,3
nor,2006,10
nor,2007,8
nor,2008,10
nor,2009,6
nor,2010,3
nor,2011,2
nor,2012,4
nor,2013,2
nor,2014,2
nzl,2010,1
nzl,2011,3
nzl,2012,1
phl,2001,1
pol,1999,3
pol,2000,3
pol,2001,1
pol,2003,2
pol,2008,1
pol,2011,1
pol,2012,1
pol,2013,2
prt,2009,1
prt,2010,1
prt,2011,3
prt,2012,4
prt,2013,2
rou,1999,1
rou,2000,2
rou,2001,2
rou,2003,1
rus,2008,8
rus,2009,5
rus,2011,4
rus,2014,3
sau,2011,3
sau,2012,4
slv,2000,62
slv,2001,70
slv,2002,65
slv,2003,73
slv,2005,66
slv,2006,68
slv,2007,65
slv,2008,92
slv,2009,94
slv,2010,95
slv,2011,104
slv,2012,75
slv,2013,92
slv,2014,70
svk,2000,4
svk,2001,2
svk,2002,2
svk,2008,2
svk,2009,1
svk,2010,1
svk,2011,1
svk,2012,1
svk,2013,2
svk,2014,1
svn,1999,1
swe,1999,8
swe,2000,10
swe,2001,14
swe,2002,16
swe,2003,21
swe,2004,6
swe,2005,6
swe,2006,6
swe,2007,3
swe,2008,11
swe,2009,37
swe,2010,34
swe,2011,33
swe,2012,14
swe,2013,10
swe,2014,6
tha,2011,2
tha,2012,2
tur,2010,2
tur,2013,1
ukr,2014,1
usa,1999,519
usa,2000,546
usa,2001,529.93
usa,2002,608
usa,2003,480
usa,2004,473
usa,2005,703
usa,2006,425
usa,2007,418
usa,2008,389
usa,2009,441
usa,2010,380
usa,2011,425.70388
usa,2012,352
usa,2013,415.35266
usa,2014,415
vat,1999,15
ven,2004,40
ven,2008,173
zaf,2011,1
