time,fgp_7,location
2013,57.14286,abw
2014,72.72727,abw
2014,9.00901,afg
2013,67.231,alb
2014,69.77282,alb
2013,43.09504,are
2014,48.6451,are
2012,56.98178,arg
2013,57.75108,arg
2013,70.49275,arm
2014,68.85614,arm
2014,53.9591,aus
2013,54.63708,aut
2014,53.74527,aut
2013,51.97861,aze
2014,57.60435,aze
2011,22.5,bdi
2012,18.5654,bdi
2013,16.27907,bdi
2013,55.15908,bel
2013,63.39996,bgr
2014,62.56143,bgr
2014,54.14079,bhr
2013,59.01699,bih
2014,61.36438,bih
2013,53.6904,blr
2014,54.47424,blr
2014,55.62922,bra
2013,72.07207,brn
2014,74.02597,brn
2013,39.3617,btn
2013,49.02765,che
2014,48.49379,che
2014,55.22174,chl
2013,49.21977,chn
2014,48.93166,chn
2014,81.81818,cok
2013,57.2745,col
2014,55.89171,col
2013,55.26316,cpv
2013,59.32867,cri
2014,58.24554,cri
2013,59.8724,cub
2014,60.78043,cub
2013,78.57143,cuw
2013,63.71968,cyp
2014,70.20582,cyp
2013,60.66782,cze
2014,57.64654,cze
2014,54.33037,deu
2013,56.18651,dnk
2014,57.16069,dnk
2012,59.90415,dom
2014,65.21481,dom
2012,57.89094,ecu
2013,56.63365,ecu
2013,47.74848,egy
2014,48.36669,egy
2014,8.51064,eri
2014,55.98137,esp
2014,67.46084,est
2014,15.43364,eth
2013,60.68491,fin
2014,60.43198,fin
2013,54.38697,fra
2014,54.58615,fra
2013,57.53578,gbr
2014,58.43914,gbr
2013,58.17294,geo
2014,62.49623,geo
2013,32.07725,gha
2014,34.57436,gha
2013,19.46108,gin
2014,30.4572,gin
2013,52.61274,hnd
2014,60.98627,hnd
2014,59.56063,hun
2014,48.42122,idn
2013,48.70773,ind
2013,44.92608,irn
2014,49.27645,irn
2014,60.66388,isr
2013,32.80909,jpn
2014,32.4671,jpn
2014,67.49768,kaz
2015,64.81108,kaz
2013,56.52819,kgz
2014,56.36911,kgz
2015,50.0225,kor
2013,73.20955,kwt
2013,42.23301,lao
2014,51.06383,lao
2014,100,lca
2012,37.2093,lie
2014,37.5,lie
2013,52.81504,lka
2014,42.37191,lka
2013,48.21429,lso
2014,47.61905,lso
2013,66.89594,ltu
2013,51.82292,lux
2014,51.98638,lux
2013,69.2823,lva
2014,68.39945,lva
2013,59.84912,mac
2014,58.43972,mac
2013,63.01104,mda
2013,42.5047,mdg
2013,57.75213,mkd
2013,66.51958,mng
2014,66.96697,mng
2010,28.98172,moz
2012,48.73239,moz
2013,27.09677,moz
2014,34.49848,moz
2015,33.54839,mrt
2014,52.31176,mus
2014,58.20103,mys
2013,56.85143,nor
2014,57.11917,nor
2013,40.71447,npl
2012,66.62811,pan
2013,63.79479,pan
2010,61.07247,phl
2011,62.53174,phl
2012,65.61112,phl
2013,66.53964,phl
2014,64.18009,phl
2013,67.60791,pol
2014,67.5039,pol
2013,67.93705,pri
2013,61.66463,prt
2014,60.97687,prt
2013,49.37063,pse
2014,51.13373,pse
2013,54.3379,qat
2014,53.31325,qat
2013,63.11619,rou
2014,61.40115,rou
2013,40.28871,sau
2014,40.30464,sau
2013,42.94183,sdn
2013,54.61929,slv
2014,57.08169,slv
2013,60.47982,srb
2014,60.52193,srb
2013,64.31513,svk
2013,55.56272,swe
2014,55.55556,syc
2014,60.4115,tha
2013,58.51117,tun
2014,60.5188,tun
2012,47.72101,tur
2014,43.47809,tur
2013,57.19483,ukr
2014,56.03022,ukr
2013,58.84421,usa
2014,58.87701,usa
2013,39.56569,vnm
2014,46.02958,vnm
2012,47.1531,zaf
2013,48.80666,zaf
2013,34.10405,zwe
