time,43549,location
2013,8,abw
2014,8,abw
2014,20,afg
2013,6592,alb
2014,8139,alb
2013,2562,are
2014,4075,are
2012,6317,arg
2013,7067,arg
2013,3648,arm
2014,4906,arm
2014,39579,aus
2013,15205.5,aut
2014,12934.66667,aut
2013,1944,aze
2014,2015,aze
2011,27,bdi
2012,88,bdi
2013,21,bdi
2013,20405,bel
2013,17066,bgr
2014,16550,bgr
2014,523,bhr
2013,1633,bih
2014,1871,bih
2013,1644,blr
2014,1808,blr
2014,27942,bra
2013,320,brn
2014,342,brn
2013,74,btn
2013,10992,che
2014,11510,che
2014,14940.33333,chl
2013,280690,chn
2014,290679,chn
2014,18,cok
2013,39965,col
2014,34787,col
2013,21,cpv
2013,2881,cri
2014,2875,cri
2013,25808,cub
2014,20841,cub
2013,22,cuw
2013,1182,cyp
2014,2149,cyp
2013,23547,cze
2014,26209,cze
2014,103771,deu
2013,9845,dnk
2014,10529,dnk
2012,1875,dom
2014,3294,dom
2012,5616,ecu
2013,6689,ecu
2013,11823,egy
2014,14451,egy
2014,4,eri
2014,84739,esp
2014,2067,est
2014,557,eth
2013,10402,fin
2014,10604,fin
2013,141324,fra
2014,146340,fra
2013,135052,gbr
2014,136612,gbr
2013,2025,geo
2014,2073,geo
2013,2043,gha
2014,1718,gha
2013,260,gin
2014,886,gin
2013,735,hnd
2014,977,hnd
2014,11902,hun
2014,21929,idn
2013,713297,ind
2013,27227,irn
2014,39875,irn
2014,13195,isr
2013,35172,jpn
2014,33383,jpn
2014,10911,kaz
2015,10292,kaz
2013,21717,kgz
2014,21148,kgz
2015,41122,kor
2013,276,kwt
2013,87,lao
2014,192,lao
2014,14,lca
2012,32,lie
2014,30,lie
2013,4803,lka
2014,2944,lka
2013,27,lso
2014,10,lso
2013,6030,ltu
2013,398,lux
2014,458,lux
2013,2896,lva
2014,3000,lva
2013,714,mac
2014,824,mac
2013,4223,mda
2013,1809,mdg
2013,1151,mkd
2013,2412,mng
2014,2676,mng
2010,111,moz
2012,173,moz
2013,126,moz
2014,227,moz
2015,52,mrt
2014,396,mus
2014,10191,mys
2013,6800,nor
2014,7578,nor
2013,3157,npl
2012,3456,pan
2013,3258,pan
2010,10011,phl
2011,11821,phl
2012,15954,phl
2013,22000,phl
2014,17534,phl
2013,134510,pol
2014,128171,pol
2013,4403,pri
2013,24175,prt
2014,22484,prt
2013,1059,pse
2014,1105,pse
2013,119,qat
2014,177,qat
2013,43648,rou
2014,41070,rou
2013,2456,sau
2014,2355,sau
2013,3477,sdn
2013,1614,slv
2014,1733,slv
2013,15781,srb
2014,17069,srb
2013,22017,svk
2013,14653,swe
2014,5,syc
2014,15092,tha
2013,10501,tun
2014,12295,tun
2012,17673,tur
2014,22236,tur
2013,194928,ukr
2014,176303,ukr
2013,511458,usa
2014,512492,usa
2013,6869,vnm
2014,11796,vnm
2012,5325,zaf
2013,5685,zaf
2013,118,zwe
