location,time,26521
are,2011,3
are,2012,3
are,2013,18
are,2014,27
aus,2000,9
aus,2002,11
aus,2003,4
aus,2004,3
aus,2005,5
aus,2006,10
aus,2007,8
aus,2008,7
aus,2009,8
aus,2010,7
aus,2011,5
aus,2012,5
aus,2013,13
aut,1999,7
aut,2000,10
aut,2001,15
aut,2002,24
aut,2003,21
aut,2004,28
aut,2006,39
aut,2007,46
aut,2008,49
aut,2009,76
aut,2010,83
aut,2011,101
aut,2012,55
aut,2013,66.5
aut,2014,57.66805
bel,1999,6
bel,2000,11
bel,2001,24
bel,2002,35
bel,2003,42
bel,2006,1
bel,2007,7
bel,2009,19
bel,2010,31
bel,2011,34
bel,2012,30
bel,2013,49
bel,2014,45
bgr,1999,15
bgr,2000,26
bgr,2001,16
bgr,2002,17
bgr,2003,13
bgr,2004,16
bgr,2005,11
bgr,2006,9
bgr,2007,5
bgr,2008,15
bgr,2009,16
bgr,2010,21
bgr,2011,28
bgr,2012,32
bgr,2013,44
bgr,2014,49
bhr,2005,295
blr,1999,11
blr,2008,45
blr,2009,62
blr,2010,61
blr,2011,65
blr,2012,76
blr,2013,69
blr,2014,59
bra,2010,1
bra,2011,2
bra,2012,3
can,1999,6
can,2000,6
can,2001,6
can,2002,6
can,2003,6
can,2004,6
can,2005,6
can,2006,12
can,2007,10
can,2008,7
can,2009,6
can,2010,9
can,2011,15
can,2012,42
can,2013,48
che,1999,11
che,2000,9
che,2001,19
che,2002,25
che,2003,31
che,2004,35
che,2005,48
che,2006,41
che,2007,38
che,2008,47
che,2009,57
che,2010,59
che,2011,65
che,2012,73
che,2013,74
che,2014,70
cub,2008,2
cub,2009,1
cub,2010,1
cyp,1999,9
cyp,2001,9
cyp,2002,10
cyp,2003,9
cyp,2004,9
cyp,2005,8
cyp,2006,11
cyp,2007,17
cyp,2008,17
cyp,2009,8
cyp,2010,14
cyp,2011,15
cyp,2012,10
cyp,2013,4
cyp,2014,7
cze,1999,20
cze,2000,23
cze,2001,24
cze,2002,24
cze,2003,29
cze,2004,35
cze,2005,45
cze,2006,39
cze,2007,46
cze,2008,52
cze,2009,58
cze,2010,67
cze,2011,84
cze,2012,81
cze,2013,79
cze,2014,66
deu,1999,199
deu,2000,219
deu,2001,239
deu,2002,287
deu,2003,353
deu,2004,371
deu,2005,391
deu,2006,324
deu,2007,321
deu,2008,291
deu,2009,284
deu,2010,311
deu,2013,418
dnk,1999,15
dnk,2000,20
dnk,2001,19
dnk,2002,15
dnk,2003,19
dnk,2004,2
dnk,2005,1
dnk,2007,1
dnk,2008,1
dnk,2009,4
dnk,2010,4
dnk,2011,4
dnk,2012,6
dnk,2013,12
dnk,2014,9
esp,1999,13
esp,2000,18
esp,2001,10
esp,2002,25
esp,2003,31
esp,2004,11
esp,2005,12
esp,2006,4
esp,2007,11
esp,2008,39
esp,2009,69
esp,2010,65
esp,2011,99
esp,2012,88
esp,2013,95
est,1999,1
est,2000,1
est,2001,1
est,2003,2
est,2004,1
est,2005,1
est,2006,1
est,2007,2
est,2008,1
est,2012,2
est,2013,3
fin,2000,2
fin,2001,2
fin,2002,6
fin,2003,6
fin,2004,7
fin,2005,7
fin,2007,6
fin,2008,11
fin,2009,9
fin,2010,13
fin,2011,16
fin,2012,13
fin,2013,13
fin,2014,11
fra,1999,114
fra,2000,128
fra,2001,166
fra,2002,184
fra,2003,248
fra,2004,290
fra,2005,279
fra,2006,717
fra,2007,282
fra,2008,482
fra,2009,525
fra,2010,777
fra,2011,806
fra,2012,888
fra,2013,824
fra,2014,688
gbr,1999,33
gbr,2000,37
gbr,2001,37
gbr,2002,26
gbr,2003,37
gbr,2004,36
gbr,2005,47
gbr,2006,56
gbr,2007,74
gbr,2008,54
gbr,2009,69
gbr,2010,74
gbr,2011,101
gbr,2012,96
gbr,2013,145
gbr,2014,152
geo,2007,2
geo,2008,11
geo,2009,7
geo,2010,11
geo,2011,22
geo,2012,19
geo,2013,9
geo,2014,9
gha,2014,1
grc,2002,37
grc,2003,34
grc,2004,42
grc,2005,46
grc,2006,116
grc,2007,175
grc,2010,178
grc,2011,211
grc,2012,214
hnd,2012,3
hnd,2013,2
hnd,2014,2
hrv,2014,1
hun,1999,2
hun,2001,1
hun,2002,2
hun,2003,3
hun,2004,4
hun,2005,1
hun,2006,10
hun,2007,9
hun,2008,5
hun,2009,6
hun,2010,8
hun,2011,7
hun,2012,5
hun,2013,15
hun,2014,15
ind,2002,2
ind,2005,1
ind,2006,3
ind,2011,3
ind,2012,5
ind,2013,4
irl,2003,2
irl,2004,3
irl,2005,2
irl,2006,2
irl,2007,2
irl,2008,1
irl,2009,1
irn,2003,4
irn,2004,3
irn,2005,1
irn,2006,5
irn,2007,5
irn,2008,1
irn,2009,1
irn,2010,3
irn,2012,2
irn,2013,1
irn,2014,2
ita,1999,8
ita,2000,7
ita,2001,10
ita,2002,9
ita,2003,49
ita,2004,38
ita,2005,27
ita,2006,33
ita,2007,50
ita,2008,40
ita,2009,60
ita,2010,61
ita,2011,75
ita,2012,100
ita,2013,119
jor,2000,1
jor,2010,1
jor,2011,3
jor,2012,1
jpn,1999,1
jpn,2000,3
jpn,2001,6
jpn,2002,5
jpn,2003,3
jpn,2004,5
jpn,2005,4
jpn,2006,5
jpn,2007,6
jpn,2008,5
jpn,2009,1
jpn,2010,2
jpn,2011,3
jpn,2012,3
jpn,2013,5
kaz,1999,21
kaz,2000,18
kaz,2001,7
kaz,2003,10
kaz,2004,40
kaz,2005,22
kaz,2006,22
kaz,2007,27
kaz,2008,19
kaz,2009,13
kaz,2010,15
