time,cs_sg_1_g6_pu,location
2010,46.60526,bdi
2011,47.16825,bdi
2012,45.99918,bdi
2013,44.39045,bdi
2014,40.95188,bdi
2011,32.39368,ben
2010,47.55729,bfa
2011,49.557,bfa
2012,51.00201,bfa
2013,48.08164,bfa
2014,47.8503,bfa
2012,26.73379,bwa
2012,76.73592,caf
2012,45.42565,civ
2013,43.28136,civ
2014,39.53071,civ
2012,57.36131,cod
2013,46.58065,com
2011,27.96883,cpv
2012,28.06995,cpv
2013,28.07202,cpv
2014,27.60705,cpv
2011,31.46275,gha
2010,47.34453,gin
2011,41.57566,gin
2012,42.95857,gin
2013,45.15761,gin
2014,41.64911,gin
2011,31.93042,gmb
2012,49.93578,mar
2013,48.92521,mar
2014,48.81652,mar
2010,47.96376,mli
2011,41.63405,mli
2010,52.4689,moz
2012,50.18146,moz
2011,43.24119,mrt
2013,41.04021,mrt
2014,41.17316,mrt
2010,30.19123,mus
2011,29.67418,mus
2012,30.38869,mus
2013,30.8643,mus
2014,30.52876,mus
2011,63.58044,mwi
2012,60.07833,mwi
2013,65.0179,mwi
2010,32.23206,nam
2012,28.89644,nam
2010,31.94412,ner
2011,32.4587,ner
2012,33.115,ner
2013,34.72897,ner
2014,35.69952,ner
2010,38.54045,rwa
2011,38.68565,rwa
2012,29.44491,rwa
2012,40.40529,sdn
2010,35.35797,sen
2011,33.78475,sen
2012,32.89749,sen
2014,32.6538,sen
2012,43.50769,stp
2013,43.05385,stp
2015,60.93684,stp
2011,33.00103,swz
2011,23.98182,syc
2012,22.7193,syc
2014,24.05556,syc
2010,55.16242,tcd
2011,55.15962,tcd
2012,50.84863,tcd
2010,29.88488,tgo
2011,32.90387,tgo
2012,46.21938,tgo
2013,35.40728,tgo
2013,21.62186,tun
2014,20.99807,tun
2013,65.40968,tza
2010,47.85067,uga
2011,43.27935,uga
