location,time,nart_2_q2_f
afg,2011,22.65242
alb,2009,95.86552
arm,2006,98.92113
arm,2011,98.90569
aze,2006,97.02519
bdi,2000,24.76636
bdi,2010,69.60388
ben,2006,46.10593
ben,2011,53.30524
bfa,2003,6.43015
bfa,2006,10.26546
bfa,2010,30.92517
bgd,2006,71.22034
bgd,2011,83.45965
blz,2006,82.18764
bol,2003,67.46759
bol,2008,94.34995
bra,2006,93.09522
btn,2010,71.56293
caf,2006,22.93044
civ,2006,35.17608
cmr,2004,62.37579
cmr,2006,67.83261
cmr,2011,68.05338
cod,2007,68.9206
cod,2010,75.70506
cod,2013,84.49018
cog,2005,75.17191
cog,2012,84.33558
col,2005,91.88338
col,2010,97.56927
dom,2007,91.37616
dom,2013,99.73898
egy,2005,80.55145
egy,2009,85.51624
egy,2014,86.71055
eth,2005,42.75257
eth,2011,63.65244
gab,2012,96.744
gha,2009,90.9799
gha,2015,75.48025
gin,2005,23.63442
gin,2012,24.47526
gmb,2006,64.12114
guy,2006,78.01681
guy,2009,90.19205
hti,2005,78.37109
hti,2012,95.03812
idn,2003,71.87344
idn,2008,79.54336
ind,2006,67.348
irq,2011,55.6087
jor,2007,94.24427
kaz,2006,98.9077
ken,2003,93.58923
ken,2008,98.40833
kgz,2006,97.33143
khm,2005,76.8135
khm,2010,69.46532
khm,2014,68.21513
lao,2006,59.46981
lao,2012,73.44579
lbr,2007,52.28899
lbr,2013,74.367
lka,2006,96.80299
lso,2005,79.68942
lso,2009,84.08714
mar,2004,52.9138
mda,2005,95.87885
mdg,2009,72.26492
mdv,2008,97.65052
mli,2006,21.37013
mli,2013,34.293
mng,2006,94.28276
moz,2003,43.65298
moz,2008,59.02423
moz,2011,44.05732
mrt,2007,48.56953
mwi,2004,73.19002
mwi,2010,78.35782
nam,2007,84.77768
nam,2013,78.12332
ner,2006,10.27266
ner,2012,11.82245
nga,2003,53.61357
nga,2007,48.61046
nga,2008,53.96897
nga,2011,68.6444
nga,2013,53.1306
npl,2007,75.48922
npl,2011,87.1628
pak,2007,44.77394
pak,2012,57.34169
phl,2004,89.11353
rwa,2005,77.0933
rwa,2010,78.111
sen,2005,33.47821
sen,2011,45.69264
sle,2008,51.81748
sle,2013,69.74777
srb,2011,100
stp,2009,81.14098
swz,2006,86.16428
swz,2010,94.5379
syr,2006,81.06192
tcd,2004,32.26249
tgo,2006,61.89081
tgo,2010,72.06264
tjk,2006,84.59483
tls,2009,84.80978
tur,2004,86.95618
tza,2004,34.88018
tza,2010,44.28341
uga,2006,83.02639
uga,2011,86.12753
ukr,2007,99.04316
uzb,2006,95.09608
vnm,2011,94.79785
vut,2007,62.60943
yem,2006,43.22513
zmb,2001,40.98724
zmb,2007,76.49921
zmb,2013,69.23642
zwe,2005,78.03583
zwe,2010,84.93705
