time,nart_2_q2_f,location
2011,22.65242,afg
2009,95.86552,alb
2006,98.92113,arm
2011,98.90569,arm
2006,97.02519,aze
2000,24.76636,bdi
2010,69.60388,bdi
2006,46.10593,ben
2011,53.30524,ben
2003,6.43015,bfa
2006,10.26546,bfa
2010,30.92517,bfa
2006,71.22034,bgd
2011,83.45965,bgd
2006,82.18764,blz
2003,67.46759,bol
2008,94.34995,bol
2006,93.09522,bra
2010,71.56293,btn
2006,22.93044,caf
2006,35.17608,civ
2004,62.37579,cmr
2006,67.83261,cmr
2011,68.05338,cmr
2007,68.9206,cod
2010,75.70506,cod
2013,84.49018,cod
2005,75.17191,cog
2012,84.33558,cog
2005,91.88338,col
2010,97.56927,col
2007,91.37616,dom
2013,99.73898,dom
2005,80.55145,egy
2009,85.51624,egy
2014,86.71055,egy
2005,42.75257,eth
2011,63.65244,eth
2012,96.744,gab
2009,90.9799,gha
2015,75.48025,gha
2005,23.63442,gin
2012,24.47526,gin
2006,64.12114,gmb
2006,78.01681,guy
2009,90.19205,guy
2005,78.37109,hti
2012,95.03812,hti
2003,71.87344,idn
2008,79.54336,idn
2006,67.348,ind
2011,55.6087,irq
2007,94.24427,jor
2006,98.9077,kaz
2003,93.58923,ken
2008,98.40833,ken
2006,97.33143,kgz
2005,76.8135,khm
2010,69.46532,khm
2014,68.21513,khm
2006,59.46981,lao
2012,73.44579,lao
2007,52.28899,lbr
2013,74.367,lbr
2006,96.80299,lka
2005,79.68942,lso
2009,84.08714,lso
2004,52.9138,mar
2005,95.87885,mda
2009,72.26492,mdg
2008,97.65052,mdv
2006,21.37013,mli
2013,34.293,mli
2006,94.28276,mng
2003,43.65298,moz
2008,59.02423,moz
2011,44.05732,moz
2007,48.56953,mrt
2004,73.19002,mwi
2010,78.35782,mwi
2007,84.77768,nam
2013,78.12332,nam
2006,10.27266,ner
2012,11.82245,ner
2003,53.61357,nga
2007,48.61046,nga
2008,53.96897,nga
2011,68.6444,nga
2013,53.1306,nga
2007,75.48922,npl
2011,87.1628,npl
2007,44.77394,pak
2012,57.34169,pak
2004,89.11353,phl
2005,77.0933,rwa
2010,78.111,rwa
2005,33.47821,sen
2011,45.69264,sen
2008,51.81748,sle
2013,69.74777,sle
2011,100,srb
2009,81.14098,stp
2006,86.16428,swz
2010,94.5379,swz
2006,81.06192,syr
2004,32.26249,tcd
2006,61.89081,tgo
2010,72.06264,tgo
2006,84.59483,tjk
2009,84.80978,tls
2004,86.95618,tur
2004,34.88018,tza
2010,44.28341,tza
2006,83.02639,uga
2011,86.12753,uga
2007,99.04316,ukr
2006,95.09608,uzb
2011,94.79785,vnm
2007,62.60943,vut
2006,43.22513,yem
2001,40.98724,zmb
2007,76.49921,zmb
2013,69.23642,zmb
2005,78.03583,zwe
2010,84.93705,zwe
