time,fosep_5t8_f400,location
2014,5.48438,afg
1999,9.70045,ago
2002,9.70874,ago
2013,3.80558,ago
2000,1.81433,alb
2001,1.9604,alb
2003,2.58486,alb
2004,4.20266,alb
2011,8.63824,alb
2012,7.20286,alb
2013,9.01467,alb
2014,8.70618,alb
2002,39.32584,and
2003,30.71895,and
2004,31.41994,and
2005,27.19298,and
2006,24.68828,and
2008,21.35076,and
2012,13.64562,and
2014,0.60241,and
2011,8.46209,are
2012,8.04022,are
2013,6.79909,are
2014,7.23123,are
2003,10.73789,arg
2005,9.96803,arg
2006,9.47429,arg
2007,9.61083,arg
2008,9.52421,arg
2009,9.39863,arg
2010,9.61731,arg
2011,9.39488,arg
2012,10.11503,arg
2013,9.84231,arg
2009,31.34041,atg
2010,27.77778,atg
2011,30.71161,atg
2012,10.49107,atg
1999,12.03532,aus
2000,12.31512,aus
2001,14.16594,aus
2002,13.34812,aus
2003,13.17803,aus
2004,12.65725,aus
2005,11.58523,aus
2006,10.60094,aus
2007,9.74288,aus
2008,9.31899,aus
2009,9.12276,aus
2010,8.93169,aus
2011,8.80849,aus
2012,8.94918,aus
2013,9.42597,aus
2014,9.73711,aus
1999,10.9616,aut
2003,11.63045,aut
2004,11.96037,aut
2005,11.98969,aut
2006,12.37818,aut
2007,11.98046,aut
2008,11.64644,aut
2009,11.1868,aut
2010,10.99241,aut
2011,10.95836,aut
2012,10.93339,aut
2013,10.81531,aut
2014,10.75631,aut
2008,12.98129,aze
2009,12.8919,aze
2010,12.77673,aze
2011,12.85893,aze
2012,12.92349,aze
2013,4.63724,aze
2014,4.55576,aze
2002,4.85492,bdi
2011,14.35915,bdi
2012,12.42724,bdi
2000,9.17459,bel
2001,9.78581,bel
2002,10.74903,bel
2003,8.26525,bel
2004,9.25177,bel
2005,6.16511,bel
2006,6.88112,bel
2007,6.52219,bel
2008,6.62937,bel
2009,5.91248,bel
2010,5.77621,bel
2011,5.18967,bel
2012,5.21611,bel
2013,5.84497,bel
2014,6.33704,bel
2009,11.73394,ben
2010,5.50786,ben
2011,8.39437,ben
2012,11.89916,ben
2013,13.23626,ben
2006,19.9068,bfa
2007,13.61667,bfa
2008,16.08703,bfa
2009,13.91977,bfa
2010,9.38318,bfa
2011,11.93646,bfa
2012,14.9984,bfa
2013,14.75443,bfa
2001,9.93402,bgd
2002,9.58474,bgd
2003,11.4833,bgd
2004,14.9522,bgd
2005,15.48738,bgd
2007,10.54094,bgd
2008,17.60841,bgd
2009,14.19457,bgd
2011,13.37675,bgd
2014,16.65203,bgd
1999,4.39652,bgr
2000,4.63874,bgr
2001,4.82417,bgr
2002,4.90556,bgr
2003,5.06566,bgr
2004,5.03178,bgr
2005,5.39492,bgr
2006,4.98185,bgr
2007,5.1111,bgr
2008,4.99238,bgr
2009,4.93241,bgr
2010,5.0814,bgr
2011,5.22041,bgr
2012,5.31132,bgr
2013,5.44691,bgr
2014,5.71597,bgr
2003,10.40935,bhr
2005,9.01226,bhr
2006,9.24306,bhr
2014,6.14751,bhr
2011,8.73467,bih
2012,7.94524,bih
2013,8.04479,bih
2014,8.36563,bih
2005,2.38047,blr
2006,2.38643,blr
2007,2.3122,blr
2008,2.49231,blr
2009,2.52734,blr
2010,2.49309,blr
2011,2.48134,blr
2012,2.54168,blr
2013,2.65348,blr
2014,3.57106,blr
2000,7.18532,bol
2002,8.36184,bra
2003,8.35062,bra
2004,8.42238,bra
2005,8.2632,bra
2007,7.71787,bra
2008,7.71288,bra
2009,7.52544,bra
2010,6.33532,bra
2012,5.98534,bra
2010,17.03446,brb
1999,4.45344,brn
2000,5.37149,brn
2001,5.46997,brn
2003,4.31148,brn
2004,6.10128,brn
2005,6.1517,brn
2006,6.77267,brn
2007,7.51325,brn
2008,8.1862,brn
2009,11.80612,brn
2010,12.95014,brn
2011,17.65771,brn
2012,21.98896,brn
2013,21.68921,brn
2014,21.05916,brn
2010,7.16494,btn
2011,5.01239,btn
2013,7.4681,btn
2012,21.07084,bwa
2013,14.92345,bwa
2014,15.23365,bwa
2010,13.1744,caf
1999,10.38621,che
2000,10.80068,che
2001,11.53679,che
2002,11.58009,che
2003,11.53819,che
2004,11.56231,che
2005,11.13192,che
2006,10.72347,che
2007,10.54657,che
2008,9.93812,che
2009,9.80436,che
2010,9.67789,che
2011,9.82747,che
2012,9.95166,che
2013,9.86235,che
2014,9.90123,che
2002,1.55576,chl
2003,1.56195,chl
2004,11.72663,chl
2005,9.95278,chl
2006,7.95608,chl
2007,7.20828,chl
2008,7.2239,chl
2009,7.14904,chl
2010,6.92052,chl
2011,6.38297,chl
2012,5.92675,chl
2013,5.75471,chl
2014,5.60288,chl
2007,14.67354,civ
2009,11.43719,civ
2010,9.97921,civ
2011,17.7301,civ
2013,14.15935,civ
2014,12.42351,civ
2004,20.28414,cmr
2006,19.74181,cmr
2007,18.65152,cmr
2008,18.24549,cmr
2009,18.0346,cmr
2010,17.02393,cmr
2011,2.27483,cod
2012,3.40029,cod
2013,4.24016,cod
2001,11.99731,cog
2002,10.16113,cog
2013,11.45881,cog
2014,14.68625,cok
2004,3.04303,col
2005,3.14091,col
2006,3.31916,col
2007,2.1987,col
2008,3.2154,col
2011,4.87757,col
2012,4.5441,col
2013,5.14516,col
2014,5.06059,col
2003,10.72056,com
2013,12.77484,com
2008,8.09552,cpv
2009,10.01772,cpv
2010,7.99487,cpv
2011,10.00085,cpv
2012,12.47458,cpv
2013,11.92991,cpv
2014,12.23408,cpv
2004,8.48894,cri
2007,2.29648,cub
2008,2.28078,cub
2010,2.83665,cub
2011,3.15159,cub
2012,3.62831,cub
2006,16.40212,cym
2007,13.89776,cym
2008,24.14553,cym
1999,10.11806,cyp
2000,11.06203,cyp
2001,13.08865,cyp
2002,12.78093,cyp
2003,13.01992,cyp
2004,12.58094,cyp
2005,12.82498,cyp
2006,12.65362,cyp
2007,11.88644,cyp
2008,9.81781,cyp
2009,8.8427,cyp
2010,8.47579,cyp
2011,8.68983,cyp
2012,8.78761,cyp
2013,8.14641,cyp
2014,7.86957,cyp
1999,6.61566,cze
2000,13.29352,cze
2001,13.97379,cze
2002,8.56565,cze
2003,10.27,cze
2004,9.41736,cze
2005,9.47319,cze
2006,8.54226,cze
2007,8.71594,cze
2008,10.75839,cze
2009,10.78512,cze
2010,10.95634,cze
2011,11.23907,cze
2012,11.43811,cze
2013,11.76841,cze
2014,11.87916,cze
2000,12.12053,deu
2001,12.96121,deu
2002,13.65698,deu
2013,16.37714,deu
2014,16.38597,deu
2001,25.40323,dji
2004,19.6649,dji
2006,22.56224,dji
2009,17.06236,dji
2011,14.87779,dji
1999,10.07475,dnk
2000,10.19074,dnk
2001,9.66764,dnk
2002,10.03445,dnk
2003,8.89534,dnk
2004,9.101,dnk
2005,8.16129,dnk
2006,8.04524,dnk
2007,8.68842,dnk
2008,8.19914,dnk
2009,8.68468,dnk
2010,8.64943,dnk
2011,8.47558,dnk
2012,8.30591,dnk
2013,8.7224,dnk
2014,8.87992,dnk
2012,0.16999,dom
2014,5.3918,dom
2005,10.39122,dza
2006,8.26707,dza
2010,7.52304,dza
2014,15.96592,dza
2008,7.53683,ecu
2012,6.82461,ecu
2013,7.49337,ecu
2012,4.27541,egy
2013,4.58106,egy
2014,4.71517,egy
2004,9.28014,eri
2009,12.43341,eri
1999,12.37591,esp
2000,12.56351,esp
2001,12.94783,esp
2002,13.24249,esp
2003,13.46789,esp
2004,13.13999,esp
2005,12.19546,esp
2006,11.37876,esp
2007,10.49109,esp
2008,9.93628,esp
2009,10.36892,esp
2010,9.1228,esp
2011,9.76133,esp
2012,9.48155,esp
2013,9.23869,esp
2014,9.32073,esp
1999,6.98176,est
2000,7.47953,est
2001,8.67285,est
2002,9.23031,est
2003,10.05737,est
2004,10.02147,est
2005,10.36747,est
2007,9.93064,est
2008,9.63062,est
2009,9.49575,est
2010,10.42401,est
2011,11.15854,est
2012,11.53579,est
2013,12.34917,est
1999,4.53112,eth
2000,3.58029,eth
2001,3.64859,eth
2002,3.15234,eth
2003,6.59056,eth
2004,8.81989,eth
2005,8.4775,eth
2008,5.49973,eth
1999,9.92659,fin
2000,10.59496,fin
2001,10.89734,fin
2002,11.39127,fin
2003,11.63565,fin
2004,11.60967,fin
2005,11.591,fin
2006,11.41517,fin
2007,11.20315,fin
2008,10.92014,fin
2009,10.38724,fin
2010,10.21268,fin
2011,10.13764,fin
2012,9.85906,fin
2013,9.70295,fin
2014,9.5939,fin
2006,12.25081,fra
2007,12.38286,fra
2008,12.2737,fra
2009,12.52191,fra
2010,12.31118,fra
2011,12.20674,fra
2012,11.57546,fra
2013,11.20098,fra
2014,11.16871,fra
2001,17.41871,gbr
2002,16.36423,gbr
2003,13.45304,gbr
2004,14.46205,gbr
2005,14.18821,gbr
2006,13.67021,gbr
2007,13.38861,gbr
2008,12.91439,gbr
2009,12.94478,gbr
2010,13.32932,gbr
2011,13.47822,gbr
2012,13.71026,gbr
2013,17.89591,gbr
2014,18.67514,gbr
1999,5.19114,geo
2000,5.94253,geo
2001,5.29841,geo
2002,5.02809,geo
2003,4.42835,geo
2004,4.69631,geo
2005,5.13213,geo
2006,4.60787,geo
2007,5.10393,geo
2009,8.61223,geo
2010,9.32296,geo
2012,14.0708,geo
2013,11.22967,geo
2014,9.42335,geo
2011,9.11804,gha
2013,9.84787,gha
2014,10.01736,gha
2004,21.54722,gin
2006,19.35099,gin
2008,15.63038,gin
2013,8.29938,gin
2014,5.85537,gin
2004,20.52288,gmb
2011,29.93654,gmb
2012,27.17457,gmb
2002,15.95214,grc
2004,16.64285,grc
2005,15.69843,grc
2007,13.64285,grc
2010,13.37646,grc
2011,14.41823,grc
2012,15.04449,grc
2013,13.59202,grc
2009,5.20257,grd
2004,15.07284,guy
2006,9.89145,guy
2007,8.24482,guy
2008,11.53846,guy
2010,10.97116,guy
2011,11.33023,guy
2012,10.91792,guy
2003,15.56044,hkg
2004,15.20856,hkg
2005,14.59151,hkg
2006,13.80203,hkg
2013,10.36486,hkg
2014,10.11546,hkg
2003,5.13193,hnd
2010,4.81463,hnd
2012,5.26481,hnd
2013,5.2476,hnd
2014,5.41759,hnd
1999,6.78493,hrv
2001,5.85881,hrv
2002,7.00925,hrv
2003,7.07678,hrv
2005,7.63787,hrv
2006,7.42283,hrv
2007,7.74951,hrv
2008,7.91716,hrv
2009,7.98453,hrv
2010,6.37558,hrv
2011,8.21122,hrv
2012,8.52189,hrv
2014,7.99285,hrv
1999,3.45959,hun
2000,3.69524,hun
2001,4.84376,hun
2002,5.03519,hun
2003,6.75856,hun
2004,5.72603,hun
2005,5.45191,hun
2006,5.24661,hun
2007,6.87614,hun
2008,6.88481,hun
2009,6.99207,hun
2010,7.07366,hun
2011,7.21473,hun
2012,7.35285,hun
2013,7.77796,hun
2014,7.27717,hun
2011,8.0807,idn
2013,12.11821,idn
2014,11.96553,idn
2012,16.45765,ind
2013,18.77766,ind
2008,12.51246,irl
2009,12.89805,irl
2010,13.97203,irl
2011,14.39683,irl
2012,16.37866,irl
2013,16.77498,irl
2004,15.05243,irn
2005,13.29998,irn
2006,11.00462,irn
2007,12.04439,irn
2008,10.81563,irn
2009,10.09374,irn
2010,8.13138,irn
2011,7.66481,irn
2012,7.28062,irn
2013,7.01811,irn
2014,6.46941,irn
2004,5.15192,irq
1999,10.71851,isl
2000,11.76166,isl
2001,12.79458,isl
2002,12.14606,isl
2003,10.66906,isl
2004,9.18423,isl
2005,8.68877,isl
2006,8.03384,isl
2007,7.93249,isl
2008,7.6183,isl
2009,7.45316,isl
2010,8.09373,isl
2011,8.8883,isl
2012,9.52929,isl
1999,11.10548,isr
2000,13.69997,isr
2001,11.71272,isr
2002,10.51062,isr
2003,11.51444,isr
2004,10.16708,isr
2005,9.63764,isr
2006,9.63989,isr
2007,9.08813,isr
2008,9.01564,isr
2009,8.947,isr
2011,8.52748,isr
2012,8.64255,isr
2013,8.96539,isr
2014,9.32612,isr
1999,7.94518,ita
2000,7.64005,ita
2001,7.48585,ita
2002,7.4527,ita
2003,7.67747,ita
2004,7.73638,ita
2005,7.72805,ita
2006,7.86985,ita
2007,7.90272,ita
2011,8.11367,ita
2012,7.99094,ita
2013,8.30814,ita
2003,18.16273,jor
