time,dr_2_g3_m_cp,location
2006,2.3921,alb
2007,3.64638,alb
2008,7.86337,alb
2009,2.8323,alb
2010,1.3985,alb
2011,0.91426,alb
2013,0.99811,alb
2006,16.52422,and
2007,9.43953,and
2008,12.59843,and
2009,6.84524,and
2010,10.05587,and
2011,10.20942,and
2012,9.3199,and
2013,5.79345,and
2003,3.61006,are
2004,4.21587,are
2005,3.71291,are
2006,2.51982,are
2011,1.62983,are
2012,4.23422,are
2013,3.48547,are
2002,2.74373,arm
2003,1.514,arm
2004,1.0799,arm
2005,0.97895,arm
2006,0.96587,arm
2008,0.33264,arm
2009,0.25529,arm
2002,0.29713,aut
2005,0.52719,aut
2006,1.16008,aut
2007,1.00397,aut
2008,0.99124,aut
2009,0.88354,aut
2010,0.38202,aut
2011,0.41018,aut
2012,0.36475,aut
2013,0.22302,aut
1999,2.86906,aze
2000,0.77707,aze
2001,0.66864,aze
2002,1.32003,aze
2003,0.90808,aze
2004,0.93434,aze
2005,0.20209,aze
2006,0.44332,aze
2007,0.33562,aze
2008,0.84087,aze
2009,1.78471,aze
2010,1.71659,aze
2011,1.34586,aze
2012,0.90497,aze
2013,0.50825,aze
2003,2.59266,bdi
2004,6.79862,bdi
2010,3.88627,bdi
2011,5.34501,bdi
2012,4.42222,bdi
2013,3.91183,bdi
2000,8.64972,ben
2005,11.03607,ben
2013,4.53723,ben
2000,3.08853,bfa
2005,5.07895,bfa
2006,0.89864,bfa
2008,4.67986,bfa
2009,4.64039,bfa
2011,7.71818,bfa
2012,6.90184,bfa
2013,0.80399,bfa
2001,28.98182,bgr
2002,25.40106,bgr
2003,26.14489,bgr
2004,26.2842,bgr
2005,24.0216,bgr
2006,27.53512,bgr
2007,32.34716,bgr
2008,36.02816,bgr
2009,38.60292,bgr
2010,46.20831,bgr
2011,47.80175,bgr
2012,48.01518,bgr
2013,47.54774,bgr
2009,0.42671,bih
2010,1.03105,bih
2011,0.5583,bih
2012,0.63632,bih
2013,0.80375,bih
1999,0.40699,blr
2000,0.77275,blr
2004,0.179,blr
2007,1.79337,blr
2008,2.33694,blr
2010,1.99822,blr
2011,0.01446,blr
2012,0.16262,blr
2013,0.02365,blr
1999,18.59866,blz
2000,17.30293,blz
2003,20.48666,blz
2004,17.12247,blz
2005,17.12687,blz
2006,16.79657,blz
2007,21.96684,blz
2008,20.62037,blz
2009,16.64925,blz
2010,22.09266,blz
2011,16.30956,blz
2012,17.01595,blz
2013,18.02817,blz
1999,5.2313,btn
2000,4.35206,btn
2005,3.6428,btn
2008,3.85714,btn
2010,5.48164,btn
2011,7.11847,btn
2012,9.31719,btn
2013,6.39476,btn
2008,5.72675,caf
2011,7.64229,caf
2001,0.54192,civ
2007,3.28212,civ
2012,0.46731,cmr
2013,1.30103,cmr
2001,19.36102,cog
2009,1.94156,cog
1999,24.62687,cok
2000,6.52174,cok
2001,10.61453,cok
2002,10.05587,cok
2001,2.23038,col
2004,7.94234,col
2005,7.24684,col
2006,4.90429,col
2007,5.71146,col
2008,2.16062,col
2009,3.91003,col
2010,5.33596,col
2011,10.75239,col
2012,21.82034,col
2013,12.67778,col
2002,7.64677,cze
2003,7.43766,cze
2004,7.45961,cze
2005,3.07235,cze
2006,3.52477,cze
2007,3.95968,cze
2008,4.02135,cze
2009,7.00926,cze
2010,5.23618,cze
2011,5.26157,cze
2012,5.29983,cze
2013,5.2129,cze
2004,0.61598,deu
2007,0.59739,deu
2008,0.25126,deu
2009,0.80995,deu
2010,0.87152,deu
2011,0.33107,deu
2012,0.50618,deu
2013,0.21606,deu
1999,4.73953,dji
2005,10.37093,dji
2006,0.54683,dji
2007,23.66967,dji
2008,0.0801,dji
2014,3.29069,dji
2007,15.47789,dza
2008,10.78315,dza
2009,12.94635,dza
2010,11.15598,dza
2011,7.53347,dza
2012,10.11606,dza
2013,10.32358,dza
2008,9.84941,esp
2009,9.44182,esp
2004,14.50648,eth
2007,15.87597,eth
2008,18.29721,eth
2009,18.7793,eth
2002,6.93966,fji
2003,7.73143,fji
2008,12.52125,fji
2011,9.33083,fji
2006,2.33506,fra
2007,2.12561,fra
2008,1.90111,fra
2009,1.72087,fra
2010,1.53826,fra
2011,1.11906,fra
2012,0.54327,fra
2013,0.66224,fra
1999,1.65446,geo
2000,3.55173,geo
2001,2.92787,geo
2002,2.04562,geo
1999,5.76745,gin
2000,6.89502,gin
2002,8.7939,gin
2003,6.78949,gin
2004,0.53591,gin
2005,5.19319,gin
2006,1.1941,gin
2009,4.04857,gin
2012,0.63476,gin
2011,0.32227,gnq
1999,0.90661,hrv
2000,0.58726,hrv
2001,0.75569,hrv
2002,0.32592,hrv
2005,0.16182,hrv
2006,0.14723,hrv
2007,1.07128,hrv
2008,1.17565,hrv
2009,0.37979,hrv
2013,3.12437,hun
2002,4.38847,jor
2003,4.91269,jor
2006,5.09238,jor
2007,3.87505,jor
2010,5.14121,jor
2011,3.49039,jor
2001,2.38091,kaz
2002,1.23864,kaz
2004,0.62191,kaz
2005,0.25885,kaz
2006,0.31864,kaz
2007,0.26788,kaz
2008,0.65429,kaz
2009,0.47268,kaz
2010,0.08317,kaz
2011,0.47031,kaz
2012,0.33036,kaz
2013,0.49809,kaz
2014,0.34006,kaz
1999,2.25858,kgz
2000,2.31662,kgz
2001,2.88434,kgz
2002,4.04823,kgz
2003,3.26422,kgz
2004,2.55913,kgz
2005,1.87043,kgz
2006,2.51623,kgz
2007,0.90149,kgz
2008,3.03996,kgz
2009,1.02676,kgz
2010,2.49537,kgz
2011,1.13002,kgz
2012,1.51274,kgz
2013,0.93093,kgz
1999,3.91244,kwt
2000,4.92651,kwt
2001,3.11976,kwt
2002,1.28515,kwt
2003,3.4352,kwt
2005,12.75928,kwt
2007,4.87172,kwt
2008,1.79396,kwt
2009,2.09237,kwt
2012,5.89053,kwt
2010,8.92676,lao
2011,7.88056,lao
2012,5.17772,lao
2013,3.87735,lao
1999,10.78042,lbn
2004,24.42396,lie
2005,28.77358,lie
2006,7.25894,lie
2007,5.88533,lie
2001,4.59086,lka
2002,4.61264,lka
2005,4.67362,lka
2006,3.61993,lka
2007,3.46241,lka
2008,5.61134,lka
2010,3.62078,lka
2011,4.16476,lka
2012,2.58497,lka
2013,3.82383,lka
1999,2.95048,ltu
2000,2.69572,ltu
2002,2.36204,ltu
2011,0.78168,ltu
2012,0.02802,ltu
2013,0.44048,ltu
2001,3.9188,mda
2002,2.98907,mda
2003,2.24789,mda
2004,2.38214,mda
2005,2.59341,mda
2006,1.52244,mda
2007,2.46644,mda
2008,1.83153,mda
2009,1.98015,mda
2010,1.64954,mda
2011,1.35798,mda
2012,1.60904,mda
2013,1.67908,mda
2000,8.78568,mdg
2001,9.07458,mdg
2002,6.58549,mdg
2003,0.49094,mdg
2004,2.36863,mdg
2006,3.76594,mdg
2007,2.62223,mdg
2008,8.30748,mdg
2009,7.57283,mdg
2010,1.63651,mdg
2011,4.97278,mdg
2012,5.0211,mdg
2013,3.86221,mdg
1999,1.63836,mkd
2000,2.21952,mkd
2001,2.63004,mkd
2002,1.63974,mkd
2003,3.76988,mkd
2004,1.37285,mkd
2005,0.91485,mkd
2006,0.82512,mkd
2007,2.1243,mkd
2008,1.64538,mkd
2009,0.89299,mkd
1999,19.97255,mlt
2000,7.44646,mlt
2001,4.69069,mlt
2002,3.67134,mlt
2004,4.97531,mlt
2005,2.70713,mlt
2007,8.47393,mlt
2008,0.24726,mlt
2009,5.62999,mlt
2010,0.178,mlt
1999,7.8104,mmr
2000,6.62652,mmr
2001,8.72809,mmr
2002,20.34182,mmr
2003,1.93627,mmr
2004,10.35911,mmr
2005,11.84551,mmr
2006,21.08897,mmr
2009,15.78888,mmr
2011,20.50893,mne
1999,4.82869,mng
2000,4.10966,mng
2001,3.47268,mng
2002,0.4289,mng
2003,0.398,mng
2004,1.14287,mng
2005,3.72618,mng
2006,3.59135,mng
2007,2.74667,mng
2008,2.36293,mng
2009,0.84483,mng
2011,23.91314,mrt
2005,12.62407,mwi
2006,1.47291,mwi
2008,0.48671,mwi
2009,3.39998,mwi
2011,0.79611,mwi
2012,3.34733,mwi
2000,7.88745,ner
2001,15.54399,ner
2002,7.77344,ner
2004,8.71083,ner
2005,5.96379,ner
2006,2.78608,ner
2007,7.26421,ner
2008,4.87323,ner
2009,5.8401,ner
2010,7.5632,ner
2011,2.0818,ner
2012,1.60809,ner
2013,2.57199,ner
2001,36.53846,nru
1999,5.70479,pse
2001,4.21543,pse
2002,2.98414,pse
2003,2.65375,pse
2006,3.42898,pse
2007,3.72972,pse
2008,4.24342,pse
2009,5.94423,pse
2010,6.86652,pse
2011,4.00026,pse
2012,3.57838,pse
2013,4.59211,pse
2001,2.19861,rou
2002,2.95803,rou
2003,2.99316,rou
2004,3.45839,rou
2005,3.86012,rou
2006,3.75565,rou
2007,4.36543,rou
2008,4.32222,rou
2009,2.69921,rou
2010,2.20166,rou
2011,3.12256,rou
2012,3.35133,rou
2013,2.30687,rou
2013,0.73855,rus
2000,14.01664,sen
2001,8.7468,sen
2004,9.17826,sen
2005,4.1383,sen
2007,3.56008,sen
2008,5.70048,sen
2009,3.73235,sen
2010,2.17657,sen
2011,4.31224,sen
2006,1.16989,srb
2007,1.41434,srb
2008,1.38379,srb
2009,1.36445,srb
2010,0.68031,srb
2011,1.07048,srb
2012,0.76969,srb
2013,1.04052,srb
2007,15.0289,sur
2008,13.23442,sur
2013,11.45975,sur
2004,2.58566,svk
2005,2.3379,svk
2006,2.36823,svk
2007,2.70606,svk
2008,2.90759,svk
2009,2.64894,svk
2010,2.75363,svk
2011,2.6957,svk
2012,2.76325,svk
2013,2.7424,svk
1999,5.21945,svn
2002,8.00656,svn
2003,11.0883,syr
2004,11.62616,syr
2005,18.91996,syr
2006,20.1174,syr
2007,18.06757,syr
2008,18.85562,syr
2009,17.5998,syr
2010,17.00547,syr
2011,15.65035,syr
2012,47.94948,syr
2003,9.77525,tcd
2009,10.70052,tcd
2010,7.25328,tcd
2011,8.44569,tcd
1999,12.31431,tgo
2000,7.03403,tgo
2001,3.12452,tgo
2002,4.89698,tgo
2003,5.25781,tgo
2004,6.56942,tgo
2005,2.38737,tgo
2006,19.9033,tgo
2007,2.10079,tgo
2013,11.84689,tgo
2008,0.88772,tjk
2009,1.03816,tjk
2010,1.43098,tjk
2011,0.81477,tjk
2014,0.81007,tjk
2002,4.7619,tkl
2003,25.03618,ton
2001,6.59373,tza
2002,7.73006,tza
2004,1.19363,tza
2007,7.68877,tza
2008,5.99568,tza
2012,12.19739,tza
2000,12.90884,uga
2001,3.41606,uga
2002,9.50438,uga
2003,11.00631,uga
2006,2.98985,uga
2007,1.2431,uga
2008,1.90354,uga
2009,15.9424,uga
2010,14.46005,uga
1999,1.01273,ukr
2000,1.02067,ukr
2001,0.59974,ukr
2002,0.3388,ukr
2003,0.39621,ukr
2006,0.06339,ukr
2007,0.13072,ukr
2008,0.13945,ukr
2011,0.12128,ukr
2013,0.14623,ukr
2000,1.63427,uzb
2001,1.82558,uzb
2003,0.55492,uzb
2004,1.26564,uzb
2005,1.22045,uzb
2006,1.10464,uzb
2007,1.54162,uzb
2008,1.68231,uzb
2009,1.08773,uzb
2010,1.39551,uzb
2001,7.09976,vnm
2012,2.76851,vnm
2009,15.80977,vut
