time,ger_1_f,location
1999,103.55635,19700
2000,102.50761,19700
2001,103.10034,19700
2002,102.84117,19700
2003,102.35188,19700
2004,101.67007,19700
2005,101.21716,19700
2006,101.81714,19700
2007,102.24016,19700
2008,102.71087,19700
2009,102.59321,19700
2010,101.83813,19700
2011,101.95754,19700
2012,101.58089,19700
2013,101.78129,19700
2014,101.60175,19700
1999,92.56288,19710
2000,93.36227,19710
2001,94.11633,19710
2002,95.56597,19710
2003,99.4943,19710
2004,99.55141,19710
2005,99.48198,19710
2006,100.69797,19710
2007,102.45712,19710
2008,103.77224,19710
2009,104.18323,19710
2010,104.08302,19710
2011,104.17709,19710
2012,104.70454,19710
2013,105.15259,19710
2014,104.43735,19710
1999,96.20386,40030
2000,96.82414,40030
2001,97.34335,40030
2002,98.24937,40030
2003,102.30732,40030
2004,101.97048,40030
2005,101.3722,40030
2006,102.26496,40030
2007,104.00653,40030
2008,105.01966,40030
2009,105.38657,40030
2010,105.18356,40030
2011,105.27653,40030
2012,105.75539,40030
2013,106.27442,40030
2014,105.23214,40030
1999,102.78509,40041
2000,102.02293,40041
2001,102.60255,40041
2002,102.57732,40041
2003,102.77229,40041
2004,102.43572,40041
2005,101.95674,40041
2006,102.58888,40041
2007,102.92671,40041
2008,103.19507,40041
2009,103.00186,40041
2010,102.44284,40041
2011,102.38584,40041
2012,102.10393,40041
2013,102.279,40041
2014,102.20958,40041
1999,87.25904,40042
2000,88.75592,40042
2001,89.34781,40042
2002,90.22106,40042
2003,96.45747,40042
2004,97.89993,40042
2005,99.27775,40042
2006,100.13574,40042
2007,101.55806,40042
2008,102.12671,40042
2009,102.55378,40042
2010,103.34811,40042
2011,103.60749,40042
2012,104.61501,40042
2013,106.00685,40042
2014,105.78213,40042
1999,107.56126,40043
2000,107.26729,40043
2001,108.13367,40043
2002,109.5595,40043
2003,110.90455,40043
2004,107.72093,40043
2005,104.4809,40043
2006,105.55478,40043
2007,107.91614,40043
2008,109.79892,40043
2009,110.20405,40043
2010,108.32841,40043
2011,108.17988,40043
2012,107.75378,40043
2013,106.7363,40043
2014,104.27627,40043
1999,64.9492,40044
2000,67.71084,40044
2001,71.02587,40044
2002,76.90298,40044
2003,80.80392,40044
2004,83.16056,40044
2005,86.94877,40044
2006,90.56385,40044
2007,93.07986,40044
2008,96.69523,40044
2009,97.71678,40044
