location,time,ftp_2t3
19700,1999,61.63273
19700,2000,61.7222
19700,2001,62.17691
19700,2002,63.00287
19700,2003,63.10361
19700,2004,63.4847
19700,2005,63.30686
19700,2006,63.44342
19700,2007,63.67166
19700,2008,63.14095
19700,2009,63.46202
19700,2010,63.3822
19700,2011,63.43207
19700,2012,63.69583
19700,2013,63.74252
19700,2014,63.88173
19710,1999,47.27806
19710,2000,46.14186
19710,2001,46.33561
19710,2002,46.30443
19710,2003,46.9192
19710,2004,46.96352
19710,2005,47.30943
19710,2006,46.80421
19710,2007,46.49209
19710,2008,46.93758
19710,2009,47.39588
19710,2010,47.65442
19710,2011,48.27692
19710,2012,48.32626
19710,2013,49.17264
19710,2014,49.35353
40030,1999,48.89172
40030,2000,47.67986
40030,2001,48.0973
40030,2002,48.05228
40030,2003,48.57867
40030,2004,48.54718
40030,2005,48.88101
40030,2006,48.32788
40030,2007,47.99645
40030,2008,48.41428
40030,2009,48.95762
40030,2010,49.27056
40030,2011,49.96586
40030,2012,50.06982
40030,2013,51.16147
40030,2014,51.43458
40041,1999,59.94179
40041,2000,60.11563
40041,2001,60.3886
40041,2002,61.19356
40041,2003,61.33203
40041,2004,61.75019
40041,2005,61.61165
40041,2006,61.76885
40041,2007,61.98313
40041,2008,61.52837
40041,2009,61.81977
40041,2010,61.75123
40041,2011,61.79233
40041,2012,62.02275
40041,2013,62.02478
40041,2014,61.99239
40042,1999,43.05887
40042,2000,42.81375
40042,2001,43.01842
40042,2002,42.49946
40042,2003,42.86612
40042,2004,42.27906
40042,2005,42.62698
40042,2006,43.17798
40042,2007,44.0855
40042,2008,44.16818
40042,2009,44.63571
40042,2010,44.874
40042,2011,46.06996
40042,2012,45.88133
40042,2013,47.64649
40042,2014,47.64089
40043,1999,52.64988
40043,2000,50.90127
40043,2001,51.61456
40043,2002,51.9793
40043,2003,52.5912
40043,2004,52.90659
40043,2005,53.47227
40043,2006,52.26124
40043,2007,51.05914
40043,2008,51.8638
40043,2009,52.52816
40043,2010,52.99473
40043,2011,53.24586
