location,time,26524
are,2011,365
are,2012,435
are,2013,457
are,2014,516
aus,1999,490
aus,2000,703
aus,2002,2049
aus,2003,2798
aus,2004,2950
aus,2005,3393
aus,2006,3131
aus,2007,2902
aus,2008,2355
aus,2009,2380
aus,2010,2656
aus,2011,3046
aus,2012,3339
aus,2013,3603
aus,2014,3915
aut,1999,64
aut,2000,51
aut,2001,44
aut,2002,37
aut,2003,46
aut,2004,36
aut,2006,43
aut,2007,46
aut,2008,54
aut,2009,54
aut,2010,57
aut,2011,49
aut,2012,47
aut,2013,44
aut,2014,46
aze,2008,3
aze,2009,1
aze,2010,3
aze,2011,2
aze,2012,6
aze,2013,9
aze,2014,10
bel,1999,83
bel,2000,73
bel,2001,63
bel,2002,65
bel,2003,58
bel,2005,58
bel,2006,47
bel,2007,44
bel,2009,44
bel,2010,78
bel,2011,95
bel,2012,115
bel,2013,69
bel,2014,77
bgr,1999,8
bgr,2001,2
bgr,2002,7
bgr,2003,7
bgr,2004,4
bgr,2005,2
bgr,2006,1
bgr,2007,4
bgr,2009,1
bgr,2011,1
bgr,2013,15
bgr,2014,9
bhr,2003,1
bhr,2006,3
bhr,2014,33
blr,1999,5
blr,2001,2
blr,2002,3
blr,2004,8
blr,2005,6
blr,2006,5
blr,2007,21
blr,2008,1
blr,2009,1
bmu,2009,2
bmu,2010,1
bmu,2011,1
bmu,2012,1
bra,2010,8
bra,2011,2
bra,2012,3
brb,2011,1
brn,2000,1
brn,2001,1
brn,2004,1
brn,2005,1
brn,2006,1
brn,2008,3
brn,2009,5
brn,2010,8
brn,2011,17
brn,2012,13
brn,2014,16
bwa,2014,4
can,1999,240
can,2000,345
can,2001,510
can,2002,792
can,2003,1014
can,2004,1227
can,2005,1182
can,2006,894
can,2007,1246
can,2008,1142
can,2009,1134
can,2010,1269
can,2011,1332
can,2012,1530
can,2013,1614
che,1999,5
che,2000,6
che,2001,6
che,2002,4
che,2003,8
che,2004,7
che,2005,9
che,2006,15
che,2007,13
che,2008,12
che,2009,13
che,2010,18
che,2011,20
che,2012,21
che,2013,23
che,2014,20
chl,2008,1
chl,2009,1
chl,2010,3
cub,2002,1
cub,2006,1
cyp,1999,137
cyp,2000,118
cyp,2001,263
cyp,2002,406
cyp,2003,1633
cyp,2004,1329
cyp,2005,580
cyp,2006,839
cyp,2007,1170
cyp,2008,1520
cyp,2009,2085
cyp,2010,2471
cyp,2011,2256
cyp,2012,1359
cyp,2013,712
cyp,2014,417
cze,1999,5
cze,2000,6
cze,2001,4
cze,2002,5
cze,2003,4
cze,2004,4
cze,2005,4
cze,2006,2
cze,2007,5
cze,2008,4
cze,2009,4
cze,2010,3
cze,2011,5
cze,2012,4
cze,2013,10
cze,2014,15
deu,1999,113
deu,2000,133
deu,2001,134
deu,2002,196
deu,2003,273
deu,2004,326
deu,2005,322
deu,2006,281
deu,2007,255
deu,2008,256
deu,2009,297
deu,2010,377
deu,2013,993
dnk,1999,10
dnk,2000,10
dnk,2001,13
dnk,2002,9
dnk,2003,13
dnk,2004,5
dnk,2005,7
dnk,2006,15
dnk,2007,15
dnk,2008,12
dnk,2009,64
dnk,2010,87
dnk,2011,84
dnk,2012,67
dnk,2013,83
dnk,2014,69
egy,2013,75
egy,2014,80
esp,1999,3
esp,2000,4
esp,2001,3
esp,2002,1
esp,2003,3
esp,2007,1
esp,2008,4
esp,2009,17
esp,2010,28
esp,2011,39
esp,2012,27
esp,2013,24
est,1999,2
est,2000,1
est,2001,2
est,2003,1
est,2004,2
est,2006,2
est,2007,2
est,2009,1
est,2010,4
est,2011,7
est,2012,5
est,2013,7
fin,1999,104
fin,2000,114
fin,2001,117
fin,2002,108
fin,2003,120
fin,2004,124
fin,2005,116
fin,2007,163
fin,2008,206
fin,2009,245
fin,2010,363
fin,2011,491
fin,2012,591
fin,2013,575
fin,2014,535
fra,1999,19
fra,2000,16
fra,2001,16
fra,2002,18
fra,2003,22
fra,2004,24
fra,2005,31
fra,2006,29
fra,2007,30
fra,2008,39
fra,2009,61
fra,2010,101
fra,2011,82
fra,2012,98
fra,2013,75
fra,2014,77
gbr,1999,634
gbr,2000,687
gbr,2001,691
gbr,2002,839
gbr,2003,1300
gbr,2004,1721
gbr,2005,1947
gbr,2006,2222
gbr,2007,2675
gbr,2008,2817
gbr,2009,3488
gbr,2010,4140
gbr,2011,4058
gbr,2012,3816
gbr,2013,4204
gbr,2014,4868
geo,1999,2
geo,2001,1
gha,2012,1
gha,2013,1
grc,2003,1
grc,2006,17
grc,2010,1
grc,2011,1
grc,2012,2
grd,2009,5
hkg,2010,27
hkg,2011,38
hkg,2012,52
hkg,2013,73
hkg,2014,73
hun,1999,9
hun,2001,7
hun,2002,10
hun,2003,6
hun,2004,9
hun,2005,3
hun,2006,3
hun,2007,4
hun,2008,4
hun,2009,3
hun,2010,2
hun,2011,5
hun,2012,5
hun,2013,17
hun,2014,10
ind,2001,576
ind,2002,545
ind,2003,372
ind,2004,319
ind,2005,336
ind,2006,345
ind,2011,555
ind,2012,535
ind,2013,774
irl,1999,8
irl,2000,18
irl,2001,27
irl,2002,34
irl,2003,69
irl,2004,56
irl,2005,71
irl,2006,52
irl,2007,49
irl,2008,37
irl,2009,39
irl,2010,31
irl,2011,22
irl,2012,27
irl,2013,29
irn,2003,4
irn,2004,4
irn,2005,4
irn,2006,3
irn,2007,1
irn,2008,1
irn,2009,3
irn,2010,4
irn,2011,2
irn,2012,1
irn,2013,1
irn,2014,5
isl,2011,3
isl,2012,2
ita,1999,2
ita,2000,2
ita,2001,2
ita,2002,2
ita,2003,3
ita,2004,5
ita,2005,8
ita,2006,20
ita,2007,79
ita,2008,115
ita,2009,184
ita,2010,162
ita,2011,254
ita,2012,314
ita,2013,438
jor,2000,4
jor,2003,2
jor,2004,4
jor,2007,2
jor,2008,6
jor,2009,18
jor,2010,5
jor,2012,5
jpn,1999,706
jpn,2000,760
jpn,2001,734
jpn,2002,764
jpn,2003,757
jpn,2004,958
jpn,2005,1110
jpn,2006,1303
jpn,2007,1431
jpn,2008,1515
jpn,2009,1683
jpn,2010,1693
jpn,2011,1619
jpn,2012,1364
jpn,2013,1054
kaz,2013,1
kaz,2014,1
kaz,2015,1
kor,1999,9
kor,2000,12
kor,2001,21
kor,2002,35
kor,2003,61
kor,2004,84
kor,2005,135
kor,2006,185
kor,2007,268
kor,2008,325
kor,2009,372
kor,2010,410
kor,2011,447
kor,2012,431
kor,2013,421
kwt,2008,5
kwt,2009,2
lca,2012,1
lie,2008,1
lie,2014,1
lka,2013,49
lka,2014,54
ltu,2000,5
ltu,2001,7
ltu,2002,6
ltu,2003,8
ltu,2005,1
ltu,2006,5
ltu,2008,4
ltu,2009,2
ltu,2010,6
ltu,2012,4
ltu,2013,4
ltu,2014,10
lux,2008,1
lux,2010,3
lux,2012,2
lux,2013,2
lva,1999,5
lva,2002,4
lva,2003,3
lva,2004,1
lva,2005,1
lva,2007,1
lva,2008,1
lva,2009,1
lva,2010,8
lva,2012,1
lva,2013,3
lva,2014,1
mar,2003,3
mar,2004,3
mar,2005,1
mar,2007,2
mar,2008,1
mar,2009,2
mar,2010,4
mda,2003,6
mda,2007,2
mda,2013,1
mkd,2009,1
mlt,1999,2
mlt,2000,2
mlt,2008,1
mlt,2009,2
mlt,2011,1
mlt,2013,1
mlt,2014,1
mmr,2007,2
mng,2005,1
mng,2006,1
mng,2007,1
mus,2012,2
mus,2013,34
mus,2014,38
mys,1999,167
mys,2000,302
mys,2001,263
mys,2002,723
mys,2003,2136
mys,2004,1147
mys,2006,1130
mys,2007,1179
mys,2008,1468
mys,2009,1627
mys,2010,1722
mys,2011,1536
mys,2012,2033
mys,2013,1178
mys,2014,5271
nld,1999,4
nld,2000,1
nld,2001,7
nld,2002,8
nld,2003,8
nld,2004,6
nld,2005,8
nld,2006,10
nld,2007,8
nld,2008,8
nld,2009,5
nld,2010,5
nld,2011,27
nld,2012,66
nor,1999,31
nor,2000,38
nor,2001,41
nor,2002,34
nor,2003,44
nor,2004,51
nor,2005,56
nor,2006,51
nor,2007,63
nor,2008,74
nor,2009,85
nor,2010,80
nor,2011,97
nor,2012,109
nor,2013,119
nor,2014,128
npl,2009,7
npl,2011,1
nzl,1999,12
nzl,2000,16
nzl,2001,20
nzl,2002,26
nzl,2003,30
nzl,2004,53
nzl,2005,59
