time,dr_2_g3_f_cp,location
2000,3.55872,alb
2006,2.40416,alb
2007,3.59229,alb
2008,7.4173,alb
2009,2.69015,alb
2010,1.74728,alb
2011,0.76926,alb
2012,0.08625,alb
2013,0.44541,alb
2006,7.82123,and
2007,9.26966,and
2008,8.78788,and
2009,4.09556,and
2010,9.74843,and
2011,7.46753,and
2012,6.61157,and
2013,6.64894,and
2003,2.29759,are
2004,3.49455,are
2005,0.72825,are
2006,0.07939,are
2011,6.79531,are
2012,2.01867,are
2013,1.06722,are
2002,1.17855,arm
2003,1.65472,arm
2007,0.4689,arm
2008,1.23333,arm
2009,0.72422,arm
1999,1.04698,aze
2000,2.7785,aze
2001,2.82935,aze
2002,1.55554,aze
2003,0.92479,aze
2004,1.44666,aze
2005,1.31243,aze
2006,0.93348,aze
2007,0.72487,aze
2008,1.18944,aze
2009,1.50555,aze
2010,0.98841,aze
2011,1.16802,aze
2012,0.66422,aze
2013,0.69682,aze
2003,8.49931,bdi
2004,7.37211,bdi
2005,20.65538,bdi
2010,2.07369,bdi
2011,6.65352,bdi
2012,4.52276,bdi
2013,2.80352,bdi
2000,7.57435,ben
2005,12.1998,ben
2013,7.1915,ben
2000,4.15428,bfa
2001,39.82536,bgr
2002,36.43306,bgr
2003,38.76899,bgr
2004,37.1521,bgr
2005,35.14663,bgr
2006,38.88991,bgr
2007,43.73056,bgr
2008,47.13724,bgr
2009,49.19728,bgr
2010,55.66436,bgr
2011,57.56206,bgr
2012,58.02313,bgr
2013,56.46601,bgr
2009,0.39484,bih
2010,0.43213,bih
2011,0.575,bih
2012,0.78788,bih
2013,0.84181,bih
2001,0.46091,blr
2002,0.4332,blr
2004,0.11905,blr
2005,0.04605,blr
2006,0.29775,blr
2012,0.10845,blr
2013,0.19699,blr
1999,13.39468,blz
2000,9.128,blz
2003,13.85317,blz
2004,13.23125,blz
2005,8.23389,blz
2006,13.16981,blz
2007,14.87236,blz
2008,13.58025,blz
2009,11.45905,blz
2010,16.24037,blz
2011,13.09046,blz
2012,12.4408,blz
2013,10.85343,blz
1999,6.91748,btn
2000,4.77956,btn
2005,6.30798,btn
2008,7.04283,btn
2009,2.15446,btn
2010,7.26902,btn
2011,8.47458,btn
2012,10.56948,btn
2013,7.36366,btn
2008,3.57838,caf
2011,12.72758,caf
2001,4.08576,civ
2006,4.91698,civ
2006,6.32861,cmr
2013,0.90043,cmr
2002,16.38357,cog
2008,3.5966,cog
1999,17.48252,cok
2000,15.44118,cok
2001,10.38961,cok
2002,0.65359,cok
2011,12.74775,cok
2013,8.32815,cok
2001,0.55095,col
2004,5.13646,col
2005,4.93009,col
2006,3.69907,col
2007,4.41532,col
2008,0.48555,col
2009,2.65671,col
2010,3.67268,col
2011,7.95557,col
2012,19.52993,col
2013,9.80252,col
2002,2.91809,com
2002,4.6058,cze
2003,4.48028,cze
2004,4.44593,cze
2005,1.59702,cze
2006,2.05615,cze
2007,1.91297,cze
2008,2.07488,cze
2009,5.7443,cze
2010,2.94929,cze
2011,3.09197,cze
2012,2.92399,cze
2013,3.23729,cze
2007,0.03114,deu
2009,0.64794,deu
2010,0.58492,deu
2011,0.29455,deu
2012,0.20469,deu
2013,0.42492,deu
2007,19.52742,dji
2007,9.51208,dza
2008,5.18134,dza
2009,7.37613,dza
2010,5.63966,dza
2011,3.79794,dza
2012,4.38798,dza
2013,4.57051,dza
2008,6.32193,esp
2009,6.42292,esp
2004,15.13988,eth
2007,13.4948,eth
2008,13.36925,eth
2009,15.91022,eth
2002,4.78831,fji
2003,5.56898,fji
2008,6.93634,fji
2011,5.17481,fji
2006,0.67483,fra
2007,0.58805,fra
2008,0.55447,fra
2009,0.54202,fra
2010,0.42267,fra
2011,0.23649,fra
2012,0.17579,fra
2013,0.03278,fra
1999,0.37716,geo
2000,1.22419,geo
2001,2.15576,geo
2002,1.79045,geo
1999,5.44052,gin
2000,0.29261,gin
2003,11.71138,gin
2005,1.07967,gin
2011,5.59488,gnq
2000,0.55251,hrv
2001,0.21685,hrv
2005,0.38004,hrv
2006,0.29576,hrv
2007,0.25325,hrv
2008,0.69986,hrv
2009,0.52791,hrv
2010,0.64812,hrv
2011,0.65802,hrv
2013,2.19795,hun
2002,3.31443,jor
2003,5.40791,jor
2006,3.14232,jor
2007,2.45658,jor
2010,3.04592,jor
2011,2.97046,jor
