time,26460,location
2002,1,aus
2003,2,aus
2004,1,aus
2006,1,aus
2007,1,aus
2011,2,aus
2013,3,aus
2003,1,aut
2004,1,aut
2006,1,aut
2007,1,aut
2008,1,aut
2009,1,aut
2010,1,aut
2011,1,aut
2012,1,aut
2013,1,aut
2014,1,aut
1999,1,bel
2000,2,bel
2002,1,bel
2013,1,bel
2005,1,bhr
2009,116,bra
2010,100,bra
2011,71,bra
2012,97,bra
2000,13,che
2013,2,cod
2011,67,cpv
2012,42,cpv
2013,24,cpv
2014,30,cpv
1999,6,cub
2000,4,cub
2001,2,cub
2002,1,cub
2003,19,cub
2004,30,cub
2005,34,cub
2006,37,cub
2007,38,cub
2008,33,cub
2009,270,cub
2010,80,cub
2011,76,cub
2012,51,cub
1999,3,cze
2000,1,cze
2001,1,cze
2005,1,cze
2007,1,cze
2008,1,cze
2009,1,cze
2010,1,cze
2011,1,cze
2012,1,cze
1999,1,deu
2000,1,deu
2001,2,deu
2002,2,deu
2003,2,deu
2004,2,deu
2005,2,deu
2006,1,deu
2008,4,deu
2010,1,deu
2013,1,deu
1999,4,esp
2000,6,esp
2001,3,esp
2002,5,esp
2003,3,esp
2004,1,esp
2005,2,esp
2006,2,esp
2007,2,esp
2008,3,esp
2009,2,esp
2010,1,esp
2011,1,esp
2012,3,esp
2013,4,esp
1999,27,fra
2000,31,fra
2001,28,fra
2002,25,fra
2004,26,fra
2005,23,fra
2006,29,fra
2007,38,fra
2008,42,fra
2009,47,fra
2010,36,fra
2011,36,fra
2012,27,fra
2013,16,fra
2014,20,fra
1999,10,gbr
2000,5,gbr
2001,1,gbr
2005,2,gbr
2006,3,gbr
2007,4,gbr
2008,2,gbr
2009,1,gbr
2010,2,gbr
2011,4,gbr
2012,3,gbr
2013,1,gbr
2014,3,gbr
2010,2,grc
2011,2,grc
2003,1,irn
2004,1,irn
2005,1,irn
1999,1,ita
2002,2,ita
2003,2,ita
2004,2,ita
2005,3,ita
2006,5,ita
2007,4,ita
2008,4,ita
2009,3,ita
2010,2,ita
2011,1,ita
2012,1,ita
2013,1,ita
2004,2,mac
2005,2,mac
2006,4,mac
2007,5,mac
2008,5,mac
2009,3,mac
2010,6,mac
2011,3,mac
2012,5,mac
2013,4,mac
2014,6,mac
2003,3,mar
2005,9,mar
2006,22,mar
2007,31,mar
2008,29,mar
2009,42,mar
2010,44,mar
2011,30,moz
2013,39,moz
2014,14,moz
2000,4,ner
2008,1,nld
2010,2,omn
2011,1,omn
2000,358,prt
2002,441,prt
2003,496,prt
2004,540,prt
2005,581,prt
2006,556,prt
2007,644,prt
2008,238,prt
2009,145,prt
2010,187,prt
2011,294,prt
2012,204,prt
2013,238,prt
2014,317,prt
2008,1,rus
2014,1,rus
2004,2,sau
2006,2,sau
2008,2,sau
2009,2,sau
2010,3,sau
1999,12,tgo
1999,17,usa
2000,15,usa
2001,11.28,usa
2002,7,usa
2003,4,usa
2004,5,usa
2005,8,usa
2006,6,usa
2007,9,usa
2008,4,usa
2009,2,usa
2010,1,usa
2011,1.96177,usa
2012,1,usa
2013,2.8711,usa
2014,3,usa
2009,4,zwe
2010,4,zwe
