location,time,26529
are,2011,3
are,2012,3
are,2014,7
arm,2004,3
arm,2005,2
arm,2006,2
arm,2008,2
arm,2009,3
arm,2010,1
arm,2011,1
arm,2012,1
arm,2013,1
arm,2014,3
aus,1999,40
aus,2000,42
aus,2002,56
aus,2003,56
aus,2004,36
aus,2005,33
aus,2006,29
aus,2007,26
aus,2008,29
aus,2009,21
aus,2010,16
aus,2011,17
aus,2012,19
aus,2013,17
aus,2014,18
aut,1999,52
aut,2000,48
aut,2001,38
aut,2002,19
aut,2003,21
aut,2004,22
aut,2006,24
aut,2007,21
aut,2008,32
aut,2009,34
aut,2010,40
aut,2011,39
aut,2012,33
aut,2013,45
aut,2014,41.5
aze,2006,2
aze,2007,3
aze,2008,4
aze,2009,4
aze,2010,2
aze,2011,3
aze,2012,4
bel,1999,4
bel,2000,7
bel,2001,9
bel,2002,7
bel,2003,15
bel,2005,12
bel,2006,4
bel,2007,6
bel,2009,2
bel,2010,18
bel,2011,14
bel,2012,13
bel,2013,13
bel,2014,18
bgr,1999,100
bgr,2000,142
bgr,2001,284
bgr,2002,368
bgr,2003,443
bgr,2004,542
bgr,2005,558
bgr,2006,521
bgr,2007,552
bgr,2008,391
bgr,2009,343
bgr,2010,272
bgr,2011,177
bgr,2012,246
bgr,2013,338
bgr,2014,373
bih,2014,1
blr,1999,12
blr,2001,14
blr,2002,18
blr,2003,16
blr,2004,20
blr,2005,21
blr,2006,21
blr,2007,21
blr,2008,7
blr,2009,2
blr,2010,2
blr,2011,2
blr,2012,2
blr,2013,1
blr,2014,1
bra,2012,1
can,1999,36
can,2000,42
can,2001,42
can,2002,51
can,2003,39
can,2004,39
can,2005,30
can,2006,42
can,2007,25
can,2008,25
can,2009,18
can,2010,15
can,2011,9
can,2012,12
can,2013,15
che,1999,8
che,2000,8
che,2001,9
che,2002,11
che,2003,10
che,2004,13
che,2005,14
che,2006,17
che,2007,20
che,2008,15
che,2009,16
che,2010,12
che,2011,12
che,2012,19
che,2013,37
che,2014,27
cub,2010,1
cub,2011,1
cub,2012,1
cze,1999,32
cze,2000,61
cze,2001,73
cze,2002,77
cze,2003,82
cze,2004,111
cze,2005,111
cze,2006,130
cze,2007,141
cze,2008,172
cze,2009,185
cze,2010,192
cze,2011,192
cze,2012,213
cze,2013,216
cze,2014,213
deu,1999,170
deu,2000,174
deu,2001,184
deu,2002,189
deu,2003,199
deu,2004,214
deu,2005,207
deu,2006,250
deu,2007,245
deu,2008,212
deu,2009,224
deu,2010,237
deu,2013,295
dnk,1999,1
dnk,2000,1
dnk,2001,1
dnk,2002,2
dnk,2003,2
dnk,2004,6
dnk,2005,6
dnk,2006,4
dnk,2007,5
dnk,2009,5
dnk,2010,6
dnk,2011,10
dnk,2012,13
dnk,2013,28
dnk,2014,28
esp,1999,5
esp,2000,11
esp,2001,3
esp,2002,11
esp,2003,11
esp,2005,5
esp,2006,19
esp,2007,10
esp,2008,12
esp,2009,21
esp,2010,54
esp,2011,25
esp,2012,28
esp,2013,41
est,2011,1
est,2012,2
est,2013,2
fin,1999,3
fin,2000,7
fin,2001,4
fin,2002,2
fin,2003,3
fin,2004,1
fin,2005,3
fin,2007,1
fin,2008,3
fin,2009,2
fin,2010,6
fin,2011,9
fin,2012,11
fin,2013,15
fin,2014,13
fra,1999,78
fra,2000,105
fra,2001,112
fra,2002,129
fra,2003,167
fra,2004,187
fra,2005,199
fra,2006,206
fra,2007,224
fra,2008,242
fra,2009,252
fra,2010,241
fra,2011,225
fra,2012,204
fra,2013,218
fra,2014,211
gbr,1999,3593
gbr,2000,3558
gbr,2001,3737
gbr,2002,3652
gbr,2003,3570
gbr,2004,4208
gbr,2005,5676
gbr,2006,7203
gbr,2007,8712
gbr,2008,9795
gbr,2009,10517
gbr,2010,11342
gbr,2011,11471
gbr,2012,11743
gbr,2013,10928
gbr,2014,100
geo,2010,1
geo,2012,1
grc,2002,6993
grc,2003,10048
grc,2004,11404
grc,2005,12426
grc,2006,8966
grc,2007,11449
grc,2010,13170
grc,2011,13218
grc,2012,12668
grd,2009,1
hrv,2001,1
hrv,2003,2
hrv,2005,1
hun,1999,211
hun,2001,302
hun,2002,321
hun,2003,297
hun,2004,273
hun,2005,280
hun,2006,280
hun,2007,293
hun,2008,307
hun,2009,282
hun,2010,265
hun,2011,245
hun,2012,229
hun,2013,244
hun,2014,219
ind,2000,18
irl,1999,3
irl,2000,6
irl,2001,13
irl,2003,1
irl,2004,21
irl,2005,28
irl,2006,10
irl,2007,19
irl,2008,14
irl,2009,11
irl,2010,27
irl,2011,16
irl,2012,15
irl,2013,13
irn,2004,4
irn,2011,1
isl,2009,3
isr,2010,1
isr,2011,1
isr,2012,10
ita,1999,68
ita,2000,51
ita,2001,47
ita,2002,44
ita,2003,55
ita,2004,100
ita,2005,79
ita,2006,108
ita,2007,124
ita,2008,106
ita,2009,130
ita,2010,116
ita,2011,131
ita,2012,153
ita,2013,144
jor,2004,1
jor,2005,1
jor,2006,3
jor,2007,1
jor,2008,6
jor,2009,6
jor,2010,3
jor,2011,1
jpn,1999,2
jpn,2000,3
jpn,2001,3
jpn,2002,2
jpn,2004,1
jpn,2005,2
jpn,2006,1
jpn,2007,2
jpn,2008,2
jpn,2009,2
jpn,2010,3
jpn,2011,1
jpn,2012,2
jpn,2013,1
kaz,2004,1
kaz,2005,1
kaz,2006,3
kaz,2008,1
kaz,2009,5
kor,2006,1
kor,2012,1
kor,2013,2
ltu,1999,1
ltu,2000,1
ltu,2001,1
ltu,2002,1
ltu,2003,1
ltu,2008,2
ltu,2010,1
