time,21511,location
1999,16,abw
2000,17,abw
2001,22,abw
2002,14,abw
2003,23,abw
2004,23,abw
2005,22,abw
2006,33,abw
2007,24,abw
2008,11,abw
2009,8,abw
2010,7,abw
2013,16,abw
2014,12,abw
2008,19030,ago
2009,19030,ago
2010,20189,ago
2011,20189,ago
2005,1,aia
2013,6,and
2014,6,and
2002,89,ant
1999,297,are
2000,302,are
2001,323,are
2002,297,are
1999,9022,arg
2000,10004,arg
2001,10353,arg
2002,9437,arg
2003,10911,arg
2004,12065,arg
2005,12158,arg
2006,12902,arg
2007,11912,arg
2008,10535,arg
2009,8934,arg
2010,7660,arg
2011,6521,arg
2012,5816,arg
2013,5312,arg
2008,48,atg
2009,38,atg
2010,57,atg
2011,65,atg
2014,10,atg
2000,13679,bdi
2001,13878,bdi
2002,15464,bdi
2003,17469,bdi
2004,20752,bdi
2005,21726,bdi
2007,31033,bdi
2008,36472,bdi
2009,39763,bdi
2010,46256,bdi
2011,52551,bdi
2012,49936,bdi
2013,45212,bdi
2014,35872,bdi
2006,594,bel
2007,500,bel
2008,588,bel
2009,551,bel
2010,498,bel
2012,426,bel
2013,396,bel
2014,236,bel
2000,6997,ben
2001,8051,ben
2002,9371,ben
2003,12905,ben
2004,14832,ben
2008,22818,ben
2010,12746,ben
2011,11696,ben
2012,9788,ben
2013,9973,ben
2014,7514,ben
1999,18436,bfa
2000,16988,bfa
2001,20498,bfa
2002,19509,bfa
2003,19318,bfa
2004,19911,bfa
2005,19931,bfa
2006,21713,bfa
2007,23993,bfa
2008,24305,bfa
2009,31459,bfa
2010,32810,bfa
2012,45027,bfa
2013,45759,bfa
2014,44290,bfa
1999,108,bhr
2000,149,bhr
2001,155,bhr
2002,106,bhr
2003,88,bhr
2004,44,bhr
2005,51,bhr
2008,40,bhr
2009,51,bhr
2010,43,bhr
2011,45,bhr
2012,31,bhr
2013,23,bhr
2014,17,bhr
2010,19,bhs
1999,218,blz
2000,218,blz
2001,227,blz
2003,227,blz
2004,258,blz
2005,258,blz
2006,237,blz
