time,illpop_ag25t64_m,location
2000,477,abw
2010,656,abw
2015,582,abw
2011,2883078,afg
2015,3198573,afg
2001,348357,ago
2015,552389,ago
2001,3104,alb
2008,7961,alb
2011,9165,alb
2012,6935,alb
2015,9535,alb
2005,243156,are
2015,444365,are
2001,237177,arg
2015,186584,arg
2001,1212,arm
2011,1102,arm
2015,1187,arm
1999,4976,aze
2007,193,aze
2009,2214,aze
2010,1855,aze
2011,1378,aze
2012,1389,aze
2013,1299,aze
2014,1311,aze
2015,1301,aze
2000,329573,bdi
2008,154957,bdi
2015,195871,bdi
2002,639991,ben
2006,874174,ben
2015,1045953,ben
2003,1323690,bfa
2005,1372018,bfa
2006,1487401,bfa
2007,1353795,bfa
2014,1605577,bfa
2015,1617255,bfa
2001,18405,bgr
2011,22371,bgr
2015,24552,bgr
2001,23823,bhr
2010,19610,bhr
2015,17939,bhr
2000,5280,bih
2015,2609,bih
1999,3933,blr
2009,4940,blr
2015,5360,blr
2001,101939,bol
2007,57762,bol
2008,79466,bol
2009,71253,bol
2011,54405,bol
2012,47198,bol
2015,41686,bol
2000,5525844,bra
2004,5219495,bra
2006,4946421,bra
2007,4849761,bra
2008,4863918,bra
2009,4712023,bra
2010,4941623,bra
2011,4329272,bra
2012,4508838,bra
2013,4373176,bra
2015,4018220,bra
2001,3394,brn
2011,2391,brn
2015,2373,brn
2005,55171,btn
2012,74060,btn
2015,68678,btn
2003,84382,bwa
2015,70401,bwa
2000,210038,caf
2010,371344,caf
2015,434453,caf
2002,145129,chl
2008,48288,chl
2009,43481,chl
2011,117573,chl
2013,144618,chl
2015,136032,chl
2000,8208726,chn
2010,5825809,chn
2015,4416577,chn
2000,1298824,civ
2012,1859319,civ
2015,1955421,civ
2000,537781,cmr
2007,695482,cmr
2010,744209,cmr
2015,791657,cmr
2001,1209551,cod
2007,2191840,cod
2012,1382659,cod
2015,1456310,cod
2011,98421,cog
2015,109910,cog
2004,658592,col
2005,675851,col
2006,717609,col
2007,730080,col
2008,666820,col
2009,696444,col
2010,700207,col
2011,696890,col
2014,676868,col
2015,642613,col
2000,25612,com
2015,27521,com
2012,9132,cpv
2015,8371,cpv
2000,43922,cri
2011,27210,cri
2015,26276,cri
2002,3548,cub
2012,11278,cub
2015,12085,cub
2007,104,cym
2001,1936,cyp
2011,1452,cyp
2015,1362,cyp
2002,239244,dom
2007,245111,dom
2010,233014,dom
2011,229945,dom
2012,226125,dom
2013,233469,dom
2014,213745,dom
2015,207070,dom
2002,1407330,dza
2006,1387263,dza
2008,1397867,dza
2015,1215119,dza
2001,189285,ecu
2007,375615,ecu
2009,356114,ecu
2010,183125,ecu
2011,177570,ecu
2012,179955,ecu
2013,163318,ecu
2015,147672,ecu
2005,2995787,egy
2006,4549256,egy
2010,4027374,egy
2012,3841497,egy
2013,3792375,egy
2015,3663643,egy
2002,237791,eri
2015,201640,eri
2004,131320,esp
2005,128913,esp
2007,114863,esp
2008,137301,esp
2009,129037,esp
2010,127249,esp
2011,125386,esp
2012,123392,esp
2013,106056,esp
2014,106572,esp
2015,103583,esp
2000,722,est
2011,507,est
2015,588,est
2005,7297548,eth
2007,7036197,eth
2015,7924872,eth
2012,48309,gab
2015,51347,gab
2002,1776,geo
2015,1901,geo
2000,1142758,gha
2010,1040339,gha
2015,1070308,gha
2003,974110,gin
2010,1130406,gin
2015,1369523,gin
2000,104410,gmb
2015,124002,gmb
2000,99901,gnb
2015,98914,gnb
2000,4243,gnq
2015,4171,gnq
2001,42726,grc
2005,40515,grc
2002,508617,gtm
2012,437028,gtm
2013,545164,gtm
2014,401062,gtm
2015,414152,gtm
2009,30989,guy
2015,27232,guy
2001,222361,hnd
2007,219339,hnd
2010,232361,hnd
2011,225598,hnd
2012,231489,hnd
2013,231180,hnd
2014,216085,hnd
2015,202609,hnd
2001,5049,hrv
2011,3545,hrv
2015,3472,hrv
2003,658996,hti
2006,883694,hti
2015,865988,hti
2004,2819933,idn
2006,2578777,idn
2008,2138410,idn
2009,2232374,idn
2011,2449582,idn
2014,1522066,idn
2015,1490270,idn
2001,67409725,ind
2006,70860170,ind
2011,68774862,ind
2015,66901759,ind
2005,1874054,irn
2006,1967197,irn
2008,1971383,irn
2012,1950185,irn
2013,1794975,irn
