location,time,nar_2
afg,2011,29.16294
alb,2009,85.09908
arm,2006,89.9823
arm,2011,84.93059
aze,2006,88.85224
bdi,2000,5.38529
bdi,2010,10.88285
ben,2006,29.4923
ben,2011,42.3092
bfa,2003,12.01123
bfa,2006,15.31376
bfa,2010,17.77366
bgd,2006,37.41707
bgd,2011,41.32642
blz,2006,57.3577
bol,2003,40.18639
bol,2008,60.93749
bra,2006,71.64687
btn,2010,45.28986
caf,2006,9.11106
civ,2006,23.88324
cmr,2004,36.0444
cmr,2006,37.44599
cmr,2011,44.61875
cod,2007,17.18136
cod,2010,14.28528
cod,2013,28.15043
cog,2005,39.20298
cog,2012,51.64698
col,2005,63.17879
col,2010,71.07153
dji,2006,43.77766
dom,2007,41.5598
dom,2013,47.08583
egy,2005,51.95871
egy,2009,70.07393
egy,2014,72.55438
eth,2000,11.07746
eth,2005,17.18442
eth,2011,22.97192
gab,2012,54.58053
gha,2009,31.97549
gha,2015,32.32598
gin,2005,15.38397
gin,2012,25.2306
gmb,2006,26.721
guy,2006,63.03374
guy,2009,70.69557
hti,2005,6.2145
hti,2012,23.90633
idn,2003,62.38185
idn,2008,51.71838
ind,2006,46.46253
irq,2011,46.17156
jor,2007,86.43896
kaz,2006,92.42451
ken,2003,14.61066
ken,2008,30.62241
kgz,2006,86.41522
khm,2005,21.4927
khm,2010,41.65537
khm,2014,43.06028
lao,2006,28.36556
lao,2012,39.73827
lbr,2007,7.80369
lbr,2013,12.63988
lka,2006,83.43386
lso,2005,21.56592
lso,2009,33.91809
mar,2004,30.72408
mda,2005,85.60541
mdg,2009,22.71131
mdv,2008,68.675
mli,2006,19.71492
mli,2013,28.0766
mng,2006,82.58568
moz,2003,7.52531
moz,2008,15.70663
moz,2011,20.95751
mrt,2007,12.0391
mwi,2004,26.37784
mwi,2010,28.07907
nam,2007,52.6534
nam,2013,55.48071
ner,2006,10.5983
ner,2012,18.85529
nga,2003,28.54134
nga,2007,26.6944
nga,2008,34.29453
nga,2011,35.54707
nga,2013,36.51826
npl,2007,35.84493
npl,2011,45.07184
pak,2007,28.09989
pak,2012,32.85556
phl,2004,58.61855
rwa,2005,2.19003
rwa,2010,11.26111
sen,2005,15.91365
sen,2011,32.36687
sle,2008,27.41548
sle,2013,33.69282
srb,2011,92.29253
stp,2009,32.66108
swz,2006,36.56947
swz,2010,34.71304
syr,2006,72.99689
tcd,2004,9.07269
tgo,2006,32.64846
tgo,2010,35.88764
tjk,2006,85.6224
tls,2009,30.48487
tur,2004,70.24131
tza,2004,9.3229
tza,2010,26.71357
uga,2006,12.85345
uga,2011,18.18491
ukr,2007,91.32111
uzb,2006,83.85152
vnm,2011,84.05886
vut,2007,43.43953
yem,2006,32.84975
zmb,2001,17.50229
zmb,2007,23.75074
zmb,2013,35.02592
zwe,2005,40.35321
zwe,2010,45.85914
